Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,SMA_20,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2022-09-13,0.14889901747491474,0.17590970008852214,0.17491508352519647,0.20670992671934196,0.18203888190347225,0.1303538972481666,,0.1804864663389234,0.5903877497654797,0.23053921687635381,0.14396903388525195,41.11423197021039,0.15607590744311217,0.14864819757565773,0.43110899258761837,0.42010819041703074,0.011000802170587631
2022-09-14,0.1554063914505479,0.15251965735344752,0.1732352033670399,0.1810572404728259,0.07820388819034722,0.13107818794499004,,0.1731884563004702,0.5322028974713708,0.2153431090222968,0.1444836769731892,42.57253294809549,0.15197911450179347,0.14544372821179818,0.419088983985932,0.4092053799769766,0.009883604008955382
2022-09-15,0.13837263901804886,0.1501997376249169,0.16390110153280912,0.1728778493286489,0.2730196343940419,0.13134238817027666,,0.1656630090346709,0.4896056904430072,0.20202492335992317,0.14272954726136877,39.79442985372218,0.14572888037433307,0.14106304418984017,0.3952787506322516,0.3951065494333982,0.00017220119885341667
2022-09-16,0.12382725607995004,0.11830404969311648,0.1433668564640569,0.14852618183975297,0.1742576651513686,0.13064998345696588,,0.15738295003076752,0.4402321206584318,0.18703275244055528,0.14112843151979781,37.54158646775776,0.13806316198801616,0.13579977524187625,0.36489712152247544,0.3769670177534213,-0.012069896230945842
2022-09-19,0.13435363453681615,0.12545651332945673,0.14038014973210933,0.1371868895009496,0.2424896024760615,0.13023545113803459,,0.15094291055158937,0.3981500674852722,0.1748748274990668,0.1403663749646764,40.180877351616694,0.1332970434796592,0.13179993233379195,0.3538403545404881,0.359958666923038,-0.006118312382549895
2022-09-20,0.11444942630573363,0.11327810898587543,0.13515316405477162,0.1472250456458546,0.10820678982493472,0.12989836295522195,,0.14519546421982854,0.40971790026887983,0.17066288468444646,0.13323607549160976,36.997289583441685,0.12601135674942432,0.1264445803483376,0.32876606277743153,0.34068996738827095,-0.01192390461083942
2022-09-21,0.0882292688794597,0.12197694883667398,0.1194723807145821,0.14629559766018807,0.20023213076699872,0.12917406862508196,,0.13804216147799098,0.4445719782428759,0.16818511950679715,0.12167562209990224,33.25893244419119,0.11556155256748246,0.11930998467126352,0.28691713610143005,0.31582511323154583,-0.02890797713011578
2022-09-22,0.07655464704262438,0.08118906009114046,0.10435168085638513,0.11748252888408484,0.10465712351291227,0.12832679017279958,,0.1300205325068564,0.4713040619183349,0.16373726225038499,0.11033384667207513,31.72197005154169,0.10481150192092992,0.1117350338384242,0.24640012061908556,0.28678409387458403,-0.04038397325549847
2022-09-23,0.043827573594737546,0.04542729959296832,0.05992282458723319,0.0843941499214822,0.41450817293742137,0.12696020546054676,,0.11886675858203288,0.4858389961326431,0.15449387016297456,0.09753560171497533,27.83826583597248,0.09036692929169932,0.1020052635545361,0.18712907448194932,0.25016729989535874,-0.06303822541340942
2022-09-26,0.025645883084949084,0.03885478815765331,0.053202500758239735,0.06431797135582329,0.31441628784215103,0.12451857333288086,,0.10952198664163104,0.5795254966602992,0.15776445839670594,0.07611062476763597,25.93832655268136,0.07517328141712998,0.09148737011397645,0.12783752668066972,0.2074852567432272,-0.07964773006255749
2022-09-27,0.020669754701508447,0.03750161636458271,0.044802120190276185,0.06859348873244442,0.17600348196150495,0.12206327993607102,,0.10046664578438125,0.6582505243235326,0.15930403603068144,0.05693272810212213,25.42684263971202,0.061503901051749965,0.08133562512287806,0.08191363519436468,0.16296956101869492,-0.08105592582433024
2022-09-28,0.05148319095033993,0.04658720562862184,0.04965583987879607,0.05223515050299521,0.3200648031724538,0.1193711124855783,,0.094005936189961,0.6847239333208506,0.15638967303641804,0.04714888823181562,34.09349800289128,0.05497314474274839,0.07449298084364386,0.08142749126817261,0.1272472284138928,-0.045819737145720185
2022-09-29,0.022583544551904033,0.023583402482196147,0.04330862961371751,0.0609718643117545,0.22958216461940223,0.11586809784496,,0.08656317763009058,0.7414543232268196,0.15657733940028362,0.032433384775228946,30.51191115517281,0.04472423612531573,0.06575889948903679,0.05908291913993491,0.09362374069343721,-0.0345408215535023
2022-09-30,0.005933099634308325,0.024550135328587075,0.03845514689677976,0.04740207492511139,0.19677918560789243,0.11156791908325658,,0.07843818983778483,0.806110968859375,0.15715060977302353,0.016011052637403544,28.644809920093905,0.03333100714780346,0.056290013967066566,0.03165513959505872,0.060531491223170475,-0.02887635162811175
2022-10-03,0.041339509403017116,0.03846813206573341,0.04760221035301804,0.052049178471932134,0.10066253989747558,0.10844755077805646,,0.07299051376927745,0.8247005134221443,0.1541887717519943,0.008251449065639349,37.41500774727527,0.02947682532483542,0.05046080480798887,0.0506529273189964,0.03834757682522649,0.012305350493769907
2022-10-04,0.09339682204334188,0.08408872568916781,0.10248483143962561,0.09926523139026422,0.14613115388335426,0.10644322096233383,,0.07084037655623732,0.8186405556612888,0.15120934012130194,0.006947904513713299,47.6105867393193,0.034722987620505075,0.049383477516190544,0.12183109014522009,0.03667316651850561,0.08515792362671448
2022-10-05,0.08631547902906411,0.08563510314933032,0.09557794441934475,0.10168192549607835,0.07187832478963149,0.10474865679113621,,0.0670053075199899,0.7968003034594495,0.14440435642810967,0.006071327364808754,46.50084703330982,0.03800478950650765,0.04779829169169836,0.17616960789278063,0.047603803898817354,0.12856580399396328
2022-10-06,0.06813394117061589,0.07867619750391497,0.0980048458882612,0.1063293525789335,0.1156494825418319,0.10166473791467379,,0.0617747294987272,0.7676735026896258,0.13521245336317045,0.0047890271505490745,43.68536216089252,0.03781040655319701,0.044821692826088055,0.206013443272628,0.0630873419951441,0.1429261012774839
2022-10-07,0.028707916315314108,0.04426728831914839,0.05562929710343045,0.08309285922403453,0.3189186575103975,0.09725978157861515,,0.052771068052063,0.7101218253517263,0.11838802948645366,0.003555255266262991,38.27370910147771,0.031202786033591945,0.03879372888480548,0.19588210401963652,0.07318641756468741,0.1226956864549491
2022-10-10,0.01665059756893572,0.022230260183567552,0.0410686144462018,0.06227309529762426,0.11038301576554792,0.0920530940429305,,0.041999769586342106,0.5908115568793242,0.09144161221969549,0.008704834960779229,36.77340172022241,0.023641272166602167,0.032211678136460975,0.1808842079676457,0.07787900727141212,0.10300520069623359
2022-10-11,0.004019157132572726,0.015657904892727892,0.03061469638479153,0.03922275289575161,0.6374262501209014,0.08667786423249768,,0.034174560302249635,0.5759985601659185,0.08157687372583533,0.0030098625922916344,35.21597977530878,0.015178792745556668,0.025068939319002892,0.1616919075256884,0.07729927099560069,0.08439263653008772
2022-10-12,0.0,0.0,0.03117479746910745,0.03569088640777496,0.10639810426540285,0.08152583993997076,,0.025780795052113614,0.534822473341253,0.06757822549418369,0.00022137033302183085,34.7122220839843,0.0073614081363644335,0.0181217538249121,0.14771991694343733,0.07368047065570227,0.07403944628773507
2022-10-13,0.03349277256965322,0.02899616393207971,0.0,0.0,0.42654995647548116,0.07665169167513985,,0.020116053916202414,0.4749260054178071,0.05379196543438636,0.00255536278030033,42.14003382163711,0.00622020731230144,0.01446864478032106,0.1740957745972942,0.07674135548714972,0.09735441911014447
2022-10-14,0.0013396681604107563,0.03846825888137628,0.03341492476049979,0.0732407929149923,0.17422381274784793,0.07094848603907877,,0.013500289600105075,0.4451949979921314,0.04312654248312242,0.0,37.70511418769209,0.0,0.008417841546691562,0.16861000008403332,0.07795132213055417,0.09065867795347915
2022-10-17,0.03980856911350461,0.034602087720801755,0.06272309325372816,0.05967079481813231,0.23628010445884512,0.06628843820160113,0.1303250104767275,0.008393748760215702,0.3551098531948543,0.025821589737941464,0.00684287177884535,45.143678280281016,0.0010234736678969014,0.006007670844959456,0.20618518755183923,0.08740413810860137,0.11878104944323786
2022-10-18,0.05416237461982165,0.06108503933303844,0.07317668104906971,0.09814988579928174,0.16401973111519488,0.06195180637784414,0.12728394099473972,0.005137541890272379,0.28708168276931545,0.013356596573766089,0.012596110212358624,47.655284339536244,0.004235240316206257,0.004967212877846405,0.2538628492778192,0.10573247046540485,0.14813037881241436
2022-10-19,0.03846874830175384,0.041754398331902864,0.06122953843476453,0.07156765555051003,0.11025727826675692,0.0574375199221544,0.12358417246089148,0.002449890986372827,0.2512607515717297,0.0058152698604232445,0.01467550871508383,45.21762230171521,0.0043881802199277065,0.0027014563740350717,0.27999684963129196,0.12629644772427584,0.15370040190701612
2022-10-20,0.03119613315837433,0.04871351966321824,0.0610430034430689,0.06933695818433794,0.27259889737885673,0.05189830401556539,0.11984274900401548,0.0,0.2264446335089872,0.0,0.015542063719532706,44.09204670284498,0.003329074011105382,0.0,0.29705783230253296,0.14660016529772646,0.1504576670048065
2022-10-21,0.06334908491627678,0.05528582660651837,0.05338915307042469,0.05706819362989224,0.2026501595899023,0.04708792408444373,0.11658747292092997,0.0010543902463175936,0.23752188565960086,0.002556416453764143,0.015117008407265375,50.01601531514967,0.007687458117981105,0.00016693369642983846,0.3447560744431645,0.1736138661885786,0.17114220825458587
2022-10-24,0.06794236373883411,0.06282483764039481,0.08045712439266262,0.0890413939273893,0.08697649675984137,0.04181290840314156,0.11339779411631667,0.0033388955758724137,0.24989891567553058,0.006524530307158161,0.015722283927742442,50.81775639197368,0.012125971721452133,0.0007026851039941828,0.3893929581364043,0.2053042692311946,0.18408868890520969
2022-10-25,0.09531076454507748,0.0875682211263793,0.10285836034714757,0.10038076726399048,0.23115388335428955,0.03719841145163727,0.11041578100020599,0.007370384299161925,0.2886856608409164,0.015816967814760607,0.01456548993186968,55.40738455158233,0.020354279470207848,0.003469977111873801,0.4530397097275164,0.24502864699421767,0.20801106273329872
2022-10-26,0.09550218932551902,0.103999471633202,0.11853906119185775,0.11580955982906693,0.29788180675113646,0.03255658469521272,0.10747777397224656,0.009747925759707066,0.3248500423512904,0.023093101454475295,0.012138226266139807,55.43870733626906,0.027347977044546834,0.006048170325691604,0.5047018522433959,0.28847396328135927,0.21622788896203665
2022-10-27,0.08593278211952105,0.09607373742964942,0.11555226740614732,0.12436058882899248,0.13435535351581387,0.02799219480827353,0.10429217600428231,0.013169526531428888,0.33845682479815825,0.028369981280803813,0.013692209479831963,53.41865809931722,0.03170185423828209,0.007641248325924277,0.536992516791868,0.33052176231926456,0.20647075447260343
2022-10-28,0.11100439086314551,0.10361267149039932,0.11312534705177835,0.11134813309333014,0.2429490279524132,0.024038209319935167,0.10120338937383799,0.01884460684744127,0.3602875596827248,0.037022567924900995,0.01636649230704279,57.76118425413103,0.039483196552373645,0.011196942184960701,0.5870739998794482,0.3754688873590901,0.21160511252035807
2022-10-31,0.10047801240627963,0.09704025407944661,0.1271260027025365,0.12621938816926903,0.29864106780152816,0.020393982209488737,0.09823734201701262,0.022038778636777057,0.3839337204072721,0.04342760593196582,0.0163802201022345,55.42494570548126,0.04434715069192441,0.013615697047741682,0.6162666255384168,0.41801856609652266,0.19824805944189416
2022-11-01,0.10200925799847216,0.11463127360810632,0.12843283915637316,0.15094295618929365,0.11407776380694458,0.017565154834444874,0.09527849667425103,0.022503951046769277,0.3923376015413021,0.045030692173788855,0.015730918598114707,55.705605639939904,0.04871304585092595,0.01598235860846109,0.6403640009142227,0.4574997307384017,0.18286427017582102
2022-11-02,0.06947360933102686,0.11173172401709319,0.10043154652691189,0.12975140763665083,0.48929296837218295,0.013966489509920299,0.09233301801368166,0.021594292831947914,0.3836216788003835,0.04293880739356237,0.01598722810014097,48.690530227243514,0.047090172228709815,0.015473670784389881,0.6274113611035091,0.4861598304477328,0.14125153065577634
2022-11-03,0.055885044992455946,0.05625246598348621,0.0772836801319916,0.08141983069019876,0.34747557790888867,0.009939623330687652,0.08937383107793018,0.020932708979874093,0.3816070215002613,0.042001778146801616,0.015605837174315518,46.08047794208315,0.043496279464744436,0.013874987160503505,0.6038117773994197,0.5037588947626281,0.10005288263679157
2022-11-04,0.0920571538829309,0.08911464928636059,0.10005813044619805,0.11915553159091208,0.2952654995647548,0.006172408464782508,0.0867988905571524,0.024354309751595915,0.38766122241768924,0.04625803001779194,0.018151504121447726,53.26262019316185,0.04636666927788413,0.015396545177589704,0.6200254110722241,0.5214993423385127,0.09852606873371139
2022-11-07,0.10200925799847216,0.09626712235533019,0.12059248732825556,0.12659121742184354,0.3470886932972241,0.0038719924402605965,0.08454252605598223,0.02896467713110984,0.3862447533043187,0.05069922539696581,0.022838726582872892,55.0371667697618,0.05042186926981507,0.01763129206202385,0.6420148211264826,0.5406571229863877,0.10135769814009488
2022-11-08,0.11310960549398263,0.11617763105541412,0.1299261493795123,0.135513887974418,0.21487571331850272,0.002081763051892116,0.08239194456372179,0.03485683900444658,0.3697974588938025,0.05439718957520201,0.0307510085585041,56.9983341829432,0.05566725101018233,0.020621688467299837,0.6693838029055466,0.5621635296913952,0.1072202732141514
2022-11-09,0.08363614270824238,0.10013323565185295,0.11387216667450639,0.1317961477289038,0.3944530418802592,0.0,0.08016269500572681,0.03937417025297041,0.31030612885064107,0.05089687786146779,0.04297285538517848,50.677745137249254,0.055288991760377826,0.020944655020126657,0.6616104930020577,0.577613366101464,0.08399712690059369
2022-11-10,0.16765513497736784,0.16025197057781626,0.16408811040636717,0.16971789872956422,0.2733871747751233,0.0001730984533403479,0.07863178718764985,0.04662050912579807,0.39520297643908436,0.06965082556637037,0.03890037394648416,63.204123631803185,0.06869961183065731,0.028216195780726094,0.7356091668345635,0.6066828552494156,0.1289263115851479
2022-11-11,0.1927267437209923,0.18692845065149966,0.20086323409741058,0.20299225402722954,0.3875084631008801,0.001038601619991697,0.07735947211722927,0.056957652721830954,0.4530742821001745,0.08785835885427629,0.041394094407294135,65.98062773502232,0.08414435196336334,0.037029725528991086,0.8161044275658429,0.6481150590739234,0.16798936849191948
2022-11-14,0.1776073917442491,0.18692854829718564,0.20609022878898564,0.20949848318688868,0.2304623271109391,0.00188133479363084,0.07575261755281826,0.06440040303674088,0.5010757722232253,0.10182376340859522,0.042357881025179234,62.89833436180896,0.09474211940698041,0.04393568912194534,0.8620955486617523,0.6916460644358602,0.17044948422589212
2022-11-15,0.1936835623205202,0.2012329847959593,0.208143412284167,0.2310615740520019,0.235656253022536,0.0033207965634609593,0.07397657278049241,0.07193618123768131,0.5674439498560797,0.11836465096709814,0.04100087496106242,64.78221621963891,0.10633668664585816,0.05166421561541301,0.9105496021808359,0.7374122651152997,0.17313733706553625
2022-11-16,0.18105227453549722,0.1820957695150811,0.2075835823876857,0.2135880073349139,0.1904632943224683,0.003885660976037153,0.0719953003110998,0.07963736158536028,0.5781809822722039,0.12755395135031988,0.04710994448917982,62.11353787853583,0.11408322387660808,0.05777202394921632,0.9327552393944827,0.7790394744409248,0.15371576495355788
2022-11-17,0.17703311740292427,0.1699174038361615,0.18424919454296718,0.18087135081081018,0.2027372086275268,0.004172649360917324,0.06989170213551965,0.08751426676995866,0.5557235286719977,0.13243404425779803,0.057749146132136664,61.248946124607016,0.11998116104970391,0.06309386359518232,0.942430483934211,0.8145260061882063,0.12790447774600477
2022-11-18,0.18028657541373083,0.18054913874460832,0.2004896788989854,0.21284429852477627,0.19631008801624913,0.0038127802851435355,0.06809060682982349,0.09383026082280299,0.5610557369761784,0.13950108705362285,0.06321549309426744,61.713530972698024,0.12550341507060248,0.06829148814143515,0.9491768234490194,0.8444386206412573,0.10473820280776214
2022-11-21,0.17110001776861594,0.16605116331885061,0.19283612439128772,0.19592842780631137,0.22654512041783537,0.002742292681638725,0.06615689690000659,0.09940198231764397,0.5511806416823108,0.143765207471096,0.06995196424040562,59.54281419760462,0.12867479129297976,0.07234173712178049,0.9415802276026445,0.8666533270019989,0.07492690060064555
2022-11-22,0.19176961981878438,0.18402852966851246,0.2032897024592255,0.20447914503175268,0.17532159783344614,0.0037626732205782165,0.06440626253326398,0.10461189022366457,0.5750180146649326,0.15222154696758383,0.07190860634954688,62.72013517437945,0.1347361641122149,0.07780727925661846,0.9515641644658741,0.8866795621053497,0.0648846023605244
2022-11-23,0.2047840624673707,0.19871991154124546,0.2202773881516742,0.216562163772829,0.053322371602669505,0.0049379311318056285,0.06264233460122304,0.11051439127710272,0.6038840170825144,0.162053371677219,0.0738811682279168,64.60502171060465,0.14199188501354376,0.08394799806864106,0.9678415009310248,0.906376131021875,0.06146536990914986
2022-11-25,0.20612388327912168,0.19987997545718694,0.23091802013302143,0.22920282997831465,0.053220814392107546,0.006550505888241354,0.06066137059372734,0.11700611841182651,0.614791795650556,0.17005045740281055,0.07878699410094159,64.8023233570756,0.1483502994917345,0.08974503674621093,0.9776292960058786,0.9243435654470052,0.05328573055887331
2022-11-28,0.1816262435741418,0.19311411783851518,0.20833013864208905,0.2200939780875124,0.4811635554695811,0.007926202957678541,0.05870852003199101,0.12082052557779188,0.6158311829945833,0.1740237275331633,0.08237463404101342,58.393001709421604,0.14972700405948003,0.09307967557590935,0.9573571377786732,0.9341398625588524,0.023217275219820754
2022-11-29,0.18507127901672993,0.18480195508291652,0.2083302000867151,0.21284432574027523,0.1411306702775897,0.009133354119051251,0.05705534820010616,0.12538955272682162,0.606475205078157,0.1773504673437145,0.08806398365460066,59.007025303129325,0.15145490799422734,0.09645319783357409,0.9406546677248357,0.9382053201167047,0.0024493476081310916
2022-11-30,0.23253516018315712,0.22442987837785133,0.21206364124213284,0.2189787238547911,0.3062820388819034,0.011943960413042909,0.055809907015600846,0.13243948015756746,0.6338990209238964,0.1881403628448104,0.09134617574185788,66.37064636582545,0.16067369854809543,0.10351572231163964,0.9692997029749943,0.9479260136301799,0.02137368934481443
2022-12-01,0.23502337702621756,0.23796158340435625,0.2538790815655778,0.2645219034399078,0.23059290066737592,0.015437866329793382,0.05433615604454012,0.14138110652362457,0.6066505812655041,0.19344287792027126,0.10365397070487292,66.70826629148362,0.16888084696857097,0.11026158688064691,0.989865802124936,0.9603465935874768,0.029519208537459263
2022-12-02,0.23349228408536504,0.22984259597955892,0.24361203164208178,0.24035627287806682,0.1703404584582648,0.019173202478818485,0.05281830530430742,0.15097397756165432,0.5239338250128109,0.19190399652859225,0.12388080327287954,66.26739939585431,0.17557514046103817,0.11638069672116602,1.0,0.9725714579654899,0.02742854203451006
2022-12-05,0.2042100934287261,0.21901742720883322,0.2277446145496551,0.2479777089763937,0.7551213850469097,0.022990531675921577,0.05135945875511627,0.15703154982668988,0.45753476437035584,0.18901787210265475,0.13851344403694865,58.32793621590413,0.1764541418415715,0.11961649328949009,0.9751400141189019,0.9767377229492228,-0.001597708830320843
2022-12-06,0.18621936974535913,0.19891312911738668,0.20776987356785281,0.2303178869296829,0.1855740400425573,0.02681240615166791,0.04987098501196918,0.1615798821255967,0.3854298523800505,0.18384415816766086,0.1524217711251512,54.043767356956074,0.17425780353708764,0.12111960213652906,0.9340122890579284,0.9707836947440136,-0.03677140568608517
2022-12-07,0.18315703121231408,0.18325519521443456,0.20851651971738594,0.2080110244371749,0.1941773865944482,0.0306798315133876,0.04852137624493169,0.16536326350629826,0.3180526628994443,0.17854068947688595,0.1649624859900456,53.325780589462056,0.17189890506751482,0.12225723480597006,0.894973822289362,0.9572052068233532,-0.06223138453399124
2022-12-08,0.1959805070344789,0.19137451377709325,0.21374398479411805,0.21581880788639762,0.08012863913337846,0.034119070553664255,0.04746358271428175,0.171431174951435,0.1296003147083824,0.1591711239168918,0.1956312990852631,55.9640287590061,0.17199857254725903,0.12437478224411103,0.8733044248513184,0.9414492558597927,-0.06814483100847424
2022-12-09,0.1879418874666532,0.19601359468373336,0.2165437626761697,0.22120940044708792,0.3544201566882677,0.03805483132763454,0.04628885927573423,0.17252689718327696,0.11493259766156133,0.15828999178739545,0.1986270133450303,53.90698273634516,0.1707692064767663,0.1256683720984837,0.845414118518421,0.9225465927492874,-0.07713247423086644
2022-12-12,0.2028704252683151,0.19466067832087752,0.21486396823201948,0.21637643023929454,0.3194989844278944,0.04274221623666463,0.044922164004520315,0.17307477478911815,0.1160385575297006,0.15898996815799582,0.19901670514282976,57.063323890314635,0.17216864893233597,0.12810501745533642,0.8350695697999826,0.9050885625830909,-0.0700189927831083
2022-12-13,0.21841521652981966,0.24270012542992703,0.23836167000276354,0.27428368127192204,0.41761775800367534,0.04695686673356758,0.043769729794142176,0.17527887526672137,0.11856451822676128,0.1615460521163381,0.20083696333291368,60.125278630816645,0.17589317818758743,0.13165118866192582,0.8391826194744648,0.8920509050566694,-0.05286828558220458
2022-12-14,0.21185792556598537,0.22477849392220395,0.22801516744362482,0.2439368257615906,0.2655914498500822,0.04977640735224642,0.04280379964369807,0.17626050373920088,0.12226812559950745,0.16303290862648234,0.2013090572372629,58.238568080666674,0.1779730868929612,0.13439050955756326,0.8333066069070495,0.8802939182669745,-0.046987311359924955
2022-12-15,0.17019861160553185,0.18640243788847322,0.19358929836587802,0.21714893294753823,0.14673082503143436,0.051772943704587515,0.04133024403183816,0.17567427882343067,0.13268840726251696,0.16385201360761892,0.19936848489695014,47.94504097681178,0.1729248948780555,0.13346972959073522,0.7858918436542237,0.8601816142921797,-0.07428977063795594
2022-12-16,0.15419067617826987,0.15698734052218866,0.1770349045876769,0.1849286135087067,0.19910049327787985,0.05382121484717928,0.0398773805009931,0.1744405194677816,0.16171764166515817,0.1665352049815081,0.1943522771628292,44.67729500341334,0.166037273465917,0.13128870242943602,0.7311577561067593,0.8317322819798221,-0.10057452587306281
2022-12-19,0.1441617884386759,0.14958503462212414,0.1687577298639138,0.18417939384440563,0.21550923687010345,0.05656917913550252,0.038552399560282336,0.1724893578794484,0.20567027139340588,0.17051422524468363,0.18667614831615365,42.713172578860835,0.15857032924988324,0.12843696391203885,0.6770666876595769,0.7967585269621535,-0.11969183930257665
2022-12-20,0.14782587855425744,0.14607831577693386,0.16875746314225304,0.17087889436135528,0.43617371119063736,0.059691335032303394,0.03767490886299063,0.1712322817763301,0.23253255705095688,0.17288115392605952,0.1819217046839645,43.68723457271733,0.15285094445390635,0.12610053772192842,0.6372729151967118,0.7597937022221262,-0.12252078702541436
2022-12-21,0.16923431309034087,0.1651692002461056,0.18531225097788262,0.18436671904039859,0.15645613695715252,0.06362368775561977,0.03697325058645706,0.1700151112806203,0.2416538705363464,0.17289073134109723,0.1795356816418645,49.12974409505025,0.15151010830163392,0.12571380534659005,0.626210029849362,0.7277237353573165,-0.10151370550795447
2022-12-22,0.14936903095097498,0.15055901132028549,0.15916353354888368,0.18492863227506384,0.23990714769320048,0.06717888045107312,0.03572697655483026,0.1670220505606852,0.26573908280586217,0.17313801607979573,0.17345098690575633,44.802702560525994,0.14712909885292946,0.12370715644249053,0.5980644760906716,0.6957122221753682,-0.09764774608469662
2022-12-23,0.15689077308134047,0.14822129221414926,0.1700744279363584,0.1729396453325609,0.19045362220717668,0.07011592615097229,0.034643432168059096,0.16436288599430537,0.2761770180796541,0.17187656539984797,0.16948422588137402,46.71629464627719,0.1446513209817628,0.12247335622470534,0.583211007983441,0.6667489541150593,-0.08353794613161825
2022-12-27,0.15631222450249393,0.15367574867470646,0.17985672212309134,0.1849286175930036,0.17110939162394814,0.07380449061976013,0.03374004895066385,0.16299563248792337,0.28913286887262635,0.17225352087413848,0.16644818260510919,46.582524056187324,0.142460191218732,0.12128293651146427,0.5711457317897479,0.6408538829949527,-0.0697081512052048
2022-12-28,0.13509689391159285,0.15445493655066067,0.1655596036253475,0.18305533578095434,0.14075829383886254,0.0760724865632787,0.03276303816341786,0.16029643039477226,0.3230387273396898,0.1741232079002124,0.1593609009444379,41.850102383710315,0.13713907279237048,0.11842009597637326,0.5415431581792197,0.6134532771600235,-0.0719101189808038
2022-12-29,0.1632554180540129,0.158156241852643,0.1783517212791812,0.17762284383365734,0.2164135796498694,0.07866905419629289,0.03179240796762839,0.15655451291895828,0.29320469355581485,0.16633157511129282,0.15962488538729702,49.22350435403842,0.13723835515647775,0.1181061136855801,0.5460515421708392,0.5925508294311509,-0.04649928726031172
2022-12-30,0.153419176305581,0.14802645628156186,0.17308440774576206,0.17874675780863525,0.17592610503917205,0.08140503580758529,0.03029829279912466,0.15214693033576698,0.2552807809302949,0.15677782914225968,0.16030119479924232,46.98241938774114,0.135714889343457,0.11699910756257692,0.5406703759463488,0.5746137515949808,-0.033943375648632035
2023-01-03,0.15380492624192543,0.16672735054562815,0.17440117125155652,0.19167233351195212,0.6145613695715253,0.0843232972624115,0.028666569351127436,0.14784287971791166,0.20556214551375812,0.14573421941885,0.16262727905852703,47.08416900081556,0.13448884352684787,0.1160061141852835,0.5374391801949939,0.5595344539093717,-0.022095273714377806
2023-01-04,0.1746346595478223,0.17179235062507114,0.1877577060887381,0.19747954387601685,0.2481961504981139,0.08697205021689247,0.027037466686800737,0.14624545990235505,0.18703420225891132,0.14162529449158723,0.1635004640783484,52.396820763024735,0.1368554899997818,0.11681527630879018,0.5556029964787441,0.5515725820794871,0.0040304143992569985
2023-01-05,0.15766242560536936,0.15698748784688688,0.18418351556172596,0.18998653337222837,0.37256504497533605,0.08910751368313274,0.025331013203284236,0.1447030504613085,0.18507509188928212,0.13981069619810094,0.16225180422537444,48.15450819475557,0.13608437356474679,0.1161560229829477,0.553944544463755,0.5448285900259273,0.009115954437827645
2023-01-06,0.19565719149622107,0.19068830305257234,0.18813401946791553,0.19710509090752826,0.22681110358835477,0.09149589956098292,0.023740035286944128,0.14537820551788538,0.19386315909561952,0.1416766957104052,0.1617570696819366,56.62170496173234,0.14164113158108815,0.1186986809989139,0.589670797931461,0.5475007317725099,0.042170066158951136
2023-01-09,0.19932143426314264,0.21172666701713605,0.22745070274581902,0.23194774911200833,0.2947286971660702,0.09396694338378753,0.02233542662126542,0.14555865471700402,0.19709303485559299,0.14229448902591635,0.16150915201100613,57.34521008505106,0.14694182746702844,0.12135707908187077,0.6212428335809415,0.5567677177855468,0.06447511579539467
2023-01-10,0.2087719260752301,0.20081773390995328,0.22180714500860832,0.22314340521645093,0.18362994486894282,0.09689068751285257,0.020839762288569208,0.14668372076222713,0.21672656809414653,0.14607818648402016,0.16002962607424598,59.233744107091226,0.15297146500491188,0.12460282827583513,0.654768592248443,0.5717517488647217,0.08301684338372128
2023-01-11,0.22651581254171194,0.21873981747773352,0.24043121784002475,0.23962835937824023,0.6106103104749008,0.09964002156140661,0.019449931232647266,0.14796084860857195,0.2491389878233326,0.15174157091353369,0.1570206442729829,62.583401100663664,0.1609732356770548,0.1290806663702635,0.6974239198537455,0.5933709614272211,0.1040529584265244
2023-01-12,0.23847344996302766,0.23510295837321893,0.24419340134559664,0.2592976609759803,0.2256794660992359,0.10292450676214826,0.018094243481341366,0.14904422813498175,0.28219476494447243,0.15729721315385614,0.1537380250435052,64.68906953501394,0.16969812477744317,0.13421914313836547,0.7411776956799664,0.6205463594645699,0.12063133621539646
2023-01-13,0.2461881433872355,0.23997300595630033,0.2556686717383925,0.2519919023580206,0.37263274978237737,0.10635616670470349,0.016567809503218456,0.15089846197110646,0.3332862680583855,0.16606471032685244,0.14883985114750153,66.01779485420647,0.17834148616458978,0.1396172125045989,0.7812103729645303,0.6513264456518864,0.12988392731264398
2023-01-17,0.24503089357820218,0.24562232856215727,0.2697776441406081,0.26997536935561284,0.1562530225360286,0.1105346766047508,0.015113605876799774,0.15494028162953688,0.3895883069557294,0.1777344806775285,0.14539331641419095,65.61890941238485,0.18546597772433415,0.14451938800427855,0.809333761328278,0.6823010491301539,0.12703271219812406
2023-01-18,0.2261300626053675,0.25029754443425545,0.25359941113230455,0.279154386890508,0.13844665828416672,0.11458674709889038,0.013749268625418143,0.15882585104706015,0.40543382999823924,0.18378010286602953,0.14710633011496377,59.315259692805235,0.18840555195292663,0.14748991308592752,0.8107309386121001,0.707396228127821,0.10333471048427911
