Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,SMA_20,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2022-11-21,0.09874661661727413,0.09902367030723902,0.10053978252934126,0.10064748202419316,0.13064355173383976,0.05019327948168362,0.18786228525902038,0.038164292670362476,0.4092940771461966,0.0979974353562344,0.008422525605953801,49.67655110491062,0.05808535073052745,0.04751977593186618,0.4421134767845752,0.31920390746537564,0.12290956931919955
2022-11-22,0.11074984388157938,0.08948740774436492,0.0901731989340322,0.08895404213105196,0.13253389428149398,0.0486218487847041,0.18514951741522312,0.03469065781338265,0.3469287097707209,0.08443237465161546,0.016114023455142013,52.31429378419037,0.06048199090067963,0.048503209563447,0.456367844277242,0.34445653688485195,0.11191130739239002
2022-11-23,0.12267298999371601,0.10186331692609274,0.11427960135833382,0.09880986827408222,0.11824642153759585,0.04723355105778493,0.1825159657351758,0.036518883001689484,0.3623806718451562,0.0886947008456691,0.01518575572140346,54.84612403665713,0.0645480606259049,0.05044579240538205,0.47800909268550557,0.36964483707155543,0.10836425561395013
2022-11-25,0.11291038067405912,0.10081373030544027,0.11584287251637015,0.10820644888248199,0.019321059295209955,0.04599294573331236,0.17965682747944944,0.03880416623687222,0.3705979554052631,0.09218458912592986,0.016018498207033938,52.393216623627,0.06631976004511697,0.051399487206026384,0.48644403006442094,0.3917389074573696,0.09470512260705133
2022-11-28,0.10210751289876374,0.09178201365150251,0.10234984359959332,0.09764058678931442,0.1446848403319969,0.044539666847386084,0.17689552093385297,0.03865333704640728,0.3696295632327631,0.0918836924286679,0.01604005300998168,49.742167625417544,0.06597224735248608,0.051347506387296016,0.48353672437397255,0.4087443134124726,0.07479241096149997
2022-11-29,0.09562577997939337,0.08006513187240916,0.09000861925856851,0.08761761850688599,0.14738297460786381,0.04288355875082328,0.17437300157785196,0.039009841133107015,0.3707512787880811,0.09240158542190602,0.016198728236656135,48.16734320894016,0.06457021027404097,0.05073835600289256,0.47551175760392667,0.4204996661727545,0.05501209143117214
2022-11-30,0.1437187701887832,0.12123692032548983,0.09231237971444028,0.08026752912470647,0.36354254589575863,0.0428087302254222,0.17216604244073697,0.04401462027214098,0.3934882037934354,0.10082967642439289,0.0171709745168227,58.632428861064746,0.07160489030594674,0.05433696917880504,0.5107480092869201,0.4380224670923479,0.07272554219457222
2022-12-01,0.14235837093736736,0.13051271119123808,0.1416772068259372,0.13272110604030873,0.1644345238095238,0.04305881955736479,0.16987461944280713,0.05050940241470536,0.3864351975749514,0.10571194786045612,0.02499846724930499,58.27401602625129,0.07732476512855402,0.05755127040099095,0.5367248401747936,0.4580258333039831,0.0786990068708105
2022-12-02,0.1387574150122689,0.11879588731988244,0.12933597831988097,0.11576555219360263,0.13201295104452415,0.043110021037689794,0.16748461691794692,0.058434774879147944,0.322705544522469,0.10254001332586393,0.04444988399054761,57.275961741953154,0.08154911155241318,0.06021579804965915,0.5532141668939059,0.4778277075457869,0.075386459348119
2022-12-05,0.13107532260388866,0.12367786666586134,0.13085807359341028,0.11948237580729515,0.14447602342266302,0.04324786758153076,0.16536968467537316,0.0644542205725116,0.2741609588999989,0.10010754164028857,0.0592488485200775,55.10757415451389,0.08381038111474837,0.06201803735215561,0.5585542476009551,0.4948995746165422,0.06365467298441285
2022-12-06,0.11058974284820777,0.11114731226792363,0.1095077363219592,0.11827120735692231,0.15461023774354646,0.04295248428442644,0.16320787460315955,0.06841232933005537,0.2279543480265576,0.09614199126928646,0.07154563208686315,49.70368394483253,0.08222195662090959,0.061913668306388,0.5440298153295842,0.5052106034951113,0.0388192118344729
2022-12-07,0.09330514215354213,0.08755087992822197,0.0952330800863399,0.09404900131493021,0.2180279331082507,0.04237353573612135,0.16097467298703916,0.07126436552325166,0.17659178880736334,0.0902921064541905,0.08365107529569671,45.637277999609786,0.07792327427870926,0.06032097874428988,0.5168747547549011,0.5072028341156766,0.009671920639224507
2022-12-08,0.08370251132532536,0.0758340590647244,0.08515442372158866,0.08502835341909598,0.20643639656748963,0.04103643948952718,0.15878173117164063,0.07425808645635301,0.08637485009157361,0.07813906187147435,0.10287765933369253,43.50765188946923,0.0726444532984224,0.05801511995128983,0.48677435207993547,0.5018614120942811,-0.015087060014345677
2022-12-09,0.0766606392375343,0.06460536936829553,0.0787369406229751,0.07007739334435603,0.16568522719279735,0.04004789417650656,0.15619965454747686,0.07375532365466919,0.09674954291780347,0.07938897845533344,0.10050655177445511,41.96127658879825,0.06697402051731771,0.055270563223656755,0.4569231213160952,0.4907104777780748,-0.03378735646197961
2022-12-12,0.0805816746874446,0.05960130959980536,0.06952220145170551,0.06331183022815723,0.22608386966307942,0.03953786663843917,0.15352916830549668,0.07230644793126928,0.11335268015343639,0.08078908465399393,0.09606112055209803,43.172447771600474,0.0628462240833173,0.053068688348473225,0.4370846250307974,0.4772188921795948,-0.040134267148797365
2022-12-13,0.09890665637967999,0.1078113514922574,0.09815383030553015,0.10490729441667168,0.3074960874305409,0.03885848731678199,0.15098376565556904,0.07222417587301644,0.11391916275865707,0.08080626381866474,0.09587627512362107,48.573767105301606,0.06248594690219633,0.05261601602325472,0.43776901806990043,0.4665833095336818,-0.028814291463781394
2022-12-14,0.09458546025278936,0.08681861144722591,0.08630627862087592,0.083775480714111,0.21588481219666594,0.03746034523904607,0.14845029312973335,0.07066560873807715,0.11598682566953536,0.07969678554530668,0.09393052203324381,47.4289669443699,0.061442431412608745,0.051822858114760395,0.4349473930979108,0.4574247341108411,-0.022477341012930308
2022-12-15,0.06169661509775415,0.060862522317377765,0.057427830807533664,0.06707052258784474,0.23617192445663643,0.035290272768762176,0.14561081327038394,0.06710513484696212,0.14646913680600984,0.08142847027781697,0.08485940685125015,39.75012507177707,0.054937435284550196,0.048241791106108156,0.40471458216387957,0.4431321600674515,-0.03841757790357192
2022-12-16,0.05897581659492246,0.04231074700884718,0.05397220820366,0.04752556510939221,0.45803109833298167,0.03304930710094234,0.14277807973696066,0.06361321458846081,0.17390958654550534,0.08272021819603759,0.07640384251198062,39.184923319607556,0.04896811430587489,0.04469049229077848,0.3794302938472491,0.42587253886182064,-0.04644224501457156
2022-12-19,0.04529223309632091,0.03783563226370035,0.04504549855441953,0.0448528710194529,0.17816148800731518,0.030997387949500133,0.13997638259758394,0.059659669307201124,0.2133303560476518,0.08556613338375363,0.06533036558846061,36.383027490789125,0.04157807768389987,0.04021788358013412,0.3488339697851769,0.40501537387694486,-0.05618140409176797
2022-12-20,0.04913318739406247,0.0262814786956741,0.03776411567351268,0.026895022233364485,0.1666908454666948,0.029209342332048083,0.137574838833336,0.05682591151632965,0.24245483911358548,0.08774992542124971,0.057237212895750234,37.72902005300027,0.03598154276835286,0.0364090292274305,0.32957426675210744,0.3838921591268006,-0.054317892374693144
2022-12-21,0.054094542570576776,0.03551665279732252,0.04492204119442467,0.03524750787392861,0.14866225293662516,0.027673353710471083,0.13516064658159488,0.0535899448839503,0.25978813671828394,0.08760614506733788,0.05085538890779617,39.50936305754936,0.03209410762408871,0.03331173743564575,0.32038459146626164,0.3648762636274807,-0.044491672161219076
2022-12-22,0.03817034112732698,0.02139953738902245,0.02871397038773016,0.028565565205758925,0.18514696314271645,0.0256962645922183,0.13218721815640322,0.04876342828706126,0.28169084690868684,0.08673743733975503,0.042046204460450376,35.95606106750209,0.026082655320533332,0.029065571123487066,0.30113389954133374,0.34522814064717283,-0.044094241105839094
2022-12-23,0.05057354525571567,0.028885188542544404,0.03430855731724325,0.01762372150888536,0.12095115003165224,0.02374674237027219,0.1293920397031254,0.04520295089634774,0.29094403586721396,0.08495310349213259,0.03678770988416735,40.44853390938018,0.02311624641107024,0.02620748274317064,0.2987087986669288,0.3289508930803251,-0.030242094413396314
2022-12-27,0.03552962377666391,0.02400328971032939,0.03360933934259125,0.03173949757890748,0.09518863860167406,0.021925220833561743,0.12661815106498508,0.04140023830515149,0.31312354790070707,0.08508399520090915,0.028963026516232837,37.0534685175477,0.018034599116932726,0.02225899283490529,0.2857659982218596,0.31294704209635577,-0.027181043874496158
2022-12-28,0.023766394885001763,0.01602923915548793,0.02402426765210075,0.01662145912203572,0.12166112752338751,0.019105308125225262,0.12399190183096742,0.03729586383342687,0.3432536370325582,0.08625065746186644,0.01940573788188693,34.607421639190974,0.011723936547610059,0.01758482899177094,0.2675664587226057,0.29595074282237155,-0.028384284099765844
2022-12-29,0.04369171293033047,0.02290473215901856,0.029125231991447786,0.012695746462199953,0.12606936238306254,0.016655607239394077,0.1213376484053359,0.031582643496875784,0.3143770226120224,0.07614572784503826,0.018820499385937217,41.63566581817596,0.009790180398182247,0.014981515748583307,0.27285024123346335,0.2835710998381717,-0.010720858604708339
2022-12-30,0.0419313368148313,0.018551675043142923,0.029454385762047175,0.015493870539724064,0.13606619715833157,0.014379197988383385,0.11840630489316317,0.025846577782117297,0.27627322390247033,0.06449128877016486,0.01986933068709673,41.21421173419483,0.007853006378945593,0.012418672905864181,0.27772534734861654,0.27479062184303216,0.002934725505584379
2023-01-03,0.0496933878334489,0.04068353470442654,0.045827062160306076,0.03608280149785725,0.15308147815994935,0.012246541288588486,0.11547887319170203,0.020759530084428768,0.22519805086144887,0.05129311320608099,0.023903360304730947,43.91023764227141,0.007540704674005472,0.010717506940075006,0.2904567563780299,0.27069958727736687,0.019757169100663052
2023-01-04,0.04177123578145969,0.038161077299962765,0.035789555276021345,0.04593870405799838,0.22240869205880287,0.009731854720384625,0.11234339416386518,0.015658770960297774,0.17390764087056113,0.03804651632598788,0.027962194368191917,41.803013793778234,0.005922236161300831,0.008456659214733264,0.2956394567436069,0.2686208664859131,0.02701859025769382
2023-01-05,0.026247011202293224,0.013506847058995408,0.025587412701403744,0.021382341078034495,0.1794319740451572,0.006541727173966061,0.10910248894193231,0.010841388315173561,0.15253314809949872,0.030018649181236423,0.02693456511653003,37.95878992448169,0.00189905077285768,0.005019597752056404,0.28827694512674984,0.2652615491391615,0.02301539598758834
2023-01-06,0.037370081044331815,0.015622426118464872,0.017442245106154775,0.015452100511024747,0.21763997327143558,0.0032393568394457617,0.10570452172435285,0.007646559461719771,0.13671424373474875,0.0244224491288616,0.02654823554772412,42.06941990768025,0.00039619531666823526,0.0027998797687436294,0.29420579971058947,0.26394011788269384,0.03026568182789563
2023-01-09,0.04249147598325198,0.03482507564322068,0.04220699316069687,0.03077893139360044,0.17789991735246535,0.0020538913387402324,0.10246394248664581,0.005292719094324938,0.12420579706458026,0.020157982267358765,0.026416906292503595,43.91208212576824,0.0,0.0011878626249181012,0.3052921616450205,0.26543729782716,0.039854863817860464
2023-01-10,0.04601235075618182,0.02379978026147289,0.02673926134287763,0.01010650096531962,0.17634917704156994,0.0013922345625727583,0.09906894157575952,0.003542188489593534,0.11447051617601287,0.01691484445140934,0.026396976575840392,45.20254419291393,0.00026661638804859056,0.0,0.31890933091564355,0.2697724709427357,0.04913685997290784
2023-01-11,0.07017890631816392,0.04800647724932661,0.05175081514339297,0.038003795843361,0.21089408806358584,0.0005415342856046612,0.0958571792437859,0.0029480161782933223,0.10563460520544168,0.014897902072515401,0.027383640383634944,53.16732376026046,0.004623247562321131,0.000991839568365016,0.35220213981744763,0.28091135416863056,0.07129078564881708
2023-01-12,0.067378149205095,0.04938974890324155,0.05857962198946842,0.05754863727401993,0.17523475416754591,0.0,0.09259466071854039,0.0011472103432730307,0.06533957347711833,0.006546553697511337,0.03280127386734322,52.22000604416559,0.007830866170595918,0.0016677927709266571,0.37721794520541957,0.29558616359575934,0.08163178160966023
2023-01-13,0.07450010244505467,0.052319008348911344,0.06154155947969908,0.05026529458569795,0.12991598966026588,0.0004529200503676778,0.08930541198597597,0.0,0.032265300793604484,0.0,0.037582342564724924,54.442883106994174,0.011762432176192772,0.0029101090006632413,0.40404192715340176,0.31350632229306674,0.09053560486033502
2023-01-17,0.06937870750613451,0.0522376031298577,0.0608010332345007,0.06072258055762947,0.177230604206232,0.0014552495654357456,0.08601391381248935,0.00043877614495269057,0.03882323062684523,0.001494894088372889,0.036847814544322066,52.549612446106984,0.014213690265436285,0.0036171245208070912,0.4213926271275606,0.3318400930316081,0.08955253409595249
2023-01-18,0.06633789074945662,0.05726609880275357,0.06540850610200044,0.0620590530771713,0.14102614827319407,0.003087727601345569,0.08289290738602273,0.0008592738875805583,0.04377245344784153,0.002706322690028462,0.03638373650065596,51.40653260511778,0.01576803429724627,0.004008573627230949,0.432922151371386,0.34916354025384805,0.08375861111753796
2023-01-19,0.08338243180051352,0.06387304493982782,0.06524383147795432,0.0491125777258582,0.24066588415277484,0.004507530568013451,0.0798422821021254,0.003034862211625522,0.06837725274752843,0.008808158923594656,0.034162568397627435,57.046600532244895,0.019996843513212625,0.005846299934744059,0.45712313570529983,0.3685982641110067,0.08852487159429312
2023-01-20,0.1263540270709832,0.10471933740039896,0.10251442102150143,0.08719996793590845,0.5153931033270029,0.006600802325598454,0.0769499269024303,0.007445465539760998,0.16062773325588306,0.028195720463081164,0.02205037654139186,67.33900247748255,0.03092063418643587,0.011267262392078203,0.5133897993810906,0.39711002035264165,0.11627977902844899
2023-01-23,0.14179817049798105,0.12083002114154207,0.12588041051587529,0.1137608662488595,0.27456126468312586,0.009022933299545954,0.07435158201799741,0.012454811654677433,0.2511877750405582,0.04786108425410163,0.010846607649322437,70.11102790505838,0.04280386463296948,0.017623424668905208,0.5703407103153831,0.433041054746521,0.13729965556886214
2023-01-24,0.12579382663159677,0.11830756593490732,0.1254689774249813,0.11726892512189091,0.2261992684813955,0.011348571843583732,0.07187626647586232,0.017459580294916455,0.2899043421247526,0.05893575000684803,0.008948994601905458,64.04490657318976,0.05012312212407777,0.022123519920073664,0.5999917808569444,0.46861756155513845,0.13137421930180593
2023-01-25,0.10594858973843668,0.09088698686385233,0.09718301616343494,0.09764060285476384,0.2658689860730112,0.011852691866487741,0.0692856169158449,0.020622422819201236,0.30488138613727767,0.06436272142950628,0.00945420575038003,57.41163510864879,0.052923993823518756,0.02457258988617317,0.60459576810966,0.49813953694414603,0.10645623116551395
2023-01-26,0.12539384976751344,0.10301067981716416,0.11000143619957925,0.10666132651195048,0.19488442533586553,0.012331211149229526,0.06701342698724666,0.025755175271697905,0.32578895690018783,0.07260704796045903,0.010884267598524122,61.607589039814535,0.05861793628921175,0.02852331255550966,0.6234897661662866,0.5261103406951002,0.09737942547118639
2023-01-27,0.13779705389590213,0.12229459052563985,0.1276904264043105,0.11309267557108715,0.2441025708658648,0.013252800100368112,0.06511703846359906,0.03226823581658711,0.34134166593605186,0.08125035696719707,0.014670372496393691,64.04119266301136,0.06555609218449698,0.03325493619509612,0.6472765350309913,0.5539675135163579,0.09330902151463338
2023-01-30,0.11571113778712805,0.10462981262210858,0.11576059550463147,0.11054521505850079,0.1929391309699655,0.01310116935447947,0.06313341596203093,0.03638175123927345,0.3435757400499734,0.08545243628280352,0.01842448369656091,57.10038935229345,0.06765147144157369,0.03572444452020462,0.6448100804531933,0.5756849745961904,0.06912510585700293
2023-01-31,0.13107532260388866,0.10870635945810292,0.11798204988611916,0.10315324453528585,0.1703176654709151,0.013274460989299852,0.06115034808293607,0.04147336591284445,0.35070824892164365,0.09137698273514872,0.022286908743099687,60.32204003455867,0.07205083948249946,0.039340858158216196,0.6541782250685425,0.5952173869300018,0.058960838138540694
2023-02-01,0.14355860788444597,0.12725797768952163,0.12316528119815151,0.1188558417908846,0.21522209326862207,0.013851438858095588,0.059466733906546,0.04683464213938149,0.36708080582207214,0.09908309807140403,0.024762279301909773,62.76850832482542,0.0779072753268687,0.04376986774352998,0.6702212218124991,0.6145396625498283,0.05568155926267082
2023-02-02,0.20253460829226544,0.18120440402450622,0.18997252134152132,0.17774101028441158,0.43755714989097555,0.016017572984937334,0.05821747149640211,0.05601692335783315,0.4417965038868096,0.12001170681126705,0.020619421783045544,71.65916753143176,0.09294408266143928,0.05297541206278389,0.731503487657239,0.644117067228807,0.08738642042843203
2023-02-03,0.17388687811195236,0.17469501702882073,0.1633155099169077,0.15034485745166215,0.32986037842020116,0.017866664433531465,0.05656723950253917,0.06444963259903891,0.44050626200005927,0.12765375361331666,0.02936958634853304,63.701712078240284,0.10077049002780547,0.059019488193939984,0.7517813697516653,0.6724510646843584,0.07933030506730687
2023-02-06,0.15988303127564196,0.14768108164566862,0.1543474500205383,0.14345393853415578,0.20621439122177676,0.019075759994889974,0.05495192076872413,0.07144717404368883,0.4242231746591385,0.13147567838942165,0.03936261764752713,60.18350228970402,0.10499901616821194,0.06340376583806606,0.7523617211338638,0.6952519770290332,0.057109744104830606
2023-02-07,0.19645291350794414,0.17998384558362357,0.16535583017704447,0.1513470740111229,0.2959595027080256,0.020891375524225597,0.053850233863804275,0.0802409508478783,0.4362776916231206,0.1416642775537662,0.04608088140027988,65.53643432470183,0.1148282580430432,0.07062855224483555,0.7812234285499335,0.7201425150003506,0.061080913549582894
2023-02-08,0.13211558105952692,0.13856805176719011,0.123453330759277,0.1434957819081244,0.7334551065625659,0.021363987291804,0.05257143618452598,0.08515888745317879,0.39429059973431246,0.13929172948501145,0.05858945088137968,52.2321688033266,0.11214748076742087,0.07174951496586857,0.7446806573159284,0.731635401360704,0.013045255955224322
2023-02-09,0.09578581974179923,0.11440206202730085,0.08564808950120095,0.12553795243242827,1.0,0.021208419710261772,0.05075957741743231,0.08662147110342255,0.377363419985113,0.13785072465547277,0.06310692550847075,46.4926371705433,0.10366891883327944,0.0696429567704645,0.6815237817720907,0.7262782115986806,-0.04475442982658984
2023-02-10,0.0909845043276909,0.08519122240519272,0.09116045012772345,0.08544594209957712,0.4672608057255398,0.021094204734862232,0.049152702324042785,0.0879697893670478,0.3591982005903527,0.13609822559556384,0.06773131757057194,45.77671567739328,0.09567401385133212,0.06727686680511746,0.6254911782541667,0.7090824106669391,-0.08359123241277244
2023-02-13,0.0921048439354979,0.07160298379924102,0.08721133919008495,0.07934870546070472,0.3990249349370472,0.019824061834573414,0.04784740157806233,0.08897531497041566,0.34618051094283997,0.1348789334400904,0.07108496604972048,45.98572416081358,0.08910060518186447,0.06518301265233672,0.5807980320075976,0.685028359534737,-0.10423032752713934
2023-02-14,0.09170468325851744,0.07017906860153311,0.07569282777806885,0.07642531728324009,0.3923922504747837,0.018577548994937465,0.046252555452374056,0.09025050212674968,0.3276032307430815,0.13299006049098638,0.07570948714982684,45.91764297931029,0.08347008665984068,0.06320962329465019,0.5441839414923331,0.6573491424751507,-0.11316520098281768
2023-02-15,0.10890932534294584,0.08779497577905093,0.08976180397396083,0.07709346342860723,0.3314111187310966,0.017843031357301586,0.045087691506515926,0.09268204407691671,0.294623694867461,0.12979308981467896,0.0840886792312091,49.38709761362462,0.08164676447359676,0.06287154174457343,0.5295360347268003,0.6318308552234974,-0.10229482049669703
2023-02-16,0.09834651721125931,0.09218883990541837,0.09478060614983996,0.08377551623850787,0.31687746184145743,0.01703762353770677,0.04369394969247975,0.09353674398941791,0.2829749107432765,0.12866001276276195,0.08704412127701289,47.37755740172967,0.07829834623471288,0.06164424983777517,0.5082603319391431,0.6065142513775728,-0.09825391943842965
2023-02-17,0.08882384499327978,0.07485759007708315,0.08227471459464653,0.0798497444705153,0.26690427832876135,0.01650199676726538,0.04215921545742751,0.09139314199454196,0.2990125012361061,0.12931925903220576,0.08199846931792931,45.57705548202194,0.07383726301071603,0.05968364294569617,0.4829335572317537,0.5804256173613976,-0.09749206012964395
2023-02-21,0.06849855008386774,0.05585852154885729,0.07034502507862062,0.06456480721560065,0.23692366533023845,0.01589154297921136,0.04016904082268047,0.08720650596335944,0.3283145177902679,0.13027214084886263,0.07250679968118234,41.91555693021985,0.06658809295431178,0.05610903034979986,0.4453827253629905,0.5509029064919091,-0.10552018112891859
2023-02-22,0.06649799178282823,0.04727427478895729,0.06104797654891636,0.05365643733694592,0.2536718804951818,0.015468165028025282,0.03854257472628375,0.0838197206393102,0.3566600147285707,0.1318117262912305,0.06399489808908898,41.5616375916111,0.06011220425425157,0.052626047522513875,0.4145241310456098,0.5201748420666007,-0.10565071102099088
2023-02-23,0.06065629537115014,0.04540270682128422,0.05397224237833753,0.055293417195633965,0.28150607547302525,0.015074321637078558,0.036939349857489034,0.08123277202400059,0.384969658112982,0.13409048511809007,0.05629740424935337,40.48662613080197,0.053634026131676116,0.04889544115482303,0.3859397802962506,0.4890064860862692,-0.10306670579001859
2023-02-24,0.04689263072037997,0.029129350867796666,0.04451068305949435,0.03441224988051672,0.2691078462404164,0.014245283756830762,0.0353919361839139,0.07674903758857388,0.4236128084944836,0.1363136958846033,0.044828003497465296,37.993148313865206,0.04579972900251417,0.04424987558763094,0.35261452565761353,0.45639358099131594,-0.10377905533370241
2023-02-27,0.0528941830815669,0.03173302835492098,0.050681226196315876,0.03825432013017527,0.17490614229443624,0.013112984384806015,0.03379558993173415,0.07189966161508399,0.44618732808756634,0.13553495942454585,0.035875074286734976,39.73602201892752,0.04019661413366715,0.04046788443069549,0.333041504832684,0.4257935849662829,-0.09275208013359887
2023-02-28,0.054494764518522976,0.03986984993776632,0.04994083657990933,0.03366060753710409,0.260879360976296,0.012126411259083314,0.03225293622691061,0.06840318137989687,0.4677199333999629,0.13584398878057813,0.02847591734771515,40.21862609759947,0.03572912043933796,0.037104577513695336,0.32066148300895825,0.39846120078884717,-0.07779971777988892
2023-03-01,0.05617512075281916,0.03783558210937987,0.05265582868188756,0.03883908135756342,0.2144670552859253,0.011990535394752033,0.03077613133573176,0.06412512534030312,0.48072549265617726,0.13401264940057112,0.021818645085203037,40.75503124434522,0.03223617367901799,0.034135846018090166,0.3141270491369994,0.3750897438744026,-0.06096269473740318
2023-03-02,0.07057900572417874,0.04825065933957362,0.05199765771631848,0.03633335228194812,0.18154761904761907,0.012276072833250828,0.02919797580209682,0.059956767711445536,0.4757813364441733,0.1293106302684348,0.018495848730872844,45.28693863209877,0.03174280444426003,0.03263373460920116,0.32324632799318254,0.3584936825321962,-0.035247354539013676
2023-03-03,0.08426271176471167,0.06151349409717999,0.07577515618327546,0.060388526369113515,0.257533894281494,0.013235079062666744,0.02784364563074293,0.05320146146727833,0.39387925615937325,0.10945271690619496,0.026380987860540106,49.25799413708144,0.03366443183296397,0.03242727038539839,0.34390340044781575,0.34997627355875155,-0.006072873110935795
2023-03-06,0.09674605831623462,0.07933283922240142,0.08926815751673167,0.07391952240202682,0.2360554266019554,0.01440676186911316,0.026466561460890325,0.048795428614623604,0.33740031180110464,0.09599397600319004,0.03207344142142221,52.635382124330306,0.03742432836834719,0.033316583550058065,0.37232694718069814,0.3497112011807384,0.022615745999959747
2023-03-07,0.08546300998275591,0.07762409725200037,0.08551643729873137,0.08277316128437484,0.19004207111204896,0.01517869376944958,0.02527793261598621,0.04454479892751306,0.289233058978844,0.0840566066995394,0.0364301477466944,49.432742078562065,0.038677054214393825,0.033163428551042595,0.3859656009134475,0.35264152251103814,0.03332407840240936
2023-03-08,0.08930408682242896,0.0788446312788259,0.09013204384003826,0.07429540591825667,0.20426030456495747,0.016437020131623514,0.0242285349786997,0.03842480627317002,0.13493007839678064,0.052799337326895124,0.05795983100089375,50.53613359401736,0.04039364694988401,0.03335407898226894,0.40093988521005697,0.35843589136199905,0.04250399384805792
2023-03-09,0.07337982410821331,0.07624089857305283,0.07326576050899769,0.07500537044004774,0.19375021980727297,0.01699824915001591,0.02314278935140268,0.03507001077788818,0.08939616395039954,0.042132648316806076,0.06274854756741088,46.04991820099658,0.0391240539170733,0.03215229831409472,0.3997030084371909,0.3627864070041342,0.036916601433056695
2023-03-10,0.06017623735489808,0.05394632524823395,0.06047201057455798,0.05838391581006397,0.2861923665330238,0.017604766102416125,0.021796023212195426,0.033036107193748165,0.08906653652369437,0.04018331166404898,0.060753164364350964,42.66775056406018,0.03579276084946148,0.029896715013964625,0.38813117351195064,0.36360064040178264,0.024530533110168007
2023-03-13,0.06537765217502123,0.05313266869559352,0.053396375515353256,0.04222187117784293,0.2714487936976859,0.018628758014204716,0.020865905849003052,0.03157352704310279,0.0871533568548915,0.03850393673496544,0.05961930982229002,44.40017361162027,0.0338631046195057,0.02825841528531081,0.38450497081831314,0.3634165411356268,0.021088429682686316
2023-03-14,0.08610323030334521,0.06737192764494626,0.07676240924505129,0.06314485889580534,0.2801894299078568,0.01967244315099248,0.020110291386361778,0.031230734382845404,0.08401317348246823,0.03766451381268987,0.05983699024707345,50.78204935276761,0.03577315034851958,0.028535353055099466,0.40056579441890605,0.3669697148269217,0.03359607959198435
2023-03-15,0.10450817060581796,0.08706269612412776,0.07890152914840964,0.06707049610477789,0.3468284008581276,0.021212367100434615,0.019344473567526776,0.03196202795776648,0.09485094929068699,0.04014074894898623,0.05862931879377309,55.65035158858508,0.04053548466650991,0.030384798361979826,0.4298617277001512,0.376562108578661,0.05329961912149017
2023-03-16,0.14067789216113968,0.12546795938208,0.10218531384228813,0.09237853358190373,0.5241271453189844,0.023451362088744876,0.01857976349600765,0.03377654521922924,0.14553426495324182,0.05022540173351919,0.05135986210228094,63.32735415946629,0.050748006889899666,0.035227882277298894,0.48455067664155316,0.3968364913959894,0.08771418524556374
2023-03-17,0.1518008394612469,0.1378356785266447,0.14233534158401473,0.12804358876198918,0.7619674069775622,0.026159028993402944,0.01782483245205757,0.03682968233358119,0.21249947973982178,0.06416057248637053,0.0424174860501092,65.31570827543493,0.0612907292348579,0.040674954963412224,0.5368585042846752,0.42510784928527034,0.11175065499940484
2023-03-20,0.14755972448652477,0.13043132751206832,0.1426644659510481,0.12988116448705267,0.21127984982767112,0.029144356649675518,0.017028957689484425,0.04018448482805992,0.2617487842346057,0.07544261933560192,0.0369615145883998,63.89321225136046,0.06948651780660853,0.04535145526236439,0.5734225946654592,0.4561493915970424,0.11727320306841682
2023-03-21,0.17884811074653528,0.15793335807501552,0.1514678563255033,0.13756549372069293,0.28918943870014774,0.03262592311860246,0.016252706877787793,0.04648729300203691,0.3433593332007201,0.09483071066590132,0.028671634121853806,69.21921005884695,0.08176985475682075,0.05238968352925588,0.627950079447468,0.4935458915245095,0.13440418792295844
2023-03-22,0.16588470617876028,0.17054532505770537,0.17080246624581508,0.16395937509719916,0.28055211190827883,0.03566244923962314,0.01557829593449167,0.052163939035946516,0.3861380978106601,0.10720407402629928,0.026723182934455858,64.94479146092061,0.08994748228053351,0.05778452686402302,0.657674800375379,0.5303117399894447,0.12736306038593426
2023-03-23,0.18220912956995627,0.16721739755980636,0.1806754972234974,0.17022376142555606,0.27009917704156994,0.039014051882747425,0.014877383422123858,0.05910664177402347,0.4336369336072966,0.1215386188230243,0.025205963753888838,67.65360871138202,0.09965751133437484,0.0641926965317473,0.6929474620659177,0.5678513264276983,0.12509613563821942
2023-03-24,0.18060860940396584,0.15956075127142166,0.17516298558076426,0.1689708207619759,0.2025128367447422,0.0417315646460108,0.014149151634463397,0.06674406378437991,0.45493498141983335,0.1321809160190821,0.0290960328369122,67.10609237043539,0.10760009673582394,0.06998765552124431,0.7166688900246738,0.6033484706939894,0.11332041933068437
2023-03-27,0.15660215487535523,0.15337684996918,0.1578030130336966,0.16546280273716862,0.204240521910389,0.0439272363486688,0.013224771693490123,0.07266752599304827,0.4485612625832872,0.13664346259643623,0.036224401036812015,59.34786069460349,0.11021708091139093,0.07327550330703847,0.7117001591535467,0.6306013783416586,0.08109878081188804
2023-03-28,0.14299852998699092,0.13384876116424682,0.13846846657914147,0.14608504658855137,0.19896624639516075,0.04561288202104785,0.01234081429574685,0.07772257336317445,0.42867719122941184,0.1380593964601171,0.044901904200404075,55.43666794093715,0.11010604755033537,0.07514235848418926,0.6933031546647299,0.6481649895556302,0.04513816510909974
