Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2007-06-14,12.465017318725586,12.540376402036081,12.43675647601094,12.527982028281535,12.273743152618408,11.910913009643554,11.456183071136474,0.43564944157614804,13.145042035770704,11.402444269466113,59.24534405043459,12.486534704425232,12.243979994473971,0.2425547099512606,0.24559340603717297,-0.003038696085912368
2007-06-15,12.540623664855957,12.617717843684176,12.425105789822949,12.59763797181312,12.317037534713744,11.928201026916504,11.471668906211853,0.41554947004024734,13.148136474794239,11.48593859463325,61.53519259158953,12.494856082953035,12.265953599687451,0.2289024832655837,0.2422552214828551,-0.013352738217271398
2007-06-18,12.771411895751953,12.791242134004811,12.499720926145331,12.547812955704854,12.372664546966552,11.949861850738525,11.488556571006775,0.3968515775983795,13.166367702163312,11.578961391769793,67.53205890074756,12.537403131075946,12.303394954951488,0.23400817612445834,0.24060581241117576,-0.006597636286717418
2007-06-19,12.749349594116211,12.822229423804446,12.680683168142208,12.741912779946128,12.426841354370117,11.972717533111572,11.505110821723939,0.3682020994584978,13.163245553287112,11.690437155453122,66.46527258000341,12.570010279235987,12.336428631926653,0.23358164730933417,0.23920097939080748,-0.005619332081473305
2007-06-20,12.641763687133789,12.859413177573414,12.619205509570529,12.815040978434842,12.469119310379028,11.99426929473877,11.52140230178833,0.33939755256549015,13.147914415510009,11.790324205248048,61.373840022231605,12.581049265066417,12.35904604342348,0.22200322164293773,0.23576142784123355,-0.01375820619829582
2007-06-21,12.744392395019531,12.773642282951899,12.550292963455865,12.666801789845872,12.518871307373047,12.018850326538086,11.538198251724243,0.2988424154518807,13.116556138276808,11.921186476469286,64.19174606815699,12.606178977366895,12.387590217615779,0.2185887597511158,0.23232689422321,-0.01373813447209421
2007-06-22,13.013851165771484,13.014098901392549,12.793722405008596,12.8016556399544,12.581650114059448,12.047402591705323,11.55562756061554,0.2600105049481719,13.101671123955791,12.061629104163105,70.31509238168046,12.668897775582986,12.433979917479164,0.23491785810382204,0.23284508699933243,0.0020727711044896124
2007-06-25,13.074336051940918,13.261990556197398,12.974187270448544,13.113006536599208,12.636062526702881,12.077709903717041,11.57388235092163,0.2420672525455749,13.120197031794032,12.151928021611731,71.49348244095606,12.731272895022668,12.48141370521707,0.24985918980559774,0.2362479075605855,0.013611282245012235
2007-06-26,13.14473819732666,13.21761803074355,13.045084882349116,13.205966863084564,12.689545345306396,12.105468883514405,11.592693662643432,0.22943613870322266,13.148417622712842,12.23067306789995,72.84471897670356,12.794882941530975,12.530548852780743,0.2643340887502319,0.24186514379851481,0.022468944951717085
2007-06-27,13.046324729919434,13.088466360291967,12.879493306864386,13.014345954549349,12.723866033554078,12.131988430023194,11.611092233657837,0.22887049945148527,13.181607032457048,12.266125034651107,67.99290507840465,12.833566293590739,12.568754473309536,0.26481182028120287,0.24645447909505244,0.018357341186150428
2007-06-28,13.014594078063965,13.125898557799415,12.984599085021598,13.011371616705818,12.757455444335937,12.15628189086914,11.628558721542358,0.21908942855370142,13.19563430144334,12.319276587228535,66.45599184506852,12.861416721971235,12.60177962921727,0.2596370927539642,0.2490910018268348,0.010546090927129381
2007-06-29,12.957331657409668,13.073840480065137,12.877014064674526,13.039631135011279,12.785095453262329,12.181591682434082,11.644770879745483,0.20674407643363904,13.198583606129608,12.37160730039505,63.659433314692116,12.87617286588484,12.628116816490781,0.24805604939405868,0.2488840113402796,-0.0008279619462209231
2007-07-02,13.147711753845215,13.184151667312848,12.994514336906972,13.026492162041107,12.813987302780152,12.205339756011963,11.660116653442383,0.21528377923570524,13.244554861251563,12.38341974430874,68.41790250623194,12.917948079417206,12.666605330368887,0.25134274904831955,0.2493757588818876,0.0019669901664319533
2007-07-03,13.245877265930176,13.247364628766165,13.076319800984455,13.164568730348432,12.833198976516723,12.232736797332764,11.676274271011353,0.23591602404962309,13.30503102461597,12.361366928417477,70.55860368079138,12.968398723496126,12.709514362632685,0.2588843608634406,0.2512774792781982,0.007606881585242364
2007-07-05,13.426590919494629,13.495258297258438,13.191589481140722,13.276120481106325,12.862177562713622,12.2645166015625,11.692604179382323,0.27072989725065,13.403637357214922,12.320717768212322,74.04624625376894,13.038889830572819,12.762631144622459,0.27625868595035996,0.2562737206126306,0.019984965337729366
2007-07-06,13.371310234069824,13.482117333451237,13.354701508483256,13.41717074301031,12.892346048355103,12.294962711334229,11.708061499595642,0.292424670874058,13.477195390103219,12.307496706606987,71.26513837183234,13.09003143111082,12.807718484581525,0.28231294652929506,0.2614815657959635,0.020831380733331573
2007-07-09,13.449644088745117,13.602841501005953,13.392628833728487,13.460552048235213,12.925898218154908,12.325393962860108,11.725259017944335,0.31621609138083634,13.55833040091658,12.293466035393235,72.8228242202976,13.14535645536225,12.855268529334383,0.2900879260278675,0.2672028378423443,0.022885088185523206
2007-07-10,13.46898078918457,13.55970897331822,13.42708689402098,13.480136485082744,12.965561008453369,12.357287788391114,11.743397297859191,0.3325142660418875,13.630589540537144,12.300532476369593,73.20890552724578,13.195144814411838,12.900728696730694,0.29441611768114484,0.2726454938101044,0.02177062387104045
2007-07-11,13.496992111206055,13.547314712616554,13.386432737991925,13.475674509208991,13.014767599105834,12.393524665832519,11.76045476436615,0.3348058603133562,13.684379319732546,12.345155878479122,73.78977836005885,13.241582860072487,12.944896357062202,0.2966865030102852,0.27745369565014055,0.019232807360144655
2007-07-12,13.518310546875,13.567640303593148,13.391636978681639,13.531449075910281,13.064457607269286,12.431367893218994,11.777999334335327,0.3319500392478088,13.728357685764903,12.40055752877367,74.24741195693163,13.284156350349797,12.98737148223352,0.29678486811627636,0.2813199301433677,0.015464937972908654
2007-07-13,13.687621116638184,13.700264175274231,13.565906998623225,13.582267040563988,13.125587797164917,12.47419376373291,11.796365671157837,0.32830440304547404,13.782196603255866,12.468978991073968,77.5934818143748,13.346227852855703,13.039241825522755,0.30698602733294855,0.2864531495812839,0.02053287775166468
2007-07-16,13.708195686340332,13.846767208042927,13.616971087705386,13.641513047587448,13.183966398239136,12.513737506866455,11.814476680755615,0.322570231870895,13.829106861980925,12.538825934497346,77.96810728748426,13.401915211853337,13.088793963361095,0.31312124849224254,0.2917867693634756,0.02133447912876696
2007-07-17,13.75802230834961,13.825696840845827,13.693074765837144,13.759015149116406,13.23329691886902,12.555323905944825,11.833326411247253,0.3314758465753133,13.896248612019646,12.570345225718393,78.88867103803634,13.45670091900661,13.138366433360243,0.3183344856463659,0.29709631262005365,0.021238173026312257
2007-07-18,13.621683120727539,13.745628762039415,13.480632331676455,13.73050739759608,13.276913595199584,12.59609230041504,11.851412634849549,0.3216928119519696,13.920299219103523,12.633527971295646,70.24033465297083,13.482082796194444,13.174167669461523,0.30791512673292054,0.299260075442627,0.008655051290293536
2007-07-19,13.599124908447266,13.72133545095884,13.441713128074465,13.719848088079896,13.324781656265259,12.63663761138916,11.869594302177429,0.2920721557599269,13.908925967785112,12.740637344745405,68.89456249004009,13.500089275002571,13.205645983460467,0.2944432915421036,0.29829671866252233,-0.003853427120418751
2007-07-20,12.8933744430542,12.969228994520636,12.63011218411196,12.689606694421737,13.332230758666991,12.661858158111572,11.884304232597351,0.27805408842848356,13.888338935523958,12.776122581810025,41.86771445872255,13.406748531625897,13.182514758245189,0.2242337733807087,0.28348412960615965,-0.05925035622545094
2007-07-23,12.704727172851562,12.890398819864572,12.695802996926567,12.8658568614816,13.316774559020995,12.687162990570068,11.897748665809631,0.3040589233609594,13.924892405742915,12.708656712299076,37.61949055310965,13.298745245660616,13.14712308525307,0.1516221604075465,0.25711173576643703,-0.10548957535889053
2007-07-24,12.741663932800293,12.857925010142054,12.570865906576003,12.625154170692408,13.300140953063964,12.710593757629395,11.909932570457459,0.32630523443445575,13.952751421932875,12.647530484195054,38.926191197242154,13.213040428297488,13.11708907396027,0.0959513543372168,0.22487965948059302,-0.12892830514337622
2007-07-25,12.63655948638916,12.816528502097599,12.532444081557756,12.815537559599248,13.27473201751709,12.734381523132324,11.922073101997375,0.35735174185124247,13.989435501219575,12.560028533814606,36.5781998510947,13.124351052619284,13.081494289695744,0.042856762923539904,0.1884750801691824,-0.1456183172456425
2007-07-26,12.592928886413574,12.706712618938896,12.366850682568941,12.611273661001622,13.252062225341797,12.759170742034913,11.93291838645935,0.3858491873154353,14.023760599972668,12.480363850710926,35.617747528766586,13.042593796279943,13.04530425982299,-0.00271046354304616,0.15023797142673673,-0.1529484349697829
2007-07-27,12.689360618591309,12.806613607014725,12.530956938761616,12.606069242441652,13.235800552368165,12.778645191192627,11.943192291259766,0.4028624846218197,14.041525521611804,12.430075583124525,39.40483159330978,12.988250230481691,13.018938064176199,-0.03068783369450756,0.11405281040248788,-0.14474064409699544
2007-07-30,12.79396915435791,12.874038060256357,12.6549021572279,12.714892140045881,13.227632427215577,12.8010298538208,11.954280509948731,0.4103914140783791,14.048415255372335,12.406849599058818,43.30106964313208,12.958360834154956,13.002273700485954,-0.04391286633099867,0.08245967505579058,-0.12637254138678924
2007-07-31,12.642507553100586,12.901307744152893,12.642507553100586,12.896101499501475,13.202372217178345,12.820702571868896,11.964630017280578,0.43061910035921447,14.063610417896774,12.341134016459916,39.35530750951365,12.909768021685052,12.975624356235187,-0.06585633455013529,0.05279647313460541,-0.1186528076847407
2007-08-01,12.715388298034668,12.80388591425123,12.596400217558326,12.654902840745807,13.17584776878357,12.84169406890869,11.97522741317749,0.4439305957652979,14.063708960314166,12.287986577252973,42.08983335964152,12.879863448815762,12.956347611183297,-0.07648416236753519,0.026940346034177286,-0.10342450840171248
2007-08-02,12.667545318603516,12.766205792987444,12.617719135577147,12.734724385351608,13.137895488739014,12.85912088394165,11.985602951049804,0.45370433482222444,14.045304158383463,12.230486819094565,40.78957831177093,12.847199121090801,12.93495484876998,-0.08775572767917872,0.004001131291506085,-0.09175685897068481
2007-08-03,12.468982696533203,12.721833420475766,12.468982696533203,12.64374734895411,13.092779111862182,12.87351348876953,11.995673570632935,0.4736952704830381,14.040169652828258,12.145388570896106,35.840850035150424,12.789011978851171,12.900438393048738,-0.11142641419756671,-0.019084377806308478,-0.09234203639125824
2007-08-06,12.642507553100586,12.646226434877114,12.456589092096507,12.468983466327725,13.052422285079956,12.891198139190674,12.006749396324158,0.47606807185899735,14.004558428797951,12.100286141361961,42.41585647960766,12.766472836428004,12.88133240490443,-0.11485956847642598,-0.03823941594033198,-0.076620152536094
2007-08-07,12.791738510131836,12.887425199359988,12.6187099054352,12.636310523214762,13.01856017112732,12.907311153411865,12.0187362241745,0.4689112563206416,13.956382683768602,12.080737658486036,47.40749735428318,12.77035986315167,12.87469582010646,-0.10433595695478992,-0.05145872414322357,-0.05287723281156635
2007-08-08,13.03368091583252,13.03368091583252,12.818262003188435,12.874037631379258,12.995394611358643,12.926483135223389,12.031096124649048,0.45527760254624494,13.905949816451132,12.084839406266154,54.32095339005725,12.810870794333338,12.886472493863945,-0.07560169953060658,-0.05628731922070017,-0.019314380309906412
2007-08-09,12.759761810302734,13.059463064296702,12.757282555721764,12.91023225094496,12.957467174530029,12.934480152130128,12.037920603752136,0.44078805888482775,13.839043292299685,12.075891056760373,46.817300289520425,12.803007873713247,12.877086517303855,-0.07407864359060845,-0.059845584094681825,-0.014233059495926625
2007-08-10,12.785046577453613,12.85866961555501,12.534178673499522,12.646970515704474,12.9123384475708,12.943324966430664,12.042255010604858,0.4070083529101839,13.726355153391168,12.098321741750432,47.537700782913674,12.80024459736561,12.870268743981615,-0.07002414661600476,-0.06188129659894641,-0.008142850017058348
2007-08-13,12.778847694396973,12.884201766936172,12.71761808485277,12.878996471798509,12.865871047973632,12.950811290740967,12.04748429775238,0.36191790575453175,13.589706859482696,12.142035236464569,47.368294101592866,12.796952766139666,12.863496814382753,-0.06654404824308635,-0.0628138469277744,-0.0037302013153119457
2007-08-14,12.60780143737793,12.825946387932643,12.592927810160733,12.784301180902998,12.80836000442505,12.95156982421875,12.05021111011505,0.29852466084597123,13.405409326116992,12.211310682733107,42.83252579480272,12.767852561714784,12.844556416086098,-0.07670385437131344,-0.06559184841648222,-0.011112005954831222
2007-08-15,12.333881378173828,12.684401625706265,12.313058299193827,12.617718036014361,12.743969917297363,12.941014575958253,12.051754236221313,0.24856814149739495,13.241106200292153,12.246833634302574,36.7616294720143,12.701087764246944,12.806728635500003,-0.10564087125305832,-0.07360165298379745,-0.03203921826926087
2007-08-16,12.184403419494629,12.306117539615592,11.910234132170816,12.19679779355815,12.673233842849731,12.927762260437012,12.053777046203614,0.18576854025080144,13.044770923351335,12.301696762348127,33.93502339182682,12.62159786505428,12.760630471351456,-0.1390326062971763,-0.08668784364647322,-0.052344762650703064
2007-08-17,12.395606994628906,12.419404800205555,12.187624880623469,12.331154920918342,12.648345470428467,12.920315589904785,12.056686067581177,0.18805307505993124,13.02445162054833,12.272239320308604,40.85489637496569,12.586830038834991,12.733591695297934,-0.14676165646294237,-0.09870260620976706,-0.048059050253175306
2007-08-20,12.343053817749023,12.45807622825445,12.295458206618697,12.455596973781883,12.63026180267334,12.911604652404785,12.059354629516601,0.19939367801154986,13.02904915869644,12.23147444665024,39.7394940050427,12.549326004821765,12.704662963627644,-0.15533695880587928,-0.11002947672898951,-0.04530748207688977
2007-08-21,12.558472633361816,12.59689538227079,12.339335774650987,12.36833887533435,12.621102237701416,12.909259605407716,12.064202165603637,0.19821097683404518,13.017524191369507,12.224680284033326,46.220914593075484,12.550733178443313,12.693834050274619,-0.14310087183130626,-0.11664375574945286,-0.026457116081853402
2007-08-22,12.710677146911621,12.79743965558482,12.623914638238421,12.641515255233948,12.62480812072754,12.913215942382813,12.069512014389039,0.19920556717220203,13.023219255071943,12.226396986383136,50.289246332118076,12.575339942823053,12.695081687062546,-0.11974174423949258,-0.1172633534474608,-0.0024783907920317705
2007-08-23,12.696796417236328,12.79446594383459,12.56814000674875,12.79124253338038,12.630001497268676,12.91666166305542,12.074518203735352,0.19968408047547775,13.02936965821963,12.230633336317721,49.91836688758339,12.594025554271248,12.695208704112456,-0.10118314984120858,-0.11404731272621037,0.012864162885001793
2007-08-24,12.766454696655273,12.78008774854441,12.605323090747861,12.70720791911102,12.633856201171875,12.922690410614013,12.079234356880187,0.2016249388561814,13.037106078884237,12.230606323459513,51.83795344462909,12.620553114638021,12.700486185041555,-0.07993307040353415,-0.10722446426167513,0.027291393858140986
2007-08-27,12.723320007324219,12.82718766795233,12.677212709599932,12.752324056578194,12.63032374382019,12.926344337463378,12.084277725219726,0.19927734615762632,13.028878436135443,12.231769051504937,50.54597748706773,12.636363405820513,12.702177579284715,-0.0658141734642026,-0.09894240610218064,0.03312823263797804
2007-08-28,12.553266525268555,12.765957514555506,12.538145161149961,12.680434625231952,12.62586169242859,12.92198143005371,12.088169636726379,0.19998801606343838,13.025837724555466,12.225885660301714,45.70922382325499,12.62357927035098,12.691147130839074,-0.0675678604880936,-0.09266749697936323,0.02509963649126963
2007-08-29,12.713899612426758,12.724311151438362,12.573840730716993,12.588962093466003,12.625787258148193,12.921272430419922,12.09315845966339,0.1999532150868544,13.025693688321903,12.225880827974484,50.52521260514373,12.637474707593407,12.692832499845569,-0.05535779225216153,-0.0852055560339229,0.029847763781761363
2007-08-30,12.67721176147461,12.776367692315674,12.65688415495671,12.701008615369371,12.626270580291749,12.921981391906739,12.097849817276002,0.20007111211705073,13.026412804525851,12.226128356057647,49.44635130096133,12.643588100498206,12.691675408114385,-0.04808730761617852,-0.07778190635037402,0.0296945987341955
2007-08-31,12.772650718688965,12.803637601962398,12.67894781123466,12.719354342538649,12.641453981399536,12.922546558380127,12.102091250419617,0.19902624811385203,13.03950647762724,12.243401485171832,52.29977330290778,12.66344388791217,12.69767357926806,-0.03422969135588971,-0.06907146335147715,0.03484177199558744
2007-09-04,13.018065452575684,13.088714715614602,12.75703468784353,12.76695075688598,12.660231876373292,12.922630844116211,12.106534724235535,0.21611405428645772,13.092459984946208,12.228003767800375,58.74771548457148,12.718001051706556,12.72140631062418,-0.00340525891762411,-0.05593822246470655,0.05253296354708244
2007-09-05,13.083756446838379,13.125401656531746,12.946175860868587,12.974682540816643,12.674832773208617,12.92281925201416,12.110980672836304,0.2345449960241808,13.14392276525698,12.205742781160255,60.2948820365429,12.774271112496066,12.748247061454862,0.026024051041204643,-0.03954576776352431,0.06556981880472895
2007-09-06,12.97765827178955,13.13407815466403,12.84677129251848,13.122426987685152,12.67203164100647,12.919477653503417,12.114404067993163,0.2303304393273152,13.1326925196611,12.211370762351839,56.60246161374661,12.805561444695064,12.765240484442616,0.04032096025244769,-0.023572422160329905,0.06389338241277759
2007-09-07,12.874285697937012,12.921138100065992,12.811074203595696,12.837351262418222,12.677757835388183,12.916036872863769,12.116952390670777,0.2340202925559787,13.14579842050014,12.209717250276226,53.18501247805788,12.816134406732287,12.773317907664424,0.04281649906786278,-0.01029463791469137,0.05311113698255415
2007-09-10,12.753562927246094,12.941713850118587,12.664322106877577,12.922129448596941,12.676183652877807,12.910816249847413,12.119360661506652,0.23336558466309518,13.142914822203997,12.209452483551617,49.4314902500496,12.806508025272873,12.771854575781585,0.03465344949128735,-0.0013050204334956262,0.03595846992478297
2007-09-11,12.923370361328125,12.931302646879226,12.78455014370156,12.815784763855932,12.683409786224365,12.910137023925781,12.120808358192443,0.23888418790046412,13.161178162025292,12.205641410423437,54.315441774951026,12.82448684620445,12.783077967303552,0.04140887890089928,0.007237759433383355,0.03417111946751593
2007-09-12,12.95609188079834,13.088219445076486,12.865611427465671,12.903538707342584,12.700824308395386,12.906304626464843,12.122622933387756,0.24568069135464995,13.192185691104687,12.209462925686086,55.21308505488107,12.844733774603512,12.79589381274761,0.04883996185590256,0.015558199917887199,0.03328176193801536
2007-09-13,13.008893966674805,13.069131691409371,12.970222530071812,12.991045611319576,12.734574937820435,12.901564960479737,12.1250746011734,0.23888983814021808,13.212354614100871,12.256795261539999,56.69187350821149,12.869989188768326,12.8116716019274,0.05831758684092492,0.024110077302494745,0.03420750953843017
2007-09-14,13.107305526733398,13.144985068251424,12.945432614158541,12.969724941187556,12.780720043182374,12.895179252624512,12.130528230667114,0.2149603045269056,13.210640652236185,12.350799434128563,59.38362977420487,12.906499394609106,12.833570411172289,0.07292898343681742,0.033873858529359285,0.03905512490745813
2007-09-17,13.021782875061035,13.120443344487489,12.991292411447459,13.052273338674611,12.812028837203979,12.888188705444335,12.134965500831605,0.20106887207191215,13.214166581347802,12.409891093060155,56.11926959855673,12.924235314678635,12.847512075164047,0.07672323951458715,0.042443734726404864,0.034279504788182286
2007-09-18,13.26893138885498,13.318014364194385,12.996250407275062,13.052026041025986,12.858322715759277,12.884574451446532,12.141239652633667,0.1938671607065119,13.246057037172301,12.470588394346253,62.52960976029586,12.977265479936534,12.878728320622635,0.09853715931389928,0.05366241964390375,0.04487473966999553
2007-09-19,13.555990219116211,13.620441339422745,13.357924186812525,13.368087990474308,12.908198595046997,12.886314640045166,12.148929266929626,0.23632970397526856,13.380858002997535,12.43553918709646,68.31867175068825,13.066300055194946,12.928895868659195,0.13740418653575048,0.07041077302227311,0.06699341351347737
2007-09-20,13.704230308532715,13.802643038202792,13.535663792767505,13.559708383612612,12.957876253128052,12.890459403991699,12.15785710811615,0.29077729068579355,13.53943083449964,12.376321671756465,70.82538447872464,13.164443171093064,12.986328049390567,0.178115121702497,0.0919516427583179,0.0861634789441791
2007-09-21,13.884448051452637,13.901553199215591,13.704231305147703,13.791240610132697,13.017258834838866,12.897782154083252,12.167184057235717,0.3499115692286576,13.717081973296182,12.317435696381551,73.56389957449821,13.275213152686845,13.05285545695072,0.2223576957361253,0.11803285335387939,0.1043248423822459
2007-09-24,14.080779075622559,14.166054225974976,13.88196888186842,13.90675762895053,13.082975053787232,12.905645313262939,12.177226181030273,0.4172670593460262,13.917509172479285,12.248440935095179,76.18637581762187,13.399146371600033,13.128997947222707,0.2701484243773251,0.14845596755856855,0.12169245681875657
2007-09-25,14.105071067810059,14.118953752992496,13.952866493781295,13.981125436981866,13.152062606811523,12.913582820892334,12.187177810668945,0.4661144476169383,14.0842915020454,12.219833711577646,76.4970431278724,13.507750171016959,13.201299659858808,0.30645051115815036,0.18005487627848493,0.12639563487966543
2007-09-26,14.084248542785645,14.174233512454906,13.976415220536182,14.139776434420101,13.228611707687378,12.920107345581055,12.197777681350708,0.4878097915725088,14.204231290832396,12.25299212454236,75.58677192540497,13.59644222821214,13.266703280816351,0.32973894739578924,0.20999169050194577,0.11974725689384347
2007-09-27,14.067888259887695,14.17299555384883,14.025251156490087,14.172746869051633,13.296311140060425,12.929031448364258,12.208113551139832,0.5062245075852814,14.308760155230988,12.283862124889861,74.83330673833407,13.668972386931458,13.326050316303117,0.34292207062834024,0.23657776652722468,0.10634430410111556
2007-09-28,14.062187194824219,14.11870698344971,13.984101119338822,14.05549453654997,13.365559911727905,12.938292694091796,12.21844322681427,0.5117758572217107,14.389111626171326,12.342008197284484,74.55441181265041,13.729466972761113,13.380578973971346,0.34888799878976684,0.2590398129797331,0.08984818581003373
2007-10-01,14.440966606140137,14.485587492518617,14.120193593805858,14.129118720260163,13.448975706100464,12.969244537353516,12.230933275222778,0.544937001904359,14.538849709909183,12.359101702291746,79.91129979190214,13.838928454819424,13.45912620598385,0.3798022488355741,0.28319230015090135,0.09660994868467276
2007-10-02,14.486577987670898,14.794460175645618,14.378000507950038,14.461540556753459,13.522401332855225,13.004881553649902,12.243997206687927,0.5815260676460847,14.685453468147394,12.359349197563056,80.44515800333782,13.938566844488882,13.535233745368076,0.4033330991208057,0.30722045994488223,0.0961126391759235
2007-10-03,14.477405548095703,14.600607973992078,14.386677367741997,14.532685706526854,13.59208378791809,13.03959638595581,12.256627321243286,0.6090453964548036,14.810174580827697,12.373992995008484,79.98481879059065,14.021465106582239,13.605024249273827,0.4164408573084124,0.3290645394175883,0.08737631789082412
2007-10-04,14.353707313537598,14.503930001528197,14.3048730277502,14.503930001528197,13.660886240005492,13.073939342498779,12.268864517211915,0.6136888349007699,14.888263909807032,12.433508570203953,73.84751954520647,14.07257929226768,13.660482254034106,0.4120970382335738,0.34567103918078546,0.06642599905278834
2007-10-05,14.726041793823242,14.77438155832733,14.551525828112407,14.554005082449603,13.753474044799805,13.116601600646973,12.285132441520691,0.6282821878854795,15.010038420570764,12.496909669028847,79.05669888322097,14.173111984814689,13.739412590314782,0.43369939449990724,0.36327671024460984,0.07042268425529741
2007-10-08,15.112010955810547,15.127875526810362,14.723563413427502,14.749592737977457,13.871396446228028,13.165054607391358,12.302607612609863,0.6516262282316281,15.174648902691285,12.56814398976477,82.86653043855168,14.317557980352513,13.841086543314468,0.47647143703804495,0.3859156556032969,0.09055578143474807
2007-10-09,15.249837875366211,15.46302526601396,15.081519101842575,15.24810277705852,13.987719821929932,13.214171981811523,12.321482124328613,0.680496832673253,15.348713487276438,12.626726156583427,83.98675746276281,14.460985656508466,13.945438493836818,0.5155471626716484,0.41184195701696724,0.10370520565468111
2007-10-10,15.502937316894531,15.510125446175639,15.289997648196143,15.403036272812061,14.11506209373474,13.271380577087402,12.342452578544616,0.714722972119944,15.544508037974628,12.685616149494853,85.82022000272543,14.621285911952477,14.060808777026278,0.5604771349261988,0.4415689925988136,0.11890814232738517
2007-10-11,15.418900489807129,15.900059975860719,15.096641085504299,15.707447919750658,14.235562419891357,13.325450820922851,12.363079695701598,0.7215381842875892,15.678638788466536,12.792486051316178,82.444864569873,14.743995847007039,14.161408163158193,0.5825876838488462,0.46977273084882015,0.11281495300002603
2007-10-12,15.800408363342285,15.825444846986011,15.325693777236825,15.46798513952332,14.370217561721802,13.388108081817627,12.385372648239136,0.7506091821301698,15.87143592598214,12.868999197461463,85.27607432897445,14.906520849520154,14.28281558539405,0.6237052641261034,0.5005592375042769,0.1231460266218265
2007-10-15,15.372049331665039,15.861636583403167,15.25901165665182,15.827180452404301,14.487730884552002,13.446169414520263,12.404222383499146,0.7113394301149887,15.91040974478198,13.065052024322025,71.36013218536073,14.978140616003982,14.363499566599309,0.614641049404673,0.5233755998843561,0.0912654495203169
2007-10-16,15.270166397094727,15.516074833088485,15.170760824635963,15.33189052981397,14.58779263496399,13.498722591400146,12.42324068069458,0.6704498864492493,15.928692407862489,13.24689286206549,68.49703943844102,15.023067659248712,14.430660072561931,0.5924075866867806,0.5371819972448411,0.05522558944193956
2007-10-17,15.70348072052002,15.71637056467435,15.40873706396455,15.628369377555028,14.69516716003418,13.55695743560791,12.444683361053468,0.6684670546846926,16.032101269403565,13.358233050664793,73.38751871401567,15.12774659175199,14.524943083521789,0.6028035082302008,0.550306299441913,0.052497208788287786
2007-10-18,15.855688095092773,15.899069354749782,15.580032386111277,15.751325905803254,14.802740049362182,13.613397579193116,12.466005816459656,0.6736987585223202,16.150137566406823,13.455342532317541,74.86363271641368,15.239737592265957,14.623516788082602,0.6162208041833548,0.5634892003902015,0.05273160379315334
2007-10-19,15.981864929199219,16.323461019105626,15.945177277923364,16.226039225882733,14.907610893249512,13.677839641571046,12.48601692199707,0.6863575766828415,16.280326046615194,13.53489573988383,76.04960834757178,15.353911028717228,14.724135168906054,0.6297758598111738,0.5767465322743959,0.053029327536777915
2007-10-22,16.131591796875,16.236946822481812,15.772891516621941,15.832138294373857,15.010151529312134,13.744770545959472,12.506289553642272,0.7091445734584536,16.42844067622904,13.591862382395227,77.41156767792248,15.473554223818423,14.828391215422272,0.6451630083961515,0.590429827498747,0.05473318089740453
2007-10-23,16.751819610595703,16.797182754239135,16.36089281082385,16.39187969539414,15.142488956451416,13.824229984283447,12.53011076927185,0.7752353688898569,16.69295969423113,13.592018218671702,81.98231062017761,15.670210437168773,14.970867392842527,0.6993430443262465,0.6122124708642469,0.0871305734619996
2007-10-24,16.75305938720703,16.793961391795882,16.349984996120895,16.675963303926494,15.275929498672486,13.90713514328003,12.553700203895568,0.812298377883195,16.900526254438876,13.651332742906096,81.99015552272743,15.836802583328506,15.102881614647305,0.7339209686812005,0.6365541704276376,0.09736679825356287
2007-10-25,16.571847915649414,16.83114452807233,16.448893216989045,16.82395544928731,15.401127481460572,13.991894474029541,12.575892758369445,0.809265249941439,17.01965798134345,13.782596981577694,76.73133733179793,15.949886480608646,15.211693933240054,0.7381925473685911,0.6568818458158284,0.08131070155276265
2007-10-26,16.722816467285156,16.770907550103697,16.56069296612583,16.708685096326278,15.534158945083618,14.082662734985352,12.597568473815919,0.7961568189975979,17.126472583078815,13.941845307088423,77.99748471696827,16.068798786251186,15.323628935761914,0.7451698504892725,0.6745394467505172,0.07063040373875529
2007-10-29,16.837587356567383,16.856675336021407,16.66059214499349,16.801395180705523,15.65398998260498,14.171502342224121,12.619163608551025,0.8032864898639336,17.26056296233285,14.047417002877113,78.93588058864543,16.187073950915217,15.435774003969726,0.7512999469454904,0.6898915467895119,0.06140840015597848
2007-10-30,17.222816467285156,17.35023231265537,16.79495330298577,16.79495330298577,15.790801906585694,14.269097595214843,12.642774124145507,0.8266651531561925,17.44413221289808,14.137471600273308,81.74947309898772,16.34641895343367,15.56814751977087,0.7782714336628,0.7075675241641696,0.07070390949863048
2007-10-31,17.525985717773438,17.525985717773438,17.25429474989844,17.369564890552983,15.94323091506958,14.368447856903076,12.668768105506897,0.8524049891484373,17.648040893366456,14.238420936772705,83.60543295594177,16.527890763332096,15.713172571474765,0.814718191857331,0.7289976577028019,0.08572053415452907
2007-11-01,17.43203353881836,17.69256785330169,17.39658551813703,17.421622948906915,16.097147226333618,14.46287498474121,12.695463619232179,0.8278518301244991,17.752850886582618,14.44144356608462,80.86108529911284,16.666989651868445,15.840495606092809,0.826494045775636,0.7484969353173687,0.0779971104582673
