Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2021-12-30,145.31422424316406,146.36922481062703,145.07137121624086,145.75960919223394,145.2146453857422,145.28869537353515,131.68195137023926,2.0788612063239262,149.37236779839003,141.05692297309434,50.268023914191645,145.41721693783455,145.23550995120527,0.18170698662927975,0.09862048799199258,0.08308649863728718
2021-12-31,143.99746704101562,145.6750224757932,143.9954775627205,144.85789362336376,145.25958251953125,145.33377227783203,131.8952834701538,2.040067450200632,149.33971741993253,141.17944761912997,46.88596013748706,145.1987938767855,145.14380306896902,0.05499080781646626,0.08989455195688732,-0.034903744140421064
2022-01-03,144.39060974121094,144.86387782409506,142.82602916697581,143.79443440951312,145.3866813659668,145.37943603515626,132.10884449005127,1.8900443085345766,149.16676998303595,141.60659274889767,48.01065198760949,145.07445785592788,145.08801097061655,-0.01355311468867626,0.06920501862777462,-0.08275813331645088
2022-01-04,143.73570251464844,145.91885874125447,143.13817563356898,144.86435933884624,145.41753540039062,145.49471984863283,132.3202780532837,1.8557971749840425,149.12912975035871,141.70594105042252,46.2536023716586,144.86849549573105,144.98783997387815,-0.1193444781470987,0.03149511927279996,-0.15083959741989866
2022-01-05,137.0045928955078,143.61777087671226,136.8752008669586,143.501318051018,144.90083389282228,145.47243560791014,132.4944804763794,2.5872470110282104,150.0753279148787,139.72633987076586,32.91890057922342,143.65866432646595,144.39648833844333,-0.7378240119773807,-0.12236870697723617,-0.6154553050001446
2022-01-06,136.90257263183594,139.0275178550815,136.11879405817612,136.84932750638782,144.34499130249023,145.43021575927733,132.6701385116577,3.0370558053242407,150.41910291313872,138.27087969184174,32.764720355095804,142.61926560421517,143.84138347128723,-1.2221178670720576,-0.34231853899620046,-0.8797993280758571
2022-01-07,136.358642578125,137.60299288950893,135.14887274002535,137.25489494126603,143.79253311157225,145.24264404296875,132.84325103759767,3.4301080228604484,150.65274915729316,136.93231706585135,31.90668278899166,141.65609283097052,143.28710636809004,-1.6310135371195145,-0.6000575386208633,-1.0309559984986512
2022-01-10,137.92076110839844,137.98644427120655,132.51287268196174,134.462136338088,143.28986511230468,145.09225677490235,133.0263663482666,3.5205091286716375,150.33088336964795,136.2488468549614,37.008635888831165,141.08142641211327,142.88959931181657,-1.808172899703294,-0.8416806108373496,-0.9664922888659444
2022-01-11,139.35743713378906,139.66796279298438,136.16854652192146,137.5290914542016,142.95709152221679,144.9279751586914,133.21158905029296,3.5638533468103795,150.08479821583754,135.82938482859603,41.36028029488055,140.8161972923711,142.62795766899973,-1.8117603766286265,-1.035696563995605,-0.7760638126330215
2022-01-12,140.98023986816406,142.14100166724262,140.44677116766908,140.8871899997457,142.7917495727539,144.88565521240236,133.40502780914306,3.5755918157119506,149.9429332041778,135.64056594133,45.906100416469805,140.84143461172386,142.50590449856745,-1.664469886843591,-1.1614512285652023,-0.5030186582783887
2022-01-13,138.47511291503906,142.51050378513614,138.2591406229541,141.1718430961465,142.38181533813477,144.75164978027342,133.58268379211427,3.577079177324623,149.535973692784,135.22765698348553,40.66534903603413,140.4773851199262,142.207327344232,-1.7299422243058018,-1.2751494277133222,-0.4547927965924796
2022-01-14,139.12753295898438,140.5348686943984,136.85181269653864,136.85181269653864,142.1304069519043,144.61223999023437,133.74640338897706,3.622255581287578,149.37491811447944,134.88589578932914,42.50623194851544,140.2697155567044,141.97919442680623,-1.709478870101833,-1.3620153161910244,-0.34746355391080863
2022-01-18,135.64801025390625,136.74381796810013,134.9776927306703,135.95606047460763,141.8063171386719,144.36555816650392,133.87087886810303,3.9015162833528705,149.60934970537764,134.00328457196613,36.07742518140319,139.55868397165852,141.51021782140623,-1.9515338497477046,-1.4799190229023607,-0.47161482684534395
2022-01-19,135.01251220703125,137.74707290271272,134.86123592238502,136.29296169878677,141.4704330444336,144.09505920410157,133.992375869751,4.187125537769291,149.8446841199722,133.09618196889502,35.03519992493409,138.85927293094664,141.0289062944155,-2.169633363468847,-1.617861891015658,-0.5517714724531892
2022-01-20,132.87713623046875,137.26187053763397,132.51684322341626,135.8704658414132,140.93725814819337,143.77965301513672,134.09699283599855,4.570971871815911,150.0792018918252,131.79531440456154,31.71934801457749,137.9389442077962,140.4250714748639,-2.486127267067701,-1.7915149662260668,-0.6946123008416343
2022-01-21,129.47872924804688,134.12522429110854,129.38817001567028,132.3849622689666,140.09838104248047,143.39832916259766,134.18069633483887,5.057113698437317,150.2126084393551,129.98415364560583,27.292281154927664,136.63737267552708,139.6142313099145,-2.976858634387412,-2.028583699858336,-0.948274934529076
2022-01-24,129.7574005126953,130.16199356466964,124.05437130021804,125.43338345811094,139.2638084411621,143.07478118896483,134.260707321167,5.3241789175252645,149.91216627621262,128.61545060611158,28.177506404196052,135.5789154197068,138.88409569530566,-3.3051802755988717,-2.283903015006443,-1.0212772605924285
2022-01-25,126.13805389404297,128.72878755048367,125.78224100389522,127.83004449589093,138.2024112701416,142.67641799926758,134.33035739898682,5.7248278786827225,149.65206702750703,126.75275551277615,24.077316056450655,134.12647518498926,137.93994445076768,-3.813469265778423,-2.589816265160839,-1.2236530006175839
2022-01-26,128.63075256347656,132.18142461234768,126.5540865100089,129.97687003359317,137.34606742858887,142.27023208618164,134.40936573028566,5.815443434967277,148.97695429852342,125.71518055865431,31.47314028034795,133.28097939706424,137.2503746813387,-3.9693952842744693,-2.865732068983565,-1.1036632152909043
2022-01-27,128.51229858398438,131.98480356276679,128.33713338785543,130.7417290323743,136.48098945617676,141.86680282592772,134.49087467193604,5.776235620315218,148.0334606968072,124.92851821554632,31.31701975227972,132.54733619505194,136.6031097852384,-4.055773590186448,-3.1037403732241415,-0.952033216962306
2022-01-28,132.66116333007812,132.74177516926142,128.0878234604517,129.38716542070122,135.84833641052245,141.55256149291992,134.58272216796874,5.441038495083523,146.73041340068949,124.9662594203554,42.14243135846984,132.56484806197903,136.3111137515228,-3.746265689543776,-3.2322454364880686,-0.5140202530557074
2022-01-31,135.0587921142578,135.2031128080087,131.6504363679538,133.56536224354517,135.40140266418456,141.28655136108398,134.68628410339355,5.092373828038003,145.58615032026057,125.21665500810855,47.31080822171449,132.94853176232962,136.21834918579947,-3.2698174234698456,-3.239759833884424,-0.030057589585421596
2022-02-01,137.22850036621094,137.5484874072447,133.93386397884223,137.1852178286245,135.04329719543458,141.0311506652832,134.7995400619507,4.66047662171425,144.36425043886308,125.72234395200607,51.53037383820578,133.60698847061906,136.29317519916327,-2.6861867285442145,-3.1290452128163824,0.4428584842721679
2022-02-02,147.338623046875,151.38297387838952,144.87130569957085,151.1475776128586,135.2234432220459,140.9930110168457,134.96552879333495,5.066135661277487,145.35571454460086,125.09117189949092,65.42502963413548,135.7195476361969,137.11135652121598,-1.3918088850190884,-2.7815979472569237,1.3897890622378353
2022-02-03,141.97802734375,148.41474907406587,141.53463185343347,144.61006160963422,135.472114944458,140.90486831665038,135.10479915618896,5.275883763424898,146.02388247130781,124.92034741760821,56.222092784527135,136.68239066812814,137.4718506562185,-0.789459988090357,-2.3831703554236103,1.5937103673332533
2022-02-04,142.34181213378906,143.85389158382364,139.15838866090303,142.3427992795155,135.74407691955565,140.83040115356445,135.2522010040283,5.489373965734468,146.7228248510246,124.76532898808672,56.66755601757154,137.55307089361443,137.83258854344595,-0.2795176498315186,-1.9624398143051922,1.6829221644736736
2022-02-07,138.2830352783203,143.16838917138665,138.0451635287187,143.031540398121,135.84029655456544,140.67554489135742,135.36751983642577,5.517506866490393,146.87531028754623,124.80528282158465,50.494043417467154,137.66537310664611,137.86595496825146,-0.2005818616053432,-1.6100682237652226,1.4094863621598794
2022-02-08,138.55673217773438,139.17788983495308,136.22776683788652,138.33603676503782,135.87209510803223,140.60402389526368,135.48136066436768,5.531941817579535,146.9359787431913,124.80821147287315,50.88263403519333,137.80250527142894,137.91712365043537,-0.1146183790064299,-1.3109782548134643,1.1963598758070344
2022-02-09,140.78619384765625,141.5052916294116,139.71526209948217,140.18578137032367,135.9435329437256,140.51124374389647,135.61123065948487,5.588257968311371,147.12004888034832,124.76701700710285,54.046842088654785,138.2615342831562,138.12964736874804,0.13188691440817024,-1.0224052209691374,1.1542921353773077
2022-02-10,137.94911193847656,140.76428464107363,137.39922617971627,138.84238774615775,135.7919765472412,140.43461685180665,135.70880352020265,5.484612249033452,146.7612010453081,124.8227520491743,49.66240115015115,138.21346930705164,138.11627437391311,0.09719493313852468,-0.7984851901476051,0.8956801232861298
2022-02-11,133.49769592285156,138.62664677621441,132.6601559548538,138.09591169014544,135.54310569763183,140.2855632019043,135.77168319702147,5.469360723455383,146.4818271445426,124.60438425072107,43.67561285066119,137.48796570948238,137.77415745161227,-0.28619174212988696,-0.6960265005440616,0.4098347584141746
2022-02-14,134.6621856689453,135.52460175407498,132.67360334195214,132.73679585661614,135.3198383331299,140.11683242797852,135.8453045654297,5.406113316988226,146.13206496710634,124.50761169915344,45.5256498485743,137.0532303186305,137.54364102326656,-0.49041070463604797,-0.6549033413624589,0.1644926367264109
2022-02-15,135.78237915039062,137.24991553166694,134.90055428928034,136.82343820884427,135.3265567779541,139.99550735473633,135.92824672698976,5.406626086641331,146.13980895123674,124.51330460467143,47.318261012637294,136.85771475428592,137.4131771808313,-0.5554624265453754,-0.6350151583990422,0.07955273185366685
2022-02-16,136.83935546875,137.29569010688851,134.18806458559828,135.78733160516074,135.41789894104005,139.8699220275879,136.02665554046632,5.41646405948161,146.25082706000327,124.58497082207683,49.02287586896693,136.85489024881886,137.37067186882527,-0.5157816200064076,-0.6111684507205153,0.0953868307141077
2022-02-17,131.68478393554688,136.19441489911532,131.57877967167903,135.508166378858,135.35828132629393,139.55684524536133,136.09867198944093,5.452344558649744,146.26297044359342,124.45359220899445,41.90228727625661,136.05948927754625,136.94949498487873,-0.8900057073324774,-0.6669359020429078,-0.22306980528956966
2022-02-18,129.85244750976562,133.19313057952024,129.69275771979932,132.41033927813902,135.3769672393799,139.1935057067871,136.15540325164795,5.431735462930902,146.2404381652417,124.51349631351809,39.695041487218624,135.10455977481075,136.4237877645,-1.3192279896892387,-0.797394319572174,-0.5218336701170647
2022-02-22,128.79246520996094,131.27894837207833,127.13879884935457,129.3722234323192,135.32872047424317,138.82119888305664,136.20252002716063,5.488268993804691,146.30525846185256,124.3521824866338,38.43378277391129,134.1334683032954,135.85850461231192,-1.7250363090165308,-0.9829227174610454,-0.7421135915554854
2022-02-23,126.98355102539062,131.12791539006875,126.90243801867643,130.4605896780245,135.37099533081056,138.40138748168945,136.2547825241089,5.416537018051383,146.20406936691333,124.53792129470779,36.31328651734882,133.0334810297716,135.20110064291035,-2.167619613138754,-1.2198620965965872,-0.947757516542167
2022-02-24,132.04803466796875,132.40983111736546,124.17633077094153,124.41071709935375,135.54185943603517,138.12208999633788,136.34055362701417,5.243873097774056,146.02960563158328,125.05411324048706,45.39662965656482,132.88187389718652,134.96754020032208,-2.085666303135554,-1.3930229379043806,-0.6926433652311732
2022-02-25,133.88536071777344,134.75076860095928,131.1438444032847,132.8960432649029,135.8105125427246,137.91405563354493,136.45284927368164,4.996586564539794,145.8036856718042,125.81733941364502,48.27868416960707,133.03625648496913,134.88737875717032,-1.851122272201195,-1.4846428047637437,-0.3664794674374514
2022-02-28,134.25511169433594,135.00107492479896,132.19909980273974,132.6561786387756,135.8902099609375,137.66568191528322,136.56129810333252,4.956258703627733,145.802727368193,125.97769255368205,48.86363634899513,133.22377267102556,134.84054415992333,-1.6167714888977684,-1.5110685415905487,-0.10570294730721974
2022-03-01,133.5355224609375,135.46935622694352,132.7497392347727,133.84604814898742,135.81404647827148,137.4532783508301,136.65266532897948,4.98134829810411,145.7767430744797,125.85134988206326,47.73222001962917,133.27173417716585,134.74387588592438,-1.472141708758528,-1.5032831750241447,0.031141466265616646
2022-03-02,134.1162567138672,134.97618210956756,132.8034744336077,133.9736825017125,135.6584342956543,137.29300735473632,136.74562995910645,4.9834478327279665,145.62532996111022,125.69153863019837,48.76330680506318,133.40166072127374,134.6973855768831,-1.2957248556093646,-1.4617715111411889,0.1660466555318243
2022-03-03,133.67486572265625,136.0693321511607,132.8020010269476,135.3374926240358,134.97524642944336,137.13190078735352,136.8408614730835,4.167752868833857,143.31075216711108,126.63974069177564,47.988437456748386,133.44369225994797,134.6216433654589,-1.1779511055109424,-1.4050074300151396,0.22705632450419722
2022-03-04,131.49916076660156,133.56638068472472,129.79373736556602,132.75373191549508,134.45130310058593,136.89107131958008,136.923900642395,3.890521642079809,142.23234638474554,126.67025981642631,44.25539623386784,133.1445335686639,134.39034835813615,-1.2458147894722629,-1.3731689019065643,0.1273541124343014
2022-03-07,125.86832427978516,131.282188009313,125.81408442209185,131.282188009313,133.62762870788575,136.48331237792968,136.9669964981079,3.8758742092576863,141.37937712640112,125.87588028937037,36.369946954110866,132.02511675499025,133.75908731529535,-1.7339705603050959,-1.4453292335862706,-0.28864132671882525
2022-03-08,126.67849731445312,130.62779399578713,125.26742565490902,125.65534355102515,133.0474018096924,136.0879052734375,137.016877784729,4.008608949913411,141.0646197095192,125.03018390986557,38.07950625987667,131.20255991798456,133.2345991670848,-2.032039249100251,-1.562671236689067,-0.46936801241118387
2022-03-09,133.2349395751953,133.5658763891628,129.47474956765626,130.78056114470036,132.78131217956542,135.80528411865234,137.0842212677002,3.794569138825632,140.3704504572167,125.19217390191416,49.82747942528935,131.5152337114016,133.2346243825004,-1.7193906710988074,-1.5940151235710152,-0.12537554752779223
2022-03-10,132.05653381347656,132.90898733852603,130.78156671267752,130.84276975032068,132.34482917785644,135.53126220703126,137.14507560729982,3.2944384473280044,138.93370607251245,125.75595228320043,48.06247434325428,131.59851065018236,133.14735841442456,-1.548847764242197,-1.5849816517052517,0.03613388746305479
2022-03-11,129.86041259765625,133.56735727638488,129.68225558105098,133.36780197861034,131.94039421081544,135.21219329833986,137.18886318206788,3.0582602262096863,138.0569146632348,125.82387375839608,44.87238855089858,131.33111094979373,132.90388094651578,-1.5727699967220587,-1.5825393207086131,0.00976932398655439
2022-03-14,126.14352416992188,130.40832778100926,125.81707508109646,129.95746036461753,131.57268562316895,134.828779296875,137.22178470611573,3.294177304476437,138.16104023212182,124.98433101421608,40.02970065147358,130.5330206759673,132.4031137778792,-1.8700931019119196,-1.6400500769492745,-0.23004302496264506
2022-03-15,129.0492706298828,129.901967097563,125.97134270046584,127.13931072888491,131.29203987121582,134.52981536865235,137.26698310852052,3.2559892189699897,137.8040183091558,124.78006143327585,45.02472468296709,130.30475143810813,132.1546809521017,-1.8499295139935725,-1.6820259643581341,-0.1679035496354384
2022-03-16,133.06028747558594,133.1403981566218,128.59194908371893,130.38246456873284,131.1559352874756,134.30320892333984,137.32769565582277,3.1121232697890364,137.38018182705366,124.93168874789751,51.08167976556499,130.72868005925855,132.22176291680424,-1.4930828575456871,-1.6442373429956447,0.15115448544995758
2022-03-17,133.9659881591797,134.1043404463833,132.09335730013163,132.6925244556798,131.01226692199708,134.10781463623047,137.39505908966063,2.8946705464839786,136.80160801496504,125.22292582902912,52.35809205962007,131.22672745924643,132.35096478660984,-1.124237327363403,-1.5402373398691964,0.41600001250579344
2022-03-18,136.15660095214844,136.2680724857268,132.30535058816045,133.25285862357657,131.23585777282716,134.09085479736328,137.47752353668213,3.1137662927353036,137.46339035829777,125.00832518735655,55.39000825645357,131.98516953507752,132.63286376183493,-0.6476942267574088,-1.361728717246839,0.7140344904894302
2022-03-21,135.8351287841797,136.93392831950075,133.97692561158263,136.20239256628204,131.53499183654785,134.06950592041017,137.54664867401124,3.257906303037673,138.0508044426232,125.0191792304725,54.838469776316444,132.5774709580163,132.8700685783049,-0.29259762028860337,-1.1479024978551922,0.8553048775665888
2022-03-22,139.6162109375,140.83295156672966,135.8565221827463,135.8565221827463,132.0761791229248,134.13465728759766,137.63111362457275,3.653348085116144,139.3828752931571,124.76948295269251,59.89652754006506,133.66035403178302,133.36978282713417,0.2905712046488418,-0.8602077573543854,1.1507789620032272
2022-03-23,137.8505859375,139.36491319067173,137.51518416053713,138.48260225400833,132.61953086853026,134.1332537841797,137.70258018493652,3.664167767366768,139.9478664032638,125.29119533379672,56.702877852853796,134.30500509420102,133.70169416864275,0.6033109255582758,-0.5675040207718531,1.170814946330129
2022-03-24,140.6458282470703,140.72993305890722,137.38865755203653,138.6159529942496,133.04942054748534,134.15902160644532,137.7858955001831,4.074924100687043,141.19926874885942,124.89957234611126,60.310849453158504,135.28051634848862,134.21607447074848,1.064441877740137,-0.24111484106945513,1.305556718809592
2022-03-25,140.85435485839844,141.2902936112914,139.04093773013886,141.08575701056114,133.3978702545166,134.15650390625,137.86273906707763,4.432446050157653,142.2627623548319,124.53297815420129,60.57478920947963,136.13802996539783,134.70779894390773,1.4302310214901013,0.09315433144245613,1.3370766900476452
2022-03-28,141.2808380126953,141.30721758576396,139.16899904193733,140.0213007231034,133.74915657043456,134.21261840820313,137.9436234664917,4.769548461685271,143.28825349380512,124.21005964706403,61.14392644398133,136.9292312034436,135.1946907267809,1.7345404766627155,0.42143156048650804,1.3131089161762075
2022-03-29,142.57470703125,143.4829115015674,141.81231158269637,142.48563611023712,134.20111579895018,134.28156188964843,138.02771518707274,5.160490677189179,144.52209715332853,123.88013444457182,62.894015118049914,137.79776594618306,135.74135860118602,2.056407344997041,0.7484267173886147,1.3079806276084263
2022-03-30,141.9720458984375,142.80410336854544,141.497790757229,142.19647725737113,134.59390525817872,134.40804260253907,138.1103811264038,5.444829024037141,145.48356330625302,123.70424721010444,61.504461482058524,138.43996286191452,136.202890993575,2.2370718683395125,1.0461557475787944,1.1909161207607182
2022-03-31,138.99118041992188,141.9720567564034,138.96082189232544,141.7769815753248,134.859720993042,134.48761596679688,138.179817237854,5.526754705883768,145.91323040480955,123.80621158127447,55.028456116810965,138.52476556314642,136.4094309510822,2.115334612064231,1.2599915204758818,0.8553430915883493
2022-04-01,140.03672790527344,140.28554938882468,138.14269889397616,139.34997818077468,135.28659934997557,134.63080780029296,138.25112453460693,5.582957464239062,146.4525142784537,124.12068442149746,56.74868396442831,138.75737515424288,136.6781196143556,2.0792555398872707,1.4238443243581598,0.655411215529111
2022-04-04,142.96534729003906,143.36470087129743,140.16062342555867,140.16062342555867,136.14145050048828,134.90054016113282,138.3410734939575,5.369811923302293,146.88107434709286,125.40182665388369,61.22299613003365,139.4047554828269,137.14384018292475,2.260915299902166,1.591258519466961,0.6696567804352049
2022-04-05,140.39801025390625,142.913090408453,140.279066792075,142.7234976891602,136.82742614746093,135.11335235595703,138.41376918792724,4.957834246553534,146.743094640568,126.91175765435386,55.77574987734556,139.5575639091468,137.38488981781228,2.172674091334528,1.7075416338404747,0.4651324574940534
2022-04-06,136.5293426513672,139.18924500457672,135.77502657051096,138.50548706887457,136.99214630126954,135.32117813110352,138.46441192626952,4.886407179357219,146.76496065998398,127.2193319425551,48.73857319876045,139.09168371564226,137.32151595363118,1.7701677620110843,1.7200668594745967,0.05010090253648758
2022-04-07,135.82168579101562,137.05236797566872,134.22152255016007,135.97396441120316,137.18040390014647,135.4649967956543,138.514193649292,4.757063534934732,146.69453097001593,127.66627683027701,47.556594174542234,138.58860711185355,137.21041742306707,1.3781896887864775,1.651691425336973,-0.2735017365504955
2022-04-08,133.37875366210938,135.60769828723264,133.12197428430505,135.60769828723264,137.35632095336913,135.5623258972168,138.54767757415772,4.5318449345437815,146.4200108224567,128.29263108428157,43.6235292147101,137.7870911965083,136.92659047781095,0.8605007186973523,1.4934532840090489,-0.6329525653116965
2022-04-11,129.1846160888672,132.31250118939312,129.00645906753164,132.27348615335092,137.5083755493164,135.4927949523926,138.5616189956665,4.172606710104154,145.8535889695247,129.16316212910812,37.83775259702374,136.46363348764044,136.35311089344475,0.110522594195686,1.2168671460463762,-1.1063445518506902
2022-04-12,127.76931762695312,131.79922595486738,126.97458182866812,131.79922595486738,137.44437789916992,135.34700546264648,138.5693572998047,4.316511551921687,146.0774010030133,128.81135479532654,36.097898500847826,135.12604643215008,135.7172743551861,-0.5912279230360298,0.855248132229895,-1.4464760552659248
2022-04-13,129.67181396484375,130.03982189745568,127.83312593210778,128.0201368962124,137.27495422363282,135.19587173461915,138.59059421539305,4.557420676412041,146.3897955764569,128.16011287080875,40.086086849744675,134.2869337448722,135.26946247442,-0.9825287295478233,0.48769275987435134,-1.4702214894221748
2022-04-14,126.65311431884766,130.09406896896476,126.51228658902575,130.03361008916093,136.9093105316162,134.7821615600586,138.60023357391358,5.098151892034924,147.10561431568604,126.71300674754636,36.22307056179221,133.11249998702226,134.63121446289614,-1.5187144758738782,0.08641131272470542,-1.6051257885985837
2022-04-18,127.35778045654297,128.10524723095722,125.98175241200714,126.80938301609235,136.46936950683593,134.48975662231445,138.60815856933593,5.528043789001481,147.5254570848389,125.41328192883297,37.73158295836775,132.2271585207947,134.09244157353666,-1.8652830527419724,-0.30392756036863017,-1.5613554923733421
2022-04-19,129.91566467285156,130.28664921622865,126.85067596859626,127.47322320514388,136.17339630126952,134.2412336730957,138.61717590332032,5.718956831256303,147.61130996378213,124.7354826387569,43.00180089303703,131.8715440826496,133.78305069200445,-1.9115066093548592,-0.625443370165876,-1.2860632391889832
2022-04-20,127.64093780517578,131.30159318507793,127.29114650395485,130.66511197660427,135.57463264465332,134.0283917236328,138.6095843887329,5.961289133613029,147.4972109118794,123.65205437742726,39.77752933415016,131.22068157842287,133.3280793670542,-2.1073977886313173,-0.9218342538589643,-1.185563534772353
2022-04-21,124.34852600097656,129.69320616069407,124.06238283751892,128.7402308929624,134.89952964782714,133.74422760009764,138.5840055465698,6.4356434284040125,147.77081650463515,122.02824279101911,35.61508421730676,130.16342687420035,132.66292726586326,-2.499500391662906,-1.2373674814197528,-1.262132910243153
2022-04-22,119.05011749267578,124.86060120061222,118.57885414826217,124.4107285435953,133.81974411010742,133.30950607299803,138.53641593933105,7.188432968597831,148.1966100473031,119.44287817291176,30.147686375871757,128.45368696935043,131.6545709863679,-3.200884017017472,-1.6300707885392969,-1.5708132284781753
2022-04-25,122.66898345947266,122.69685134233372,118.20935526541926,118.86649057408276,132.91047554016114,133.00390350341797,138.5049425125122,7.398848169241908,147.70817187864495,118.11277920167733,37.234916791013866,127.56373258321538,130.9889719103016,-3.425239327086203,-1.9891044962486784,-1.4361348308375246
2022-04-26,118.942626953125,122.17133751577673,118.60010258551252,122.17133751577673,131.7935649871826,132.71280212402343,138.44991313934327,7.74666030914395,147.2868856054705,116.30024436889471,33.46927777226709,126.23740864012456,130.09665006162183,-3.8592414214972734,-2.3631318812983975,-1.496109540198876
2022-04-27,114.47827911376953,116.9460902574276,112.59097040034956,113.83383242122194,130.38874359130858,132.30912399291992,138.37041961669922,8.221665252559097,146.83207409642677,113.94541308619038,29.60623287968569,124.4283117899161,128.93973369511426,-4.511421905198162,-2.7927898860783507,-1.7186320191198114
2022-04-28,118.84857177734375,119.87073074018336,114.60108900156129,116.56289673646698,129.2325698852539,131.97044784545898,138.30736320495606,8.132416392903236,145.49740267106037,112.96773709944742,37.242580204282305,123.56989024952036,128.19224021972386,-4.622349970203501,-3.1587019029033807,-1.4636480673001206
2022-04-29,114.42453002929688,118.39920382909824,114.15331554632759,117.02372261120375,128.00423736572264,131.52215133666994,138.2262474822998,8.430706034619387,144.86564943496143,111.14282529648386,33.3039874373723,122.16291175410136,127.17240983524779,-5.0094980811464325,-3.5288611385519912,-1.4806369425944412
2022-05-02,116.60469818115234,116.7863405764315,112.86491202663687,113.36952570231432,126.8326358795166,131.22054962158202,138.15315105438233,8.29766912352899,143.42797412657458,110.23729763245862,36.84837578384166,121.30780197364767,126.38961637938887,-5.0818144057411985,-3.8394517919898328,-1.2423626137513657
2022-05-03,117.57262420654297,118.73760802514228,116.07720474819547,116.2145546850409,125.5629997253418,130.97495315551757,138.09779083251954,7.613764765684569,140.79052925671093,110.33547019397265,38.41320129980469,120.73315924024695,125.73650584806695,-5.003346607820006,-4.072230755155868,-0.9311158526641385
2022-05-04,121.99716186523438,122.56248502627201,115.19289557716498,117.44721745391996,124.6429573059082,130.83904708862303,138.05535919189452,6.794451937260948,138.2318611804301,111.05405343138631,45.10887028733221,120.92762118255271,125.45951740489417,-4.531896222341459,-4.164163848592986,-0.36773237374847234
2022-05-05,116.1961441040039,120.66174848707618,114.63952156432909,119.65376636836852,123.62629737854004,130.6232989501953,137.97646282196044,6.433945805589669,136.4941889897194,110.7584057673607,39.10585902129698,120.19970163200675,124.77334160482822,-4.573639972821468,-4.246059073438683,-0.32758089938278445
2022-05-06,115.1147689819336,116.94459545809681,113.60491440348825,114.97442723306982,122.59095153808593,130.2846336364746,137.88853675842284,6.021004072954758,134.63295968399544,110.54894339217641,38.088309013604906,119.41740430122627,124.0578917809101,-4.640487479683827,-4.324944754687713,-0.31554272499611447
2022-05-09,112.55091094970703,115.01812228876098,112.02091999018971,112.76937389751654,121.54955940246582,129.85794464111328,137.7654597091675,5.855870197506287,133.2612997974784,109.83781900745325,35.7154479199945,118.36102070868485,123.2055228304506,-4.844502121765757,-4.428856228103322,-0.4156458936624352
2022-05-10,114.04434204101562,116.14091054443671,112.84880221909182,115.49347201494884,120.79254570007325,129.45372924804687,137.64075046539307,5.795215366583637,132.38297643324051,109.20211496690598,38.13321290990976,117.6969162982742,122.52691684604801,-4.830000547773807,-4.509085092037418,-0.32091545573638847
2022-05-11,113.42376708984375,116.12099077971948,113.11423617313255,113.17445205934112,120.07526817321778,129.051494140625,137.52711116790772,5.773987550498382,131.62324327421453,108.52729307222101,37.502028935738046,117.03950872774644,121.85260945669955,-4.813100728953117,-4.569888219420559,-0.24321250953255813
2022-05-12,112.6275405883789,114.31504330459299,109.59440647641487,111.41030646857692,119.22305450439453,128.62171981811522,137.4115559387207,5.5359556999934565,130.29496590438143,108.15114310440761,36.663508488147954,116.36074439861297,121.16927102200913,-4.808526623396162,-4.61761590021568,-0.1909107231804823
2022-05-13,115.96623992919922,117.52833735896017,113.462595272893,114.30410666603765,118.6887107849121,128.2675473022461,137.31190296173096,5.291402623985836,129.27151603288377,108.10590553694043,42.47200213677421,116.30005140331855,120.78386131143061,-4.483809908112065,-4.590854701794957,0.10704479368289199
2022-05-16,114.25135803222656,116.05779674581578,113.79601048856615,114.84006896362847,118.03338966369628,127.9225912475586,137.2102420425415,4.962640998369753,127.95867166043578,108.10810766695678,40.42148515402354,115.98486780776594,120.29997217963772,-4.315104371871783,-4.535704635810323,0.2206002639385396
2022-05-17,116.15135192871094,116.67487325941799,114.79378360446997,116.67487325941799,117.34517402648926,127.72825180053711,137.11425662994384,4.109098372559784,125.56337077160883,109.12697728136969,43.66659436463414,116.01048074944978,119.99266697586536,-3.9821862264155783,-4.425000953931374,0.4428147275157954
2022-05-18,111.87113189697266,115.15024783136839,111.6133501748817,114.694262429826,116.5566837310791,127.4321044921875,136.99542457580566,3.4968944553266263,123.55047264173236,109.56289482042585,38.56991929305336,115.37365784906869,119.39107178483627,-4.017413935767578,-4.343483550298615,0.3260696145310362
2022-05-19,110.22343444824219,113.05203986058666,109.94724625296588,111.31377490133043,115.85042915344238,126.97187438964843,136.8696054840088,3.258660329783,122.36774981300837,109.33310849387638,36.78975307434621,114.58131578740307,118.71198753768115,-4.130671750278083,-4.300921190294508,0.17024944001642517
2022-05-20,108.79768371582031,112.01942346918136,105.8715409387929,111.55711277481943,115.3378074645996,126.50669738769531,136.73212165832518,3.5243966902552564,122.38660084511012,108.28901408408909,35.27269808266483,113.6915262379288,117.97759466198775,-4.2860684240589535,-4.297950637047397,0.011882212988443719
