Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2021-12-30,100.41119384765625,100.83767330191698,100.34485356328885,100.5723121644474,98.53660087585449,98.90576080322266,95.42609733581543,1.4088813246579917,101.35436352517047,95.71883822653851,58.69369940762636,99.35451333684604,98.85998646881043,0.4945268680356065,0.17001036333835812,0.3245165046972484
2021-12-31,100.25006866455078,100.65758956280293,100.19320763753112,100.41117972813826,98.70871047973633,98.9432763671875,95.48658222198486,1.3967826759564812,101.50227583164929,95.91514512782337,57.66495927099454,99.49229107956985,98.96295552034675,0.5293355592230995,0.24187540251530643,0.28746015670779307
2022-01-03,100.78079223632812,100.79975073262446,100.03209793522181,100.5722993909029,98.94862670898438,98.99103118896484,95.54939476013183,1.3134719346434662,101.57557057827131,96.32168283969744,60.14300002000096,99.69052202676343,99.09761009190093,0.5929119348624994,0.31208270898474505,0.28082922587775433
2022-01-04,100.69550323486328,101.19779494117068,100.35432259840013,101.15041316033012,99.13597297668457,99.03689254760742,95.60954586029052,1.279974747698759,101.69592247208209,96.57602348128705,59.53984974207805,99.84513452031726,99.21597254693518,0.6291619733820824,0.3754985618642125,0.25366341151786986
2022-01-05,99.05593872070312,100.87557116245716,99.00855694063242,100.75236262706805,99.13628883361817,99.04320938110351,95.66652793884278,1.279953096666219,101.6961950269506,96.57638264028573,49.303631882428,99.72371978191508,99.20411818943651,0.5196015924785655,0.4043191679870831,0.1152824244914824
2022-01-06,98.84744262695312,99.46345636147551,98.373581458522,98.86639389224942,99.112109375,99.04648178100587,95.7260994720459,1.280648130474687,101.67340563594938,96.55081311405063,48.16951413156573,99.58890791192093,99.17769777740071,0.4112101345202177,0.40569736129371003,0.005512773226507672
2022-01-07,98.82848358154297,99.24548372121875,98.34514316787765,98.98012262526055,99.12637710571289,99.05912994384765,95.78362052917481,1.275554916832067,101.67748693937702,96.57526727204876,48.06125175883405,99.47191955340125,99.15183005918902,0.3200894942122261,0.3885757878774133,-0.06848629366518721
2022-01-10,98.54417419433594,98.54417419433594,96.96147235759688,98.13665329023092,99.09969787597656,99.04902099609374,95.83245624542236,1.2821882494710317,101.66407437491863,96.53532137703449,46.377896656561425,99.32918949816043,99.10681851364436,0.2223709845160755,0.35533482720514575,-0.13296384268907024
2022-01-11,99.71934509277344,99.71934509277344,98.16508104419907,98.64841422831411,99.1811679840088,99.06785568237305,95.88819217681885,1.2663195217295513,101.7138070274679,96.6485289405497,53.61050313923397,99.38921343579321,99.15219085283911,0.23702258295409706,0.331672378354936,-0.09464979540083895
2022-01-12,100.32588958740234,100.53438966344709,99.79516737968683,100.25954931143791,99.31948318481446,99.08887878417968,95.94765926361084,1.2304465091072376,101.78037620302894,96.85859016659998,56.845843278035865,99.53331745911768,99.2391314998438,0.29418595927388935,0.32417509453872667,-0.02998913526483732
2022-01-13,98.9801254272461,100.57229927861499,98.83796562737342,100.49647975460987,99.32989654541015,99.08186065673829,95.9995128250122,1.2264427689042476,101.78278208321865,96.87701100760165,48.725929903786046,99.4482109926759,99.21994586483656,0.22826512783933595,0.30499310119884854,-0.07672797335951259
2022-01-14,99.00855255126953,99.04646231197414,98.0987399860013,98.46835111468691,99.36540832519532,99.06265487670899,96.04573467254639,1.2050979262430501,101.77560417768142,96.95521247270922,48.891999535377536,99.38057123245953,99.20428710086863,0.17628413159090428,0.27925130727725966,-0.10296717568635538
2022-01-18,97.29317474365234,97.96605670867538,97.09414669786277,97.86180667727982,99.36345291137695,99.00482681274414,96.07839736938476,1.2085971916568343,101.78064729469062,96.94625852806328,40.39069939853269,99.05943331110457,99.06272322255631,-0.0032899114517448425,0.22274306353145878,-0.22603297498320363
2022-01-19,96.7055892944336,98.00397151468549,96.66767953283343,97.71965191795807,99.37805213928223,98.93130783081055,96.10863437652588,1.172307851234584,101.7226678417514,97.03343643681306,37.956112902973835,98.69730346238596,98.88812070936203,-0.19081724697606717,0.14003100142995362,-0.3308482484060208
2022-01-20,95.94740295410156,98.16507688042286,95.90002117776248,97.27421561089965,99.27613410949706,98.83887298583984,96.13582542419434,1.3714178004176316,102.01896971033233,96.5332985086618,35.022638497636535,98.27424184572682,98.67028976452791,-0.3960479188010879,0.03281521738374532,-0.42886313618483324
2022-01-21,94.31732940673828,96.02323260702344,94.2415171104852,95.653621452053,99.04677810668946,98.71890197753906,96.15207233428956,1.7641825297294063,102.57514316614827,95.51841304723065,29.706793820017225,97.66548608588242,98.34784825654349,-0.6823621706610652,-0.11022026022521679,-0.5721419104358484
2022-01-24,94.16569519042969,94.20360495286675,90.60225705737118,92.753590884751,98.77811279296876,98.61409469604492,96.16551231384277,2.068224836996364,102.91456246696148,94.64166311897603,29.26185533165662,97.12705671735122,98.03805914053505,-0.911002423183831,-0.27037669281693966,-0.6406257303668913
2022-01-25,93.21797180175781,94.18464542641459,91.85324929113855,92.90522168798293,98.4076042175293,98.48376724243164,96.17547096252441,2.3622084714330875,103.13202116039547,93.68318727466313,26.582058477260887,96.52565903802915,97.68101563395896,-1.1553565959298169,-0.44737267343951514,-0.7079839224903017
2022-01-26,92.75359344482422,94.93335061601006,92.08071141172675,94.47844791530521,98.01908531188965,98.3302702331543,96.18096572875976,2.6206712346928116,103.26042778127528,92.77774284250403,25.35668750563545,95.94534125445915,97.31602139772677,-1.37068014326762,-0.6320341674051362,-0.7386459758624839
2022-01-27,92.27973175048828,94.04249597496614,91.95750237788741,93.45490548995751,97.60639991760254,98.1684213256836,96.18437061309814,2.8442227097256363,103.29484533705381,91.91795449815127,24.134114872199703,95.38140133077133,96.94296290533875,-1.5615615745674205,-0.8179396488375931,-0.7436219257298274
2022-01-28,93.7581787109375,93.78660922647121,91.39835192451281,92.27973405879888,97.2737491607666,98.03201446533203,96.19083736419678,2.887643918243017,103.04903699725263,91.49846132428057,34.71106727759678,95.13167477387381,96.70705296501272,-1.5753781911389098,-0.9694273572978565,-0.6059508338410533
2022-01-31,95.69153594970703,95.76735548025927,93.71079228968328,93.82452158551163,97.04582252502442,97.93990264892578,96.20515495300293,2.8194546916192498,102.68473190826292,91.40691314178592,45.42602892316346,95.21780726246354,96.63182948239748,-1.4140222199339405,-1.0583463298250733,-0.35567589010886724
2022-02-01,96.43075561523438,96.50657514367866,95.22715133101123,95.9000333772208,96.82832069396973,97.86201232910156,96.2250777053833,2.680527619240404,102.18937593245053,91.46726545548893,48.88051620214426,95.40441470135136,96.61693512186687,-1.2125204205155171,-1.0891811479631621,-0.123339272552355
2022-02-02,97.0467758178711,97.24579665545991,96.36441452868195,97.02781732064466,96.64588432312011,97.8035710144043,96.25301628112793,2.5230130199832317,101.69191036308658,91.59985828315365,51.62837759369549,95.6570856423544,96.64877517342275,-0.9916895310683458,-1.069682824584199,0.07799329351585316
2022-02-03,95.18924713134766,96.27912218661612,95.02812881634787,95.8242194504542,96.45254974365234,97.7199853515625,96.26761619567871,2.4763317926434656,101.40521332893927,91.49988615836541,43.955671855351596,95.5851104868149,96.54066198512089,-0.9555514983059936,-1.046856559328558,0.0913050610225643
2022-02-04,95.61570739746094,96.26015888525174,94.6964155602618,95.11341570840517,96.29096298217773,97.6454914855957,96.28714218139649,2.416552038688447,101.12406705955462,91.45785890480084,45.94198575090195,95.58981770383735,96.47214683047942,-0.8823291266420625,-1.0139510727912588,0.1316219461491963
2022-02-07,95.4261703491211,96.11800364896445,95.24610078013947,95.65362169956498,96.12084732055663,97.5664566040039,96.30073822021484,2.3472808467571578,100.81540901407095,91.42628562704232,45.17564694650715,95.56464118772716,96.39466709111954,-0.8300259033923822,-0.9771660389114836,0.14714013551910132
2022-02-08,96.1653823852539,96.3264934399967,95.09445156485793,95.29347960959583,96.00190773010254,97.55060516357422,96.31705253601075,2.2772485453510476,100.55640482080464,91.44741063940045,48.76516387364595,95.65706291042358,96.3776830388332,-0.720620128409621,-0.9258568568111111,0.2052367284014901
2022-02-09,97.6817398071289,97.6817398071289,97.14153837077673,97.1604896358472,95.90002746582032,97.54763458251954,96.34113483428955,2.1438561089944863,100.18773968380928,91.61231524783135,55.239231863264706,95.96855166376287,96.47427983648473,-0.5057281727218594,-0.8418311199932608,0.33610294727140133
2022-02-10,96.26963806152344,97.87128391647047,95.87159640980035,96.51604066656284,95.69721488952636,97.54306045532226,96.35741165161133,1.878576714269669,99.4543683180657,91.94006146098702,49.02638222203055,96.01487264803372,96.4591211864876,-0.444248538453877,-0.7623146036853841,0.31806606523150704
2022-02-11,94.44053649902344,96.67716189156538,94.20360590430965,96.26016173109379,95.47023544311523,97.52328979492188,96.36342544555664,1.729364114245342,98.92896367160591,92.01150721462454,42.37767971641341,95.77266708664752,96.30959639482357,-0.536929308176056,-0.7172375445835185,0.18030823640746252
2022-02-14,94.08987426757812,94.54478417951616,93.36960325307115,94.31732560827326,95.22430152893067,97.46892974853516,96.3720163345337,1.5389563067444492,98.30221414241956,92.14638891544178,41.22346294506286,95.51377588371378,96.14517253354613,-0.6313966498323538,-0.7000693656332856,0.06867271580093182
2022-02-15,95.73890686035156,95.77681662132228,95.09445538494457,95.170274906886,95.14658813476562,97.46405853271484,96.38703643798829,1.4665236122990555,98.07963535936373,92.21354091016751,48.348081160111235,95.54841141858113,96.11507877997617,-0.5666673613950479,-0.673388964785638,0.10672160339059011
2022-02-16,95.95687866210938,96.16537871584296,95.07549667258368,95.32190648431856,95.10915260314941,97.44422454833985,96.40752330780029,1.4338244101829258,97.97680142351527,92.24150378278355,49.2242141100835,95.6112525329701,96.10336025272677,-0.49210771975667456,-0.6371327157798454,0.14502499602317087
2022-02-17,94.09934997558594,95.34086390041861,93.98562069424308,95.28400287502093,95.01674995422363,97.34521911621094,96.41704624176026,1.4365065271928301,97.8897630086093,92.14373689983796,42.59367864256858,95.37865213952638,95.95491504701265,-0.5762629074862673,-0.6249587541211299,0.048695846634862594
2022-02-18,93.3980484008789,94.31733308463485,93.01895798263871,94.12779149078892,94.97078590393066,97.22655944824218,96.4197566986084,1.4742745011281009,97.91933490618686,92.02223690167446,40.38205031035456,95.07394387204215,95.7655175176694,-0.6915736456272441,-0.6382817324223528,-0.05329191320489135
2022-02-22,92.31764221191406,93.40751718460976,91.61632243176355,92.73463515004488,94.87838325500488,97.10204971313476,96.41287448883057,1.581412696091122,98.04120864718712,91.71555786282264,37.179218153400726,94.64989746279167,95.5101193468727,-0.8602218840810281,-0.6826697627540879,-0.1775521213269402
2022-02-23,91.00978088378906,93.14215628305514,90.84866981117605,93.14215628305514,94.76797370910644,96.9406901550293,96.40406257629394,1.7693556505985932,98.30668501030362,91.22926240790926,33.6952526201825,94.0898795275605,95.17676094219985,-1.0868814146393504,-0.7635120931311403,-0.3233693215082101
2022-02-24,91.38887023925781,91.46468976569173,87.98654310365337,88.22347370084833,94.69973754882812,96.80666870117187,96.40096435546874,1.8743315704990737,98.44840068982627,90.95107440782998,35.57960261836553,93.67433963705238,94.89617644568563,-1.2218368086332418,-0.8551770362315607,-0.3666597724016811
2022-02-25,93.41700744628906,93.43595871503227,91.49313190942537,91.79640282315931,94.75660133361816,96.72381713867188,96.41750568389892,1.8133069026210453,98.38321513886025,91.12998752837608,44.64369756445366,93.63475006924264,94.78660837165624,-1.1518583024136007,-0.9145132894679688,-0.23734501294563182
2022-02-28,92.7630615234375,93.23692270103473,91.73004762693846,91.89115869199004,94.70684547424317,96.60364120483399,96.42714530944824,1.8553109665472753,98.41746740733771,90.99622354114862,42.564125617572365,93.50064413911878,94.63671601252894,-1.1360718734101596,-0.958825006256407,-0.1772468671537526
2022-03-01,91.18985748291016,92.78203152631748,90.69703774798363,92.4977118922792,94.48176155090331,96.46147201538086,96.42174827575684,1.9972050288368262,98.47617160857696,90.48735149322967,37.98056373133325,93.14513849970207,94.38139315848309,-1.2362546587810215,-1.0143109367613299,-0.2219437220196916
2022-03-02,92.4977035522461,92.8009744269532,91.36991882815764,91.72057148389986,94.28510894775391,96.36478042602539,96.42358890533447,1.9888133723369608,98.26273569242784,90.30748220307999,43.43400998661004,93.04553312317037,94.24186059505813,-1.1963274718877557,-1.050714243786615,-0.14561322810114063
2022-03-03,91.55946350097656,92.81993605389398,91.23723411855073,92.7441165250234,94.01074333190918,96.26769760131836,96.42199546813964,1.9661477610401095,97.9430388539894,90.07844780982896,40.67107363704542,92.81690702744824,94.04316451401505,-1.2262574865668086,-1.0858228923426538,-0.14043459422415472
2022-03-04,90.20420837402344,90.43165970038795,89.41759713343484,90.26106939797775,93.76149139404296,96.11206649780273,96.41576778411866,2.1189286016178737,97.99934859727871,89.52363419080721,37.00890021134045,92.41495338845981,93.75879739253419,-1.3438440040743842,-1.1374271146889998,-0.20641688938538438
2022-03-07,87.39895629882812,89.91042197315436,87.37052578520765,89.85355371536568,93.35065383911133,95.88195663452149,96.39025218963623,2.5023704117664063,98.35539466264414,88.34591301557852,30.822278909395763,91.64326152851646,93.28769805225967,-1.6444365237432095,-1.2388289964998418,-0.4056075272433677
2022-03-08,87.29470825195312,89.19963224397753,86.74502754093349,87.7306596753504,92.94408073425294,95.63707077026368,96.36472755432129,2.791302000061586,98.5266847343761,87.36147673412977,30.61744726581145,90.97425333212209,92.8437728818666,-1.8695195497445098,-1.3649671071487754,-0.5045524425957344
2022-03-09,89.93885803222656,90.28003867780427,88.80158680345151,89.19015646168373,92.63275451660157,95.42328506469727,96.34879173278809,2.7601684649339266,98.15309144646942,87.11241758673371,41.27709066868094,90.81496174752277,92.62859400411548,-1.8136322565927117,-1.4547001370375627,-0.3589321195551489
2022-03-10,89.22806549072266,89.38917656354388,88.33720412010247,88.84897508425355,92.21007080078125,95.19736694335937,96.32930194854737,2.5882171629387427,97.38650512665873,87.03363647490377,39.51939306351073,90.57082386186121,92.37670300312342,-1.80587914126221,-1.5249359378824923,-0.2809432033797177
2022-03-11,87.99602508544922,89.8819906731499,87.91073353847273,89.7682686105146,91.79639015197753,94.94661865234374,96.30253437042236,2.56631986079808,96.9290298735737,86.66375043038137,36.60938441156525,90.17470097318244,92.05220834255496,-1.8775073693725233,-1.5954502241804984,-0.28205714519202485
2022-03-14,87.4273910522461,88.87740516159077,87.19993970170428,88.30877316996221,91.44573287963867,94.68694259643554,96.27241149902343,2.6633120230129466,96.77235692566457,86.11910883361277,35.3168027924071,89.752037908423,91.70962928401357,-1.9575913755905674,-1.6678784544625123,-0.28971292112805513
2022-03-15,88.7921142578125,88.99113509479234,87.4084404169897,87.7306625633719,91.18084487915038,94.45778350830078,96.24771537780762,2.6499084667529926,96.48066181265636,85.8810279456444,40.7259244529858,89.60435734679062,91.49351705985053,-1.889159713059911,-1.7121347061819923,-0.17702500687791867
2022-03-16,91.79638671875,91.79638671875,89.42708086131901,90.14735186653138,90.98371887207031,94.27809539794922,96.23650402069092,2.4305519433777896,95.8448227588259,86.12261498531473,50.53282562400474,89.94159263478437,91.51595184939865,-1.574359214614276,-1.6845796078684492,0.11022039325417321
2022-03-17,92.73463439941406,92.73463439941406,91.18037025852567,91.3509605779182,90.82260665893554,94.11887802124023,96.22947177886962,2.177133753378526,95.1768741656926,86.46833915217849,53.14035306512614,90.37129136780433,91.60622463088127,-1.2349332630769396,-1.5946503389101474,0.3597170758332078
2022-03-18,93.7581787109375,93.8529495062326,92.06175472212676,92.06175472212676,90.80554809570313,94.01292282104492,96.23002502441406,2.15129132382821,95.10813074335955,86.50296544804671,55.8730384910397,90.89235095905559,91.76562863681136,-0.873277677755766,-1.4503758066792711,0.5770981289235051
2022-03-21,93.42647552490234,93.88137822583595,92.76306550943109,93.57810734836418,90.8069694519043,93.9045034790039,96.2245894241333,2.153102965138984,95.11317538218226,86.50076352162633,54.758563436615795,91.28221627687816,91.88865433222551,-0.6064380553473541,-1.2815882564128878,0.6751502010655337
2022-03-22,94.55425262451172,94.74380142671903,93.92875965359629,93.92875965359629,90.91879997253417,93.81901885986328,96.22465301513672,2.289461817618188,95.49772360777055,86.3398763372978,57.837843500013435,91.7856064842064,92.08610605758005,-0.3004995733736564,-1.0853705198050414,0.784870946431385
2022-03-23,93.49282836914062,94.36473135524005,93.46439785032962,93.95721038100133,91.04295234680175,93.71799194335938,96.21964221954346,2.360866715200589,95.76468577720293,86.32121891640058,54.10531483692998,92.04825600496551,92.19030771028825,-0.1420517053227428,-0.8967067569085817,0.7546550515858389
2022-03-24,94.5732192993164,94.61112906303656,93.61601764938999,93.87190674686396,91.2021697998047,93.61506942749024,96.22124408721923,2.489306211871513,96.18078222354772,86.22355737606166,57.13743117394362,92.4367118964041,92.36681967984589,0.06989221655821609,-0.7033869622152222,0.7732791787734383
2022-03-25,94.75328063964844,94.84805142544353,93.97614862725271,94.50687081214322,91.26898345947265,93.50361724853515,96.22138252258301,2.568553391830414,96.40609024313348,86.13187667581182,57.639734862724254,92.79310708767247,92.54359456575719,0.24951252191527828,-0.5128070653891221,0.7623195873044004
2022-03-28,95.1229019165039,95.17028369918397,94.0993599673775,94.62060296014776,91.38697547912598,93.42647277832032,96.22247802734375,2.6920334701639406,96.77104241945386,86.0029085387981,58.70943047150869,93.15153706133884,92.7346543695162,0.4168826918226358,-0.32686911394677054,0.7437518057694064
2022-03-29,96.64874267578125,96.6961244619344,95.83370075623976,96.44024257117081,91.65991973876953,93.37927658081054,96.22998336791993,2.936621824254729,97.53316338727899,85.78667609026007,62.87698867104185,93.68956869432998,93.02458683664695,0.6649818576830313,-0.12849891962081017,0.7934807773038415
2022-03-30,96.10853576660156,96.61082750111356,95.71048684801143,96.41180665709268,91.8404613494873,93.35558380126953,96.2357257080078,3.097431910946502,98.03532517138031,85.64559752759429,60.546973000147176,94.06171747467945,93.25302749812508,0.8086899765543762,0.058938859614227124,0.7497511169401492
2022-03-31,94.5637435913086,95.9948064954951,94.5637435913086,95.82421616764141,91.99067535400391,93.31274688720703,96.23679248809815,3.155393259757499,98.30146187351892,85.6798888344889,54.34510972481812,94.13895226185318,93.35011757910164,0.788834682751542,0.20491802424169012,0.5839166585098519
2022-04-01,95.17976379394531,95.27453459069608,94.45002070536131,95.23662482588611,92.239453125,93.2973941040039,96.24183036804199,3.2029151119361523,98.6452833488723,85.8336229011277,56.26878122440029,94.29907711294427,93.48564692834933,0.8134301845949494,0.326620456312342,0.48680972828260743
2022-04-04,96.09905242919922,96.09905242919922,95.20819106291788,95.36930213495444,92.67445793151856,93.33302856445313,96.25770221710205,3.1000522296281092,98.87456239077478,86.47435347226234,59.042238256422706,94.57599639236811,93.67923252100488,0.896763871363234,0.44064913932252037,0.4561147320407136
2022-04-05,94.72484588623047,96.05165862088258,94.46896403345254,95.69152673127535,93.04596481323242,93.34421157836914,96.26121589660644,2.8571073850906514,98.76017958341372,87.33175004305112,53.57261388843525,94.59889631450079,93.75668536287344,0.8422109516273508,0.5209615017834864,0.3212494498438644
2022-04-06,93.63497924804688,94.12779173163628,93.03790948786262,93.80556957516404,93.23077087402343,93.35255172729492,96.25735740661621,2.76355938908119,98.75788965218581,87.70365209586106,49.64460234749071,94.45060138120019,93.7476700951085,0.7029312860916832,0.5573554586451258,0.1455758274465574
2022-04-07,93.83399963378906,94.24152056710726,92.92418697044924,93.49281898121808,93.46106758117676,93.37415985107423,96.25538509368897,2.5994883355564613,98.66004425228968,88.26209091006385,50.360362323266735,94.35573957390616,93.75406487575151,0.6016746981546532,0.5662193065470313,0.0354553916076219
2022-04-08,93.74869537353516,94.2509870741859,93.35065371232677,93.70131359322819,93.74870109558105,93.40353912353515,96.24965648651123,2.25891021724434,98.26652153006974,89.23088066109237,50.03209480829858,94.26234815846448,93.7536671348466,0.508681023617882,0.5547116499612015,-0.04603062634331945
2022-04-11,92.41241455078125,93.19901865864911,92.24182422715545,93.16111612499733,93.99795227050781,93.37662384033203,96.23532360076905,1.7401604602910312,97.47827319108987,90.51763134992575,45.07541882422282,93.97774298805166,93.6543150915825,0.3234278964691555,0.5084548992627923,-0.18502700279363682
2022-04-12,91.90064239501953,93.32222599672313,91.65423254617077,92.92418432357766,94.15337867736817,93.30080596923828,96.21857257843017,1.3445762796480754,96.84253123666431,91.46422611807202,43.30591046791408,93.6581890506621,93.52441341035562,0.1337756403064816,0.4335190474715302,-0.2997434071650486
2022-04-13,93.00947570800781,93.13267701694487,91.90064223593005,91.93855199957564,94.21403312683105,93.23238037109375,96.20717819213867,1.2571761533310517,96.72838543349316,91.69968082016895,48.06322755982885,93.55838699794606,93.48626987684837,0.07211712109769053,0.3612386621967623,-0.2891215410990718
2022-04-14,92.0333251953125,93.19901972800702,92.02384594651669,93.09477691344625,94.17896766662598,93.13211135864258,96.19277893066406,1.309311198734459,96.79759006409489,91.56034526915707,44.52139305786561,93.32376210523321,93.37864434488274,-0.05488223964952965,0.27801448182750393,-0.3328967214770336
2022-04-18,91.88167572021484,92.29867585337601,91.49311333021714,91.85324520759886,94.08514251708985,93.06595993041992,96.17565158843995,1.4048046175368463,96.89475175216354,91.27553328201616,43.97917840134517,93.10190266138424,93.26775778009254,-0.1658551187082935,0.18924056172034445,-0.3550956804286379
2022-04-19,92.85784149169922,92.99052204576647,91.5689384831477,91.5878897492082,94.05671081542968,93.01080261230469,96.1612009048462,1.424453775695048,96.90561836681978,91.20780326403958,48.34051797924478,93.06435478912502,93.23739361058192,-0.17303882145689897,0.11678468508489578,-0.2898235065417948
2022-04-20,92.9431381225586,93.41699933603763,92.66829775107495,93.39804806893973,93.97615509033203,92.96114196777344,96.14919338226318,1.4403035940265259,96.85676227838508,91.09554790227898,48.71621992392967,93.04570607119172,93.21559690776539,-0.16989083657367132,0.05944958075318237,-0.2293404173268537
2022-04-21,91.50260162353516,93.89085891648978,91.33201130042781,93.68235882929767,93.87664375305175,92.86788635253906,96.12895133972168,1.540707737664527,96.9580592283808,90.7952282777227,43.025162269549256,92.80830538693687,93.08870836819277,-0.2804029812559037,-0.008520931648634836,-0.27188204960726886
2022-04-22,89.44603729248047,91.38887109999668,89.3512664988195,91.3604405849532,93.62028465270996,92.70317230224609,96.10367916107178,1.8199549253430458,97.26019450339605,89.98037480202386,36.474164246098965,92.29103337240511,92.81888088110297,-0.5278475086978602,-0.11238624705847992,-0.4154612616393803
2022-04-25,89.58819580078125,89.62610556380622,87.91073036257701,88.725772191244,93.36203041076661,92.56954345703124,96.07288024902344,2.007520573521391,97.37707155780939,89.34698926372383,37.18612455427223,91.8752122075399,92.57957087515322,-0.7043586676133202,-0.230780731169448,-0.47357793644387225
2022-04-26,87.11463928222656,89.01008403891842,87.08620876776385,89.00061202112948,92.96161727905273,92.42302551269532,96.0283066558838,2.398412327280668,97.75844193361407,88.1647926244914,30.732091610800353,91.14281637287631,92.17476112752902,-1.031944754652713,-0.391013535866101,-0.640931218786612
2022-04-27,87.44633483886719,88.33719612889782,86.9250919038547,87.3799945660275,92.50149688720703,92.2901547241211,95.9870329284668,2.5327796603041546,97.56705620781534,87.43593756659871,32.425781097354445,90.57412690610568,91.82450732836888,-1.2503804222632056,-0.5628869131455219,-0.6874935091176837
2022-04-28,89.27544403076172,89.60715264347009,87.37999929778972,88.28981913249838,92.15984230041504,92.1608854675293,95.95424816131592,2.4809443635645594,97.12173102754416,87.19795357328591,40.9938622004592,90.37432954066814,91.63568782484244,-1.2613582841742925,-0.7025811873512761,-0.5587770968230165
2022-04-29,86.93458557128906,89.5502943890156,86.85876603816835,89.07643315283416,91.77838439941407,91.98043960571289,95.91177574157715,2.6711024496219054,97.12058929865788,86.43617950017025,34.895751596499565,89.84513816076367,91.28745802828291,-1.4423198675192452,-0.8505289233848699,-0.5917909441343754
2022-05-02,87.21888732910156,87.4937276802068,85.58880371871071,86.89666519849061,91.38034057617188,91.84283035278321,95.87433605194092,2.730064889101271,96.84047035437442,85.92021079796933,36.138279494038436,89.44109957127719,90.98608242093614,-1.5449828496589504,-0.9894197086396861,-0.5555631410192643
2022-05-03,87.7496109008789,88.10975002957639,87.19045817239285,87.50320829029923,90.96286849975586,91.7298616027832,95.84672546386719,2.606087301187219,96.17504310213029,85.75069389738142,38.49799480230066,89.18087054506208,90.74634378982078,-1.5654732447587065,-1.10463041586349,-0.46084282889521644
2022-05-04,89.81564331054688,90.00519211757229,86.93457374923717,87.63588625886206,90.71740837097168,91.67982162475586,95.82428623199463,2.4602178732009445,95.63784411737358,85.79697262456979,46.747245598476304,89.2785278935982,90.67740301357827,-1.398875119980076,-1.1634793566868074,-0.2353957632932686
2022-05-05,86.75450897216797,88.76368305409846,85.91103661841817,88.76368305409846,90.37338485717774,91.59471618652344,95.78157001495362,2.5113015701670705,95.39598799751188,85.3507817168436,38.506144991882095,88.89021729030124,90.3868182697701,-1.496600979468866,-1.2301036812432191,-0.26649729822564683
2022-05-06,85.89207458496094,86.6313040968491,85.01069250400559,86.11953315656396,89.97628860473633,91.4847802734375,95.73374435424805,2.562673916047994,95.10163643683231,84.85094077264034,36.55109468815973,88.42896456640273,90.05387429311757,-1.6249097267148471,-1.3090648903375448,-0.3158448363773023
2022-05-09,83.172119140625,84.77376506621971,82.88779953082577,84.58422348005226,89.44745979309081,91.27988250732422,95.66931739807129,2.8214509651521245,95.09036172339506,83.80455786278657,31.17512821493095,87.62021911628307,89.54411465219219,-1.923895535909125,-1.4320310194518608,-0.49186451645726414
2022-05-10,83.46591186523438,84.74533566504863,82.62243950377285,84.49893304590238,89.00013465881348,91.09393951416016,95.6066408920288,3.028262388768483,95.05665943635044,82.94360988127652,32.33283368034813,86.98109492381404,89.09387740871382,-2.112782484899782,-1.5681813125414452,-0.5446011723583366
2022-05-11,82.42342376708984,84.58422982592313,82.28126395152479,83.5512158118777,88.52627372741699,90.91861083984375,95.54198783874511,3.2814180678866935,95.08910986319037,81.96343759164361,30.380042514268723,86.27991474585647,88.59976973155649,-2.319854985700019,-1.7185160471731602,-0.6013389385268586
2022-05-12,82.30968475341797,83.00152525121653,81.04921229102409,81.79791381611787,87.9912841796875,90.7148504638672,95.47456192016601,3.3826880337364167,94.75666024716033,81.22590811221467,30.16597418267277,85.66911013163516,88.13383751095364,-2.464727379318475,-1.8677583136022233,-0.5969690657162519
2022-05-13,84.47996520996094,84.650555513115,83.19106230402971,83.29531233543204,87.61361618041992,90.57326049804688,95.41536109924317,3.3288815200797277,94.27137922057938,80.95585314026047,38.99869063945117,85.4861647590699,87.86318030347269,-2.377015544402795,-1.9696097597623379,-0.40740578464045707
2022-05-16,84.20513153076172,84.85906228296182,83.6838885630997,84.12931200546792,87.22978897094727,90.45327896118164,95.3575061416626,3.25255009392976,93.7348891588068,80.72468878308774,38.33740558854359,85.28908272394555,87.59221372771633,-2.3031310037707726,-2.036314008564025,-0.2668169952067476
2022-05-17,85.91104125976562,85.92999252726278,84.9064505492533,85.61724238444626,86.88244895935058,90.42352066040038,95.30794624328614,2.9793480285848086,92.8411450165202,80.92375290218096,44.615108588038005,85.38476865253325,87.46768243379405,-2.0829137812607996,-2.04563396310338,-0.03727981815741943
2022-05-18,83.03943634033203,85.15285316812843,82.78354725231769,85.077033643491,86.38726387023925,90.33841522216797,95.24060485839844,2.731747139417094,91.85075814907344,80.92376959140506,37.6639369538026,85.02394829680999,87.13966420464871,-2.1157159078387195,-2.0596503520504483,-0.056065555788271215
2022-05-19,83.11524963378906,83.86395117985329,82.41393709882998,82.61295793048534,85.96789627075195,90.20194305419922,95.17462734222413,2.542361308164635,91.05261888708122,80.88317365442268,37.93885370863366,84.73030234865293,86.84155942162207,-2.1112570729691384,-2.0699716962341865,-0.04128537673495192
2022-05-20,83.35218048095703,84.08193076312068,81.69366631491884,84.00611123734171,85.66320343017578,90.08442535400391,95.10777088165283,2.4676450417328257,90.59849351364143,80.72791334671014,38.846556523968104,84.51828359977664,86.58308690749872,-2.0648033077220873,-2.0689380185317665,0.0041347108096791985
