Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2021-12-17,97.33228302001953,98.13731403430933,96.99133780398118,97.55958946499429,98.0281909942627,98.3742951965332,94.97994556427003,1.2910137350105926,100.61021846428389,95.44616352424151,45.441491075235724,98.0976655258766,98.2454887081991,-0.14782318232251157,-0.1391768136338985,-0.00864636868861307
2021-12-20,96.41361999511719,96.47044299748931,95.68435774468365,96.20525935213617,97.85042991638184,98.39942642211913,95.03298202514648,1.2539694389109948,100.35836879420383,95.34249103855986,41.63007372006264,97.83858159806746,98.10979472945229,-0.27121313138482606,-0.16558407718408402,-0.10562905420074203
2021-12-21,97.98577880859375,98.06154762544448,96.8113910502559,97.1144590919467,97.78129158020019,98.46725677490234,95.08656894683838,1.2029435352213191,100.18717865064284,95.37540450975754,49.44496920405089,97.86122732276381,98.10060836494425,-0.23938104218044032,-0.18034347018335528,-0.05903757199708504
2021-12-22,98.90445709228516,98.94234150118935,97.87212682035435,97.89107263766255,97.75949440002441,98.55589904785157,95.14279361724853,1.176872908704305,100.11324021743302,95.4057485826158,53.3734032489727,98.02172421038249,98.16015271511765,-0.13842850473515966,-0.17196047709371617,0.03353197235855651
2021-12-23,99.53899383544922,99.82312325840911,99.07492252194537,99.12227983434248,97.76754837036133,98.6429751586914,95.19651027679443,1.1890200419775196,100.14558845431637,95.38950828640628,55.921189342653314,98.2551503065466,98.26228909440147,-0.007138787854870543,-0.13899613924594706,0.13185735139107652
2021-12-27,100.6281509399414,100.6281509399414,99.68106246050667,99.71894686676944,97.95105781555176,98.72725952148437,95.25651088714599,1.3321076936726703,100.6152732028971,95.28684242820643,59.96497211167425,98.62022732706887,98.43753811999701,0.18268920707185998,-0.07465906998238565,0.2573482770542456
2021-12-28,100.52397155761719,100.90280839803248,100.4292641539413,100.73233218113118,98.08574295043945,98.79370239257813,95.31361587524414,1.450194191794848,100.98613133402915,95.18535456684975,59.40360536027991,98.91311105484554,98.59208874500591,0.3210223098396341,0.004477205982018298,0.3165451038576158
2021-12-29,100.53343963623047,100.69444293731631,100.18301431118066,100.51449382097837,98.28749732971191,98.85920883178711,95.37081478118897,1.4976387255064776,101.28277478072486,95.29221987869896,59.44076774172447,99.1623923750586,98.73589251472625,0.4264998603323562,0.08888173685208589,0.3376181234802703
2021-12-30,100.41118621826172,100.8376656401179,100.34484593893497,100.57230452281085,98.53660354614257,98.90576202392577,95.42609859466553,1.4088785476706958,101.35436064148396,95.71884645080118,58.69364664083248,99.35451450478216,98.85998834461776,0.49452616016439777,0.17001062151454827,0.3245155386498495
2021-12-31,100.25006866455078,100.65758956280293,100.19320763753112,100.41117972813826,98.70871276855469,98.94327774047852,95.48658344268799,1.3967800750206765,101.50227291859605,95.91515261851333,57.66495529908225,99.49229206782348,98.96295725720539,0.5293348106180957,0.24187545933525778,0.28745935128283795
2022-01-03,100.78080749511719,100.79976599428396,100.03211308065427,100.57231461812495,98.94862937927246,98.99103302001953,95.5493960571289,1.3134707557010161,101.5755708906745,96.32168786787042,60.14306526466783,99.69052521048405,99.09761283038405,0.5929123801000031,0.31208284348820686,0.28082953661179627
2022-01-04,100.69551086425781,101.19780260862234,100.35433020194445,101.1504208241918,99.13597602844239,99.03689468383789,95.6095471572876,1.2799736157381456,101.69592325991867,96.5760287969661,59.53986146468145,99.8451383879877,99.21597564770804,0.6291627402796678,0.37549882284649905,0.25366391743316874
2022-01-05,99.05593872070312,100.87557116245716,99.00855694063242,100.75236262706805,99.13629150390625,99.04321151733399,95.66652923583985,1.2799519910827195,101.69619548607169,96.57638752174081,49.30361740972288,99.7237230545593,99.20412106052248,0.5196019940368188,0.404319457084563,0.11528253695225582
2022-01-06,98.84745025634766,99.46346403841615,98.37358905134225,98.86640152310667,99.11211242675782,99.046484375,95.72610076904297,1.2806469955755213,101.67340641790886,96.55081843560677,48.16954307590657,99.58891185483444,99.17770100095397,0.41121085388046197,0.40569773644374285,0.005513117436719117
2022-01-07,98.8284912109375,99.245491382805,98.3451507599591,98.98013026636137,99.12638053894042,99.05913253784179,95.78362182617188,1.2755536476918632,101.67748783432415,96.5752732435567,48.06128078898929,99.47192406346568,99.1518336091009,0.3200904543647738,0.3885762800279491,-0.06848582566317529
2022-01-10,98.54418182373047,98.54418182373047,96.96147986445695,98.13666088807476,99.09970169067383,99.04902359008788,95.83245750427245,1.282186888118452,101.66407546691073,96.53532791443692,46.3779269335851,99.3291944881218,99.10682236574013,0.22237212238167103,0.3553354484986935,-0.13296332611702244
2022-01-11,99.71935272216797,99.71935272216797,98.16508855467892,98.64842177577314,99.18117179870606,99.06785873413087,95.88819339752197,1.266318401657467,101.71380860202099,96.64853499539113,53.61052091841566,99.38921883182121,99.15219498473478,0.23702384708643365,0.3316731282162415,-0.09464928112980786
2022-01-12,100.32588958740234,100.53438966344709,99.79516737968683,100.25954931143791,99.31948699951172,99.08888153076173,95.94766052246094,1.2304449049981196,101.78037680950797,96.85859718951548,56.84581845857437,99.53332202498754,99.23913532567312,0.2941866993144231,0.3241758424358779,-0.029989143121454787
2022-01-13,98.98013305664062,100.57230703073438,98.83797324581026,100.49648750088508,99.32990074157715,99.0818635559082,95.99951416015625,1.226441010946215,101.78278276346958,96.87701871968471,48.72594951397483,99.44821602985725,99.21994997241146,0.22826605744579354,0.304993885437861,-0.07672782799206745
2022-01-14,99.00856018066406,99.04646994428992,98.09874754528757,98.46835870245464,99.36541328430175,99.06265792846679,96.04573616027832,1.2050955325140118,101.77560434932978,96.95522221927372,48.89201918701735,99.38057666844291,99.20429146931906,0.17628519912385343,0.2792521481750595,-0.10296694905120607
2022-01-18,97.29318237304688,97.96606439083497,97.0941543116502,97.8618143512645,99.36345825195312,99.00483016967773,96.07839893341064,1.2085941254682215,101.78064650288957,96.94627000101667,40.39071119414811,99.05943908453582,99.06272783255815,-0.0032887480223280363,0.22274396893558202,-0.22603271695791005
2022-01-19,96.70559692382812,98.0039792465133,96.66768715923715,97.71965962735506,99.37805709838867,98.93131118774414,96.10863601684571,1.1723057355376314,101.72266856946393,97.0334456273134,37.95612279298636,98.69730952135004,98.8881255430226,-0.1908160216725605,0.14003197081395352,-0.33084799248651403
2022-01-20,95.94741821289062,98.16509249189492,95.90003642901628,97.27423108069551,99.27613906860351,98.83887664794922,96.13582721710205,1.3714151861732486,102.01896944095002,96.53330869625701,35.02267353243681,98.27424932004858,98.67029537042023,-0.39604605037165186,0.03281636657683244,-0.4288624169484843
2022-01-21,94.31732940673828,96.02323260702344,94.2415171104852,95.653621452053,99.04678268432617,98.71890548706055,96.15207420349121,1.7641812085494115,102.575145101425,95.51842026722736,29.70677578120693,97.66549241030853,98.34785344718453,-0.6823610368760029,-0.11021911411373463,-0.5721419227622683
2022-01-24,94.16568756103516,94.20359732040075,90.60224971668981,92.75358336976652,98.77811737060547,98.61409805297852,96.16551418304444,2.068225379207617,102.91456812902071,94.64166661219024,29.261815676801632,97.1270608950357,98.03806338154384,-0.9110024865081385,-0.2703757885926154,-0.6406266979155231
2022-01-25,93.21797943115234,94.18465313492622,91.85325680883783,92.90522929178054,98.40760879516601,98.48377059936523,96.1754727935791,2.362208442308579,103.13202567978317,93.68319191054886,26.582064387444802,96.52566374674595,97.68102012595928,-1.1553563792133303,-0.4473719067167584,-0.7079844724965719
2022-01-26,92.75359344482422,94.93335061601006,92.08071141172675,94.47844791530521,98.01908988952637,98.33027359008788,96.18096755981445,2.62067192280095,103.26043373512827,92.77774604392447,25.35667341059971,95.945345238758,97.31602555698632,-1.3706803182283238,-0.6320335890190716,-0.7386467292092522
2022-01-27,92.27972412109375,94.04248819983188,91.95749477513378,93.45489776340337,97.60640411376953,98.1684245300293,96.18437240600586,2.84422479492311,103.29485370361574,91.91795452392331,24.13408310091306,95.3814035283481,96.94296619136465,-1.5615626630165451,-0.8179394038185663,-0.7436232591979788
2022-01-28,93.75817108154297,93.7866015947632,91.39834448714473,92.27972654970999,97.2737533569336,98.03201751708984,96.19083908081055,2.8876474060640738,103.04904816906175,91.49845854480544,34.71103004759998,95.13167545960886,96.70705544248897,-1.5753799828801078,-0.9694275196308747,-0.6059524632492331
2022-01-31,95.69152069091797,95.76734020938017,93.7107773467398,93.8245066244331,97.04582595825195,97.93990539550781,96.20515659332276,2.819459006626311,102.68474397150457,91.40690794499933,45.42595408608163,95.21780549519488,96.6318306460763,-1.4140251508814146,-1.0583470458809827,-0.35567810500043184
2022-02-01,96.43075561523438,96.50657514367866,95.22715133101123,95.9000333772208,96.82832336425781,97.86201522827149,96.2250793838501,2.680531266952905,102.18938589816362,91.467260830352,48.88051246219566,95.40441320597019,96.61693619934726,-1.2125229933770783,-1.0891822353802019,-0.12334075799687638
2022-02-02,97.04676818847656,97.24578901041923,96.36440695293169,97.02780969274056,96.64588623046875,97.80357376098632,96.2530178451538,2.523016390360216,101.69191901118919,91.59985344974831,51.62833812867414,95.65708320327886,96.64877560594942,-0.9916924026705658,-1.0696842688382748,0.07799186616770903
2022-02-03,95.1892318725586,96.27910675312063,95.028113583386,95.82420408987939,96.45255088806152,97.71998748779296,96.26761768341065,2.476335793006307,101.40522247407414,91.49987930204891,43.95561592730416,95.58510607547574,96.54066125532789,-0.9555551798521549,-1.046858451041051,0.09130327118889614
2022-02-04,95.61570739746094,96.26015888525174,94.6964155602618,95.11341570840517,96.29096374511718,97.64549362182618,96.28714366912841,2.416555793762823,101.12407533264283,91.45785215759153,45.941998062832106,95.58981397116577,96.47214615474515,-0.8823321835793791,-1.0139531975487168,0.13162101396933767
2022-02-07,95.4261703491211,96.11800364896445,95.24610078013947,95.65362169956498,96.12084770202637,97.56645874023438,96.30073974609375,2.3472843076586845,100.81541631734373,91.426279086709,45.17566087884682,95.56463802931273,96.39466646543966,-0.8300284361269235,-0.9771682452643582,0.14713980913743474
2022-02-08,96.16539764404297,96.32650872434962,95.09446665371986,95.293494730038,96.001908493042,97.55060745239258,96.3170541381836,2.2772517430339887,100.55641197910997,91.44740500697402,48.7652381450224,95.65706258542508,96.37768358978063,-0.7206210043555501,-0.9258587970825966,0.20523779272704645
2022-02-09,97.68174743652344,97.68174743652344,97.14154595797905,97.16049722452968,95.90002822875977,97.54763702392579,96.34113651275635,2.143859162158478,100.18774655307672,91.61230990444281,55.23924805521947,95.96855256251715,96.47428091176158,-0.5057283492444355,-0.8418327075149643,0.33610435827052876
2022-02-10,96.26964569091797,97.87129167279586,95.87160400764996,96.51604831548485,95.69721603393555,97.54306289672851,96.3574133682251,1.8785804076379908,99.45437684921153,91.94005521865957,49.02641032339643,96.01487458227112,96.45912274725465,-0.44424816498353437,-0.7623157990086784,0.31806763402514404
2022-02-11,94.44053649902344,96.67716189156538,94.20360590430965,96.26016173109379,95.4702362060547,97.52329238891602,96.36342720031739,1.7293674694199186,98.92897114489453,92.01150126721485,42.37769273639144,95.77266872330993,96.30959783997827,-0.5369291166683325,-0.7172384625406093,0.18030934587227676
2022-02-14,94.08987426757812,94.54478417951616,93.36960325307115,94.31732560827326,95.22430191040038,97.46893218994141,96.37201805114746,1.538959217984836,98.30222034637006,92.1463834744307,41.22347839039912,95.51377726858198,96.14517387165233,-0.6313966030703568,-0.7000700906465589,0.06867348757620206
2022-02-15,95.7389144897461,95.77682425373783,95.09446296298302,95.17028249096647,95.14658851623535,97.4640609741211,96.38703815460205,1.4665262630346498,98.07964104230466,92.21353599016605,48.348108620380636,95.54841376414568,96.11508058410372,-0.5666668199580442,-0.673389436508856,0.10672261655081172
2022-02-16,95.95689392089844,96.16539400778711,95.07551179121789,95.32192164213616,95.10915336608886,97.44422729492187,96.40752510070801,1.4338271595864767,97.97680768526182,92.2414990469159,49.224268944505894,95.61125686518456,96.10336305349593,-0.492106188311368,-0.6371327868693584,0.14502659855799038
2022-02-17,94.099365234375,95.3408793605268,93.98563593459023,95.28401832590875,95.01675071716309,97.34522201538086,96.41704803466797,1.4365082899496147,97.88976729706232,92.14373413726386,42.59374459784198,95.37865815275232,95.95491877059808,-0.5762606178457617,-0.6249583530646391,0.048697735218877436
2022-02-18,93.39803314208984,94.3173176756588,93.01894278578307,94.12777611277899,94.97078590393066,97.22656204223632,96.4197583770752,1.4742771004988426,97.91934010492835,92.02223170293297,40.3820274505955,95.0739466126504,95.76551983515303,-0.6915732225026261,-0.6382813269522365,-0.0532918955503896
2022-02-22,92.31764221191406,93.40751718460976,91.61632243176355,92.73463515004488,94.87838363647461,97.1020523071289,96.41287612915039,1.581414938394766,98.04121351326414,91.71555375968508,37.179253219199474,94.64989978176789,95.51012149269089,-0.8602217109229997,-0.6826694037463892,-0.17755230717661052
2022-02-23,91.00978088378906,93.14215628305514,90.84866981117605,93.14215628305514,94.76797370910644,96.94069274902344,96.40406429290772,1.7693580315439106,98.30668977219426,91.22925764601862,33.695295124508235,94.08988148977113,95.17676292906853,-1.0868814392974002,-0.7635118108565914,-0.32336962844080885
2022-02-24,91.38887023925781,91.46468976569173,87.98654310365337,88.22347370084833,94.69973754882812,96.80667114257812,96.40096611022949,1.874333818094658,98.44840518501744,90.95106991263881,35.57963827912907,93.67434129738446,94.89617828537884,-1.2218369879943793,-0.8551768462841489,-0.3666601417102304
2022-02-25,93.4169921875,93.4359434531477,91.49311696488327,91.79638782908077,94.75660095214843,96.72381927490234,96.41750736236573,1.8133092706613771,98.38321949347119,91.12998241082568,44.643646314485004,93.63474912663301,94.78660894479522,-1.1518598181622082,-0.9145134406597608,-0.23734637750244736
2022-02-28,92.76306915283203,93.23693036940247,91.73005517137167,91.89116624967401,94.70684585571288,96.60364349365234,96.42714710235596,1.8553126441910097,98.4174711440949,90.99622056733087,42.56414914624281,93.50064451527902,94.63671710835351,-1.1360725930744877,-0.9588252711427063,-0.1772473219317814
2022-03-01,91.18984985351562,92.7820237637138,90.69703015982083,92.4977041534631,94.48176231384278,96.46147430419921,96.42175003051757,1.9972077808540498,98.47617787555087,90.48734675213468,37.98054428228256,93.1451376442385,94.38139360799514,-1.2362559637566335,-1.014311409665492,-0.22194455409114155
2022-03-02,92.49771118164062,92.80098208136214,91.36992636453024,91.720579049195,94.28511009216308,96.36478286743164,96.42359066009521,1.9888158544942665,98.26274180115162,90.30747838317454,43.434045924413496,93.0455335730696,94.24186157641331,-1.1963280033437087,-1.0507147284011353,-0.14561327494257337
2022-03-03,91.55945587158203,92.8199283194678,91.23722651600669,92.74410879691506,94.01074447631837,96.26769958496094,96.42199726104737,1.9661515605866344,97.94304759749163,90.0784413551451,40.67106993303423,92.8169062343792,94.04316485753692,-1.2262586231577188,-1.085823507352452,-0.1404351158052668
2022-03-04,90.20421600341797,90.43166734902012,89.41760469629845,90.26107703218153,93.76149368286133,96.11206832885742,96.41576957702637,2.1189321359177367,97.9993579546968,89.52362941102585,37.00894350081513,92.4149538911544,93.75879827575034,-1.3438443845959398,-1.1374276828011496,-0.2064167017947902
2022-03-07,87.39896392822266,89.91042982178448,87.37053341212037,89.85356155903155,93.35065650939941,95.88195846557618,96.39025394439697,2.5023728450072404,98.3554021994139,88.34591081938493,30.82232259876156,91.64326312762643,93.28769943519274,-1.644436307566309,-1.2388294077541815,-0.4056068998121276
2022-03-08,87.29471588134766,89.19964003985886,86.74503512228695,87.73066734284626,92.94408378601074,95.63707290649414,96.364729347229,2.791303778153077,98.5266913423169,87.36147622970458,30.61749091598871,90.97425585896815,92.8437747275005,-1.869518868532353,-1.364967299909816,-0.504551568622537
2022-03-09,89.93885803222656,90.28003867780427,88.80158680345151,89.19015646168373,92.63275680541992,95.42328704833984,96.3487935256958,2.760169597564638,98.1530960005492,87.11241761029063,41.277090518727604,90.81496388562329,92.62859571303576,-1.813631827412479,-1.4547002054103486,-0.35893162200213036
2022-03-10,89.22806549072266,89.38917656354388,88.33720412010247,88.84897508425355,92.21007270812989,95.19736892700195,96.32930374145508,2.588217915380639,97.38650853889116,87.03363687736861,39.51939392033258,90.57082567102319,92.37670458545702,-1.8058789144338334,-1.5249359472150457,-0.28094296721878775
2022-03-11,87.99602508544922,89.8819906731499,87.91073353847273,89.7682686105146,91.79639167785645,94.94662063598633,96.30253623962402,2.5663202433786347,96.92903216461372,86.66375119109918,36.60938673956418,90.1747025040118,92.05220980767866,-1.8775073036668601,-1.5954502185054087,-0.28205708516145145
2022-03-14,87.4273910522461,88.87740516159077,87.19993970170428,88.30877316996221,91.44573440551758,94.68694473266602,96.27241340637207,2.663312603134845,96.77235961178728,86.11910919924789,35.3168056956476,89.75203920374015,91.70963064060959,-1.9575914368694356,-1.6678784621782141,-0.2897129746912215
2022-03-15,88.7921142578125,88.99113509479234,87.4084404169897,87.7306625633719,91.1808464050293,94.45778564453126,96.2477172088623,2.649909210365679,96.48066482576066,85.88102798429794,40.72592459230728,89.6043584428282,91.49351831595794,-1.889159873129742,-1.7121347443685198,-0.17702512876122234
2022-03-16,91.79637908935547,91.79637908935547,89.42707342884258,90.14734437419168,90.98371963500976,94.27809707641602,96.23650577545166,2.4305519645137297,95.84482356403723,86.1226157059823,50.5328011413576,89.94159238844779,91.51595244732071,-1.5743600588729265,-1.6845798072694012,0.11021974839647464
2022-03-17,92.73462677001953,92.73462677001953,91.1803627570024,91.35095306236026,90.82260627746582,94.11887939453125,96.22947341918945,2.1771315898369274,95.17686945713967,86.46834309779197,53.14032995005105,90.37128998561268,91.60622461937247,-1.2349346337597922,-1.5946507725674794,0.35971613880768727
2022-03-18,93.75817108154297,93.85294186912628,92.06174723077552,92.06174723077552,90.80554656982422,94.01292404174805,96.23002666473388,2.1512873503850405,95.1081212705943,86.50297186905414,55.8730167999778,90.8923486157558,91.76562806101474,-0.8732794452589445,-1.4503765071057726,0.5770970618468281
2022-03-21,93.42647552490234,93.88137822583595,92.76306550943109,93.57810734836418,90.80696868896484,93.90450454711915,96.22459102630616,2.153099962555084,95.11316861407501,86.50076876385468,54.758567270197396,91.28221429408603,91.88865379908049,-0.6064395049944551,-1.281589106683509,0.6751496016890539
2022-03-22,94.55425262451172,94.74380142671903,93.92875965359629,93.92875965359629,90.91879920959472,93.81901977539063,96.2246545791626,2.2894590330942486,95.49771727578322,86.33988114340623,57.83784846748458,91.78560480645922,92.08610556392725,-0.3005007574680292,-1.0853714368404133,0.7848706793723841
2022-03-23,93.49281311035156,94.36471595414935,93.46438259618066,93.95719504642136,91.04295082092285,93.71799240112304,96.21964374542236,2.3608632237568368,95.76467726843653,86.32122437340918,54.10526770705974,92.04825223782727,92.19030612292164,-0.14205388509437,-0.8967079264912046,0.7546540413968346
2022-03-24,94.5732192993164,94.61112906303656,93.61601764938999,93.87190674686396,91.20216827392578,93.61506973266602,96.22124557495117,2.4893030033071506,96.18077428054008,86.22356226731148,57.13742572511812,92.43670870882559,92.366818210062,0.06989049876359843,-0.703388241440244,0.7732787402038425
2022-03-25,94.75328826904297,94.84805906246888,93.97615619407372,94.5068784216972,91.26898307800293,93.50361770629883,96.22138412475586,2.568551540356728,96.40608615871639,86.13187999728947,57.63974981459089,92.79310556424366,92.5435937699865,0.24951179425715964,-0.5128082343007634,0.762320028557923
2022-03-28,95.1229019165039,95.17028369918397,94.0993599673775,94.62060296014776,91.38697471618653,93.42647308349609,96.22247955322266,2.692031515955336,96.7710377480972,86.00291168427586,58.70942155941209,93.1515357722837,92.73465363269149,0.41688213959220377,-0.32687015952216997,0.7437522991143737
2022-03-29,96.64872741699219,96.69610919566476,95.83368562612856,96.44022734529949,91.65991859436035,93.37927642822265,96.22998474121094,2.9366186788580317,97.53315595207641,85.78668123664428,62.876938260904325,93.689565256085,93.02458502412118,0.664980231963824,-0.12850008122497117,0.7934803131887952
2022-03-30,96.10853576660156,96.61082750111356,95.71048684801143,96.41180665709268,91.8404598236084,93.35558349609374,96.23572704315185,3.097428913861075,98.03531765133054,85.64560199588625,60.54698822139643,94.06171456539525,93.25302581986047,0.8086887455347807,0.05893768412697921,0.7497510614078015
2022-03-31,94.56373596191406,95.99479875064254,94.56373596191406,95.82420843655207,91.990673828125,93.31274627685546,96.23679378509522,3.1553900118717624,98.30145385186852,85.67989380438148,54.34509099532181,94.13894862639815,93.35011546001259,0.7888331663855581,0.204916780578695,0.5839163858068631
2022-04-01,95.17977142333984,95.2745422276872,94.45002827626128,95.23663245983849,92.2394515991211,93.29739334106445,96.241831741333,3.20291266077821,98.64527692067752,85.83362627756468,56.268809449083356,94.29907521054302,93.48564553137015,0.8134296791728701,0.32661936029753,0.4868103188753401
2022-04-04,96.09904479980469,96.09904479980469,95.20818350424967,95.36929456349547,92.6744556427002,93.33302764892578,96.25770351409912,3.1000501622676078,98.87455596723541,86.47435531816498,59.042219571351986,94.57599360889097,93.6792306623653,0.8967629465256692,0.4406480775431579,0.45611486898251136
2022-04-05,94.724853515625,96.05166635714218,94.46897164223766,95.69153443852896,93.04596252441407,93.34421096801758,96.26121723175049,2.8571064994716013,98.76017552335726,87.33174952547087,53.57265040316607,94.5988951330039,93.7566842070512,0.8422109259526991,0.5209606472250661,0.321250278727633
2022-04-06,93.63497924804688,94.12779173163628,93.03790948786262,93.80556957516404,93.23076858520508,93.35255096435547,96.25735874176026,2.7635586345981684,98.75788585440142,87.70365131600875,49.64460586936742,94.45060038147204,93.74766902490272,0.7029313565693229,0.5573547890939174,0.14557656747540548
2022-04-07,93.83399963378906,94.24152056710726,92.92418697044924,93.49281898121808,93.4610652923584,93.37415908813476,96.25538639068604,2.5994877468987982,98.66004078615599,88.26208979856081,50.360366301322195,94.35573872798234,93.75406388482023,0.6016748431621153,0.5662187999075571,0.0354560432545582
2022-04-08,93.74870300292969,94.25099474445761,93.35066130932815,93.70132121876674,93.74869918823242,93.40353866577148,96.2496577835083,2.258909846615093,98.2665188814626,89.23087949500224,50.03212769783137,94.26234861643577,93.75366678245796,0.5086818339778176,0.5547114067216092,-0.0460295727437916
2022-04-11,92.41241455078125,93.19901865864911,92.24182422715545,93.16111612499733,93.99795036315918,93.37662353515626,96.23532485961914,1.7401602667526932,97.47827089666457,90.51762982965379,45.07541721801498,93.97774337556584,93.65431476529672,0.3234286102691186,0.5084548474311111,-0.1850262371619925
2022-04-12,91.90065002441406,93.32223374413448,91.65424015510888,92.92419203794445,94.15337715148925,93.30080612182617,96.21857387542724,1.3445755884932684,96.8425283284758,91.46422597450271,43.305933261157946,93.65819055231171,93.52441367337948,0.133776878932224,0.43351925373133376,-0.29974237479910976
2022-04-13,93.00947570800781,93.13267701694487,91.90064223593005,91.93855199957564,94.21403198242187,93.23238052368164,96.20717937469482,1.2571747194122374,96.72838142124635,91.69968254359739,48.06322348604545,93.55838826857266,93.486270120389,0.07211814818366236,0.3612390326217995,-0.28912088443813716
2022-04-14,92.03331756591797,93.19901200197855,92.02383831790797,93.09476919605932,94.1789665222168,93.13211151123046,96.19278003692627,1.3093100047319506,96.7975865316807,91.5603465127529,44.521358277480026,93.32376200662578,93.37864400524299,-0.054881998617204886,0.2780148263739986,-0.3328968249912035
2022-04-18,91.88168334960938,92.29868351739614,91.49312092734738,91.85325283463264,94.08514213562012,93.06596054077148,96.17565280914306,1.404802700947174,96.89474753751446,91.27553673372577,43.97919743442225,93.10190375170018,93.26775803075161,-0.16585427905143035,0.1892410052889128,-0.35509528434034315
2022-04-19,92.85784149169922,92.99052204576647,91.5689384831477,91.5878897492082,94.05671043395996,93.01080322265625,96.16120212554932,1.4244518775283987,96.90561418901676,91.20780667890317,48.340512754837306,93.06435571170002,93.23739384267365,-0.1730381309736373,0.11678517803640279,-0.28982330901004005
2022-04-20,92.9431381225586,93.41699933603763,92.66829775107495,93.39804806893973,93.97615470886231,92.961142578125,96.14919456481934,1.440301694289851,96.85675809744201,91.09555132028261,48.716215704817735,93.04570685183211,93.21559712266514,-0.16989027083303654,0.05945008826251492,-0.22934035909555145
2022-04-21,91.50260162353516,93.89085891648978,91.33201130042781,93.68235882929767,93.87664413452148,92.86788665771485,96.12895252227783,1.5407057357259497,96.95805560597339,90.79523266306958,43.02514560256394,92.80830604747874,93.08870856717402,-0.2804025196952864,-0.00852043332904534,-0.27188208636624106
2022-04-22,89.446044921875,91.38887889510728,89.35127412013046,91.36044837763879,93.62028541564942,92.70317260742188,96.10368038177491,1.8199523661484598,97.26019014794633,89.98038068335251,36.47415809121434,92.29103510507817,92.81888163048521,-0.5278465254070426,-0.1123856517446448,-0.4154608736623978
2022-04-25,89.58819580078125,89.62610556380622,87.91073036257701,88.725772191244,93.36203079223633,92.56954360961915,96.07288146972657,2.007518078468553,97.37706694917343,89.34699463529923,37.1860824415139,91.87521367364786,92.57957156902566,-0.7043578953777967,-0.23078010047127517,-0.4735777949065215
2022-04-26,87.11463928222656,89.01008403891842,87.08620876776385,89.00061202112948,92.96161766052246,92.4230256652832,96.02830787658691,2.3984103059084365,97.75843827233933,88.1647970487056,30.732040453219966,91.1428176134292,92.1747617700035,-1.0319441565742977,-0.3910129116918797,-0.640931244882418
2022-04-27,87.44633483886719,88.33719612889782,86.9250919038547,87.3799945660275,92.50149803161621,92.29015487670898,95.98703414916992,2.532779134123366,97.56705629986294,87.43593976336948,32.425735377366436,90.57412795580429,91.82450792325265,-1.2503799674483673,-0.5628863228431773,-0.68749364460519
2022-04-28,89.27545166015625,89.60716030121213,87.38000676520136,88.28982667766235,92.15984382629395,92.16088562011718,95.95424942016602,2.480943525436256,97.12173087716647,87.19795677542143,40.99387197886388,90.37433160262766,91.63568894080106,-1.2613573381733971,-0.7025805259092213,-0.5587768122641759
2022-04-29,86.9345932006836,89.5503022479652,86.85877366090895,89.07644097019761,91.77838668823242,91.98043960571289,95.9117770767212,2.671101591093091,97.1205898704186,86.43618350604623,34.89575146085991,89.84514107925165,91.28745962671829,-1.4423185474666411,-0.8505281302207053,-0.5917904172459358
2022-05-02,87.21888732910156,87.4937276802068,85.58880371871071,86.89666519849061,91.38034248352051,91.84283004760742,95.87433738708496,2.730063841556003,96.84047016663251,85.9202148004085,36.138248344147705,89.44110204076702,90.9860839009689,-1.5449818602018723,-0.9894188762169387,-0.5555629839849336
2022-05-03,87.74961853027344,88.10975769028323,87.19046575317181,87.50321589827027,90.96287117004394,91.72986175537109,95.84672679901124,2.6060868217140207,96.17504481347198,85.7506975266159,38.49800172825926,89.1808738083834,90.74634572536182,-1.5654719169784244,-1.104629484369236,-0.46084243260918845
2022-05-04,89.81564331054688,90.00519211757229,86.93457374923717,87.63588625886206,90.71741065979003,91.67982177734375,95.82428749084472,2.460216991661922,95.63784464311388,85.79697667646619,46.747234308106165,89.27853065487008,90.6774048057459,-1.3988741508758125,-1.1634784176705513,-0.2353957332052612
2022-05-05,86.75450897216797,88.76368305409846,85.91103661841817,88.76368305409846,90.37338714599609,91.59471633911133,95.78157123565674,2.5113010366079043,95.3959892192119,85.35078507278028,38.50612484998389,88.89021962676206,90.38681992918457,-1.4966003024225074,-1.2301027946209426,-0.2664975078015648
2022-05-06,85.89208221435547,86.63131179190596,85.01070005511104,86.11954080616258,89.97629127502441,91.48478057861328,95.73374565124512,2.5626731265543516,95.10163752813311,84.8509450219157,36.55108954441985,88.42896771716104,90.05387639475278,-1.6249086775917334,-1.3090639712151009,-0.31584470637663253
2022-05-09,83.172119140625,84.77376506621971,82.88779953082577,84.58422348005226,89.44746208190918,91.27988311767578,95.66931869506836,2.821450162757806,95.09036240742479,83.80456175639357,31.175103180663655,87.62022178230934,89.54411659815072,-1.9238948158413791,-1.4320301401403566,-0.49186467570102255
2022-05-10,83.46591186523438,84.74533566504863,82.62243950377285,84.49893304590238,89.00013694763183,91.09393997192383,95.60664207458495,3.028261997064197,95.05666094176023,82.94361295350343,32.33281024599604,86.98109717968242,89.09387921052728,-2.112782030844855,-1.5681805182812563,-0.5446015125635986
