Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2021-11-24,15845.23046875,15848.5595703125,15591.3603515625,15677.8798828125,15812.39599609375,15218.42638671875,14368.1755859375,172.85081702960176,16158.097630152954,15466.694362034546,58.146952741009905,15839.992989473252,15651.312107406748,188.68088206650464,223.484959474641,-34.80407740813635
2021-11-26,15491.66015625,15731.5400390625,15456.08984375,15664.3798828125,15814.572998046875,15224.62119140625,14375.5050390625,168.23393334806966,16151.040864743014,15478.105131350736,45.49148437612795,15786.403322823522,15639.486036950693,146.91728587282887,208.17142475427858,-61.254138881449705
2021-11-29,15782.830078125,15833.1103515625,15644.6103515625,15719.419921875,15828.79501953125,15239.3983984375,14383.941840820313,151.264991385527,16131.325002302303,15526.265036760196,54.31055033038393,15785.853592869904,15650.104114074715,135.74947879518913,193.6870355624607,-57.93755676727156
2021-11-30,15537.6904296875,15828.2001953125,15451.3896484375,15716.5,15825.883544921875,15255.87419921875,14391.39279296875,156.45453218613727,16138.792609294149,15512.974480549601,47.362756290338474,15747.674644687995,15641.777174490477,105.89747019751849,176.12912248947228,-70.2316522919538
2021-12-01,15254.0498046875,15816.8203125,15243.9296875,15752.26953125,15806.1060546875,15266.0271875,14397.835590820312,199.10024059955464,16204.30653588661,15407.90557348839,40.850911486250894,15671.732361610995,15613.056628579145,58.67573303185054,152.63844459794794,-93.9627115660974
2021-12-02,15381.3203125,15444.5400390625,15150.1201171875,15181.8203125,15784.59306640625,15275.7166015625,14405.415390625,220.56554090583967,16225.72414821793,15343.46198459457,44.5357960238306,15627.053584824687,15595.890975536244,31.16260928844349,128.34327753604705,-97.18066824760356
2021-12-03,15085.4697265625,15470.3603515625,14931.0595703125,15428.7099609375,15741.85107421875,15276.38119140625,14411.470439453125,266.7861607383846,16275.42339569552,15208.27875274198,38.52720467793975,15543.732991245888,15558.081994130782,-14.349002884893707,99.8048214518589,-114.1538243367526
2021-12-06,15225.150390625,15281.990234375,14931.6103515625,15117.6298828125,15704.5291015625,15279.9301953125,14419.930942382813,284.57386026815533,16273.67682209881,15135.38138102619,42.47341801518439,15494.72028345806,15533.420393871093,-38.700110413032235,72.10383507888068,-110.80394549191291
2021-12-07,15686.919921875,15720.08984375,15507.66015625,15510.91015625,15689.757080078125,15294.26919921875,14431.039541015625,276.9589542426522,16243.674988563429,15135.839171592821,53.1750214024996,15524.289458599127,15544.79072927879,-20.50127067966241,53.58281392717206,-74.08408460683447
2021-12-08,15786.990234375,15792.6396484375,15618.8798828125,15690.650390625,15684.77958984375,15319.07541015625,14441.984643554688,274.1162094648043,16233.01200877336,15136.547170914142,55.12336363498769,15564.704962564647,15562.73143335999,1.9735292046570976,43.26095698266907,-41.287427778011974
2021-12-09,15517.3701171875,15796.0498046875,15511.1201171875,15720.5400390625,15679.51259765625,15339.17400390625,14453.974345703125,276.3743359728384,16232.261269601928,15126.763925710573,49.18517977184452,15557.42267866047,15559.371335865731,-1.9486572052610427,34.21903414508305,-36.16769135034409
2021-12-10,15630.599609375,15677.599609375,15477.849609375,15629.58984375,15675.828564453124,15362.81439453125,14466.165595703125,276.5178493096911,16228.864263072506,15122.792865833742,51.54587869603535,15568.680668001167,15564.647504273826,4.033163727341162,28.181860061534675,-24.148696334193513
2021-12-13,15413.2802734375,15637.0595703125,15408.25,15621.26953125,15653.444580078125,15379.74599609375,14475.287846679688,278.85266952953947,16211.149919137204,15095.739241019046,47.0299391589265,15544.772914991372,15553.435116804467,-8.662201813094725,20.813047686608797,-29.475249499703523
2021-12-14,15237.6396484375,15317.5498046875,15097.349609375,15215.9599609375,15622.63408203125,15399.3891796875,14484.682094726562,289.38803346868013,16201.41014896861,15043.85801509389,43.697786445232076,15497.521643213853,15530.042859888395,-32.5212166745423,10.146194814378577,-42.66741148892088
2021-12-15,15565.580078125,15575.759765625,15055.23046875,15230.7099609375,15602.220068359375,15422.0241796875,14497.521245117188,277.4625505552174,16157.14516946981,15047.29496724894,50.71861058310136,15507.992171661721,15532.67524642444,-24.683074762719116,3.180340898959038,-27.863415661678154
2021-12-16,15180.4296875,15633.1904296875,15119.490234375,15629.080078125,15565.163037109374,15435.5945703125,14509.806044921876,282.021084309134,16129.205205727641,15001.120868491107,43.8091036483399,15457.597943329149,15506.582982800408,-48.98503947125937,-7.252735175084645,-41.732304296174725
2021-12-17,15169.6796875,15288.7802734375,14960.3701171875,15036.76953125,15523.9615234375,15445.9077734375,14521.05369140625,276.25172228296094,16076.464968003422,14971.458078871578,43.63044167614465,15413.30282704774,15481.627183148526,-68.32435610078574,-19.467059360224866,-48.85729674056087
2021-12-20,14980.9404296875,15007.2998046875,14860.0400390625,14933.0,15470.1365234375,15453.93578125,14532.912592773437,271.67267646016103,16013.481876357822,14926.79117051718,40.50698065293929,15346.785535146166,15444.539275484747,-97.75374033858134,-35.124395555896164,-62.62934478268517
2021-12-21,15341.08984375,15349.0595703125,15015.0302734375,15140.4296875,15444.45302734375,15471.03357421875,14544.248940429687,257.29769643671136,15959.048420217174,14929.857634470327,48.13674928885624,15345.909274931371,15436.876354615508,-90.96707968413648,-46.29293238154423,-44.674147302592246
2021-12-22,15521.8896484375,15525.9697265625,15303.0595703125,15319.16015625,15431.79052734375,15492.15296875,14556.51423828125,246.1574162617069,15924.105359867164,14939.475694820336,51.49947703623833,15372.9831785477,15443.17363563936,-70.19045709165948,-51.072437323567286,-19.118019768092196
2021-12-23,15653.3701171875,15697.98046875,15528.91015625,15544.7900390625,15422.197509765625,15513.787578125,14567.787739257812,232.5601685350976,15887.31784683582,14957.07717269543,53.84324807268874,15416.11963064613,15458.743745383665,-42.62411473753491,-49.38277280636081,6.758658068825902
2021-12-27,15871.259765625,15871.400390625,15696.830078125,15696.830078125,15441.177490234375,15534.7441796875,14580.544736328126,253.10986432995043,15947.397218894275,14934.957761574475,57.507933116795535,15486.141189873648,15489.300487623763,-3.1592977501150017,-40.138077795111656,36.978780044996654
2021-12-28,15781.7197265625,15901.4697265625,15757.0703125,15895.2001953125,15441.12197265625,15552.43177734375,14592.15478515625,253.03109100291283,15947.184154662076,14935.059790650424,55.555857502889545,15531.614810902702,15510.961171989595,20.653638913106988,-27.979734453467927,48.633373366574915
2021-12-29,15766.2197265625,15821.8095703125,15679.849609375,15794.919921875,15452.5484375,15567.31998046875,14603.628032226563,262.6005299222357,15977.749497344472,14927.347377655527,55.206509497206234,15567.707874850363,15529.869213069069,37.83866178129392,-14.81605520651556,52.65471698780948
2021-12-30,15741.5595703125,15868.08984375,15729.16015625,15758.98046875,15476.92392578125,15579.569375,14614.709829101563,265.8119801541046,16008.547886089458,14945.299965473041,54.61805424065058,15594.454289536847,15545.549980272286,48.90430926456065,-2.0719823123003174,50.97629157686097
2021-12-31,15644.9697265625,15777.4296875,15643.9404296875,15722.91015625,15490.106396484374,15590.03517578125,14627.353828125,267.35428462961744,16024.81496574361,14955.397827225139,52.267992353409085,15602.225895233101,15552.914405923413,49.31148930968811,8.204712012097369,41.106777297590746
2022-01-03,15832.7998046875,15832.7998046875,15644.08984375,15732.5,15527.472900390625,15602.37716796875,14640.441625976562,259.9464298844091,16047.365760159442,15007.580040621808,56.2134898028396,15637.698804379932,15573.646657683716,64.05214669621637,19.37419894892117,44.6779477472952
2022-01-04,15622.7197265625,15852.1396484375,15512.41015625,15852.1396484375,15547.3513671875,15613.02755859375,14651.667524414062,250.64556343510043,16048.642494057702,15046.0602403173,51.12349844025418,15635.394330869556,15577.281699822885,58.112631046671595,27.121885368471254,30.99074567820034
2022-01-05,15100.169921875,15586.2998046875,15095.1796875,15547.16015625,15518.0138671875,15610.4967578125,14661.029873046875,267.2391848408379,16052.492236869175,14983.535497505824,41.143966763060526,15553.052114101163,15541.94008664156,11.112027459603269,23.91991378669766,-12.80788632709439
2022-01-06,15080.8603515625,15198.4501953125,14914.8701171875,15024.150390625,15482.707373046875,15607.399765625,14671.6247265625,276.3238751824814,16035.355123411837,14930.059622681913,40.826816761005716,15480.407227556752,15507.78603219126,-27.378804634507105,13.660170102456707,-41.03897473696381
2022-01-07,14935.900390625,15171.01953125,14877.6298828125,15095.7197265625,15453.63388671875,15601.4009765625,14681.415830078126,301.8917385220934,16057.417363762936,14849.850409674564,38.4317955168929,15396.636944951868,15465.42413281598,-68.78718786411264,-2.829301490857162,-65.95788637325548
2022-01-10,14942.830078125,14953.849609375,14530.23046875,14751.7802734375,15419.24541015625,15591.29517578125,14690.436328125,319.340284718916,16057.925979594083,14780.564840718418,38.6171747130476,15326.820503901581,15426.71346209813,-99.89295819654944,-22.24203283199562,-77.65092536455383
2022-01-11,15153.4501953125,15158.7099609375,14837.6298828125,14919.259765625,15406.25390625,15584.39638671875,14700.905327148437,324.83372761636036,16055.92136148272,14756.58645101728,44.12399307627037,15300.148148734032,15406.471738632528,-106.32358989849672,-39.05834424529584,-67.26524565320088
2022-01-12,15188.3896484375,15319.0302734375,15117.2900390625,15263.099609375,15403.79140625,15576.24578125,14711.620327148437,326.362314816491,16056.516035882982,14751.066776617019,45.005396812500884,15282.954533303795,15390.317509729193,-107.3629764253983,-52.71927068131634,-54.64370574408196
2022-01-13,14806.8095703125,15259.7099609375,14782.240234375,15245.0400390625,15365.852880859375,15559.38998046875,14719.420024414063,349.8240124489022,16065.500905757179,14666.20485596157,37.96240045710245,15209.701462074365,15347.09469940203,-137.3932373276657,-69.65406401058621,-67.73917331707949
2022-01-14,14893.75,14897.6796875,14689.4296875,14708.01953125,15351.518896484375,15541.03337890625,14726.48822265625,363.4302989244532,16078.379494333281,14624.658298635468,40.25645953177601,15161.093544832154,15313.513610557437,-152.42006572528226,-86.20726435352543,-66.21280137175683
2022-01-18,14506.900390625,14740.5400390625,14482.9404296875,14681.830078125,15318.379931640626,15512.3651953125,14730.494775390625,408.32785872757006,16135.035649095766,14501.724214185486,34.19689575854859,15060.4484441849,15253.764483155033,-193.31603897013338,-107.62901927684702,-85.68701969328636
2022-01-19,14340.259765625,14658.8896484375,14331.650390625,14582.2197265625,15286.3458984375,15479.73859375,14733.704174804687,458.2708472916488,16202.887593020798,14369.8042038542,31.964855922724638,14949.650185944916,15186.097467041698,-236.4472810967818,-133.39267164083398,-103.05460945594783
2022-01-20,14154.01953125,14642.0302734375,14140.7802734375,14462.849609375,15226.9923828125,15443.17177734375,14736.030073242187,523.0950666344888,16273.182516081477,14180.802249543522,29.63664858120785,14827.245469838006,15109.647249575648,-282.40177973764185,-163.19449326019557,-119.20728647744627
2022-01-21,13768.919921875,14171.7197265625,13764.240234375,14046.2197265625,15139.343896484375,15400.819375,14735.728125,610.6211801353786,16360.586256755132,13918.101536213619,25.50061702143313,14664.426154766774,15010.334114190415,-345.90795942364093,-199.73718649288466,-146.17077293075627
2022-01-24,13855.1298828125,13876.6103515625,13094.650390625,13481.5,15049.431884765625,15365.4677734375,14735.502822265626,661.2430704953091,16371.918025756244,13726.945743775006,27.92557919265566,14539.919036004578,14924.763430384643,-384.84439438006484,-236.75862807032073,-148.08576630974412
2022-01-25,13539.2900390625,13781.6201171875,13414.1396484375,13610.8701171875,14932.8333984375,15322.16796875,14733.949272460937,712.3286037758922,16357.490605989286,13508.176190885715,24.747415295469906,14385.976113398105,14822.135771768188,-436.159658370083,-276.6388341302732,-159.52082423980977
2022-01-26,13542.1201171875,14002.650390625,13392.1904296875,13871.76953125,14820.85341796875,15275.791171875,14731.679375,747.0473058874754,16314.9480297437,13326.7588061938,24.829968706628264,14256.152113981088,14727.319797354803,-471.1676833737147,-315.5446039789615,-155.62307939475318
2022-01-27,13352.7802734375,13765.91015625,13322.66015625,13710.990234375,14700.1814453125,15225.76978515625,14729.154077148438,780.4789578071759,16261.139360926853,13139.223529698149,23.011185759553726,14117.171830820536,14625.50205484241,-508.3302240218745,-354.1017279875441,-154.22849603433042
2022-01-28,13770.5703125,13771.91015625,13236.5595703125,13436.7099609375,14601.631982421875,15181.703984375,14727.813129882812,766.3745543763562,16134.381091174588,13068.882873669163,34.42528990749122,14063.848520309684,14562.173777631862,-498.325257322178,-382.9464338544709,-115.3788234677071
2022-01-31,14239.8798828125,14242.900390625,13767.7099609375,13812.1904296875,14531.377490234376,15148.07017578125,14728.750830078125,729.198054609833,15989.773599454042,13072.98138101471,44.39756059025588,14090.930268387041,14538.300155793391,-447.36988740635024,-395.83112456484685,-51.5387628415034
2022-02-01,14346.0,14358.6904296875,14070.76953125,14277.4296875,14457.0375,15115.1159765625,14730.906982421875,662.2530262376154,15781.543552475232,13132.531447524769,46.383117024904635,14130.171765558265,14524.055699808696,-393.8839342504307,-395.4416865019636,1.5577522515329179
2022-02-02,14417.5498046875,14504.8203125,14264.650390625,14494.4697265625,14396.77900390625,15082.3181640625,14734.063383789062,602.7622749600171,15602.303553826283,13191.254453986216,47.738206932876686,14174.383771578148,14516.166374244163,-341.782602666015,-384.7098697347739,42.92726706875891
2022-02-03,13878.8203125,14207.8896484375,13851.740234375,14045.830078125,14335.7115234375,15042.799375,14733.70638671875,589.4717760883759,15514.655075614251,13156.767971260748,39.61894678950691,14128.91247018151,14468.955554855707,-340.0430846741965,-375.7765127226585,35.733428048461974
2022-02-04,14098.009765625,14222.759765625,13850.3896484375,13958.48046875,14286.568994140625,15009.25677734375,14735.104384765626,564.5220664741265,15415.613127088878,13157.524861192373,43.80658689487496,14124.158207942048,14441.478088986765,-317.3198810447175,-364.0851863870703,46.765305342352804
2022-02-07,14015.669921875,14236.3095703125,13974.099609375,14118.7900390625,14240.557470703125,14972.66556640625,14735.098686523437,546.0109863123254,15332.579443327775,13148.535498078474,42.6110419990397,14107.46770239327,14409.936743274782,-302.4690408815113,-351.7619572859585,49.29291640444717
2022-02-08,14194.4501953125,14226.48046875,13934.7802734375,13984.4296875,14203.1384765625,14946.7213671875,14735.377036132813,520.3929380543706,15243.924352671242,13162.35260045376,46.05361428083168,14120.849624380844,14393.974776759058,-273.1251523782139,-336.0345963044096,62.909443926195706
2022-02-09,14490.3701171875,14490.7197265625,14330.8701171875,14368.16015625,14169.98447265625,14920.87216796875,14737.377788085938,475.881082151424,15121.746636959098,13218.2223083534,51.26480238130465,14177.698930966484,14401.11517234635,-223.41624137986582,-313.51092531950087,90.09468393963505
2022-02-10,14185.6396484375,14509.5595703125,14118.2001953125,14228.6796875,14119.84697265625,14893.83115234375,14738.050834960937,411.3913418598897,14942.62965637603,13297.064288936472,46.30433697083646,14178.920579808178,14385.154022427176,-206.2334426189973,-292.05542877940013,85.82198616040284
2022-02-11,13791.150390625,14246.7001953125,13733.16015625,14213.6201171875,14069.064013671876,14864.5731640625,14736.593837890625,383.8968845231199,14836.857782718116,13301.270244625635,40.800421303019746,14119.263627626151,14341.153753404793,-221.89012577864196,-278.02236817924853,56.13224240060657
2022-02-14,13790.919921875,13921.7099609375,13664.759765625,13768.9697265625,14013.922509765625,14832.76515625,14735.7350390625,335.33996823956136,14684.602446244748,13343.242573286503,40.79737029169673,14068.749211356744,14300.395691809994,-231.64648045324975,-268.74719063404876,37.10071018079901
2022-02-15,14139.759765625,14142.490234375,13976.2900390625,13997.1796875,13995.565478515626,14813.85095703125,14736.958237304687,316.45014604437773,14628.465770604382,13362.66518642687,47.229688882958236,14079.673912013399,14288.49673431481,-208.82282230141027,-256.7623169675211,47.93949466611082
2022-02-16,14124.08984375,14163.73046875,13931.990234375,14038.919921875,13984.756982421875,14791.82974609375,14739.411186523437,307.625977004847,14600.00893643157,13369.50502841218,46.98274947158736,14086.507132280567,14276.318446124824,-189.8113138442568,-243.37211634286825,53.56080249861145
2022-02-17,13716.7197265625,14020.8203125,13704.7001953125,14004.1904296875,13962.8919921875,14752.4257421875,14740.082685546875,310.48974022963085,14583.871472646762,13341.912511728238,40.98356667757747,14029.616762170095,14234.866689120208,-205.24992695011315,-235.74767846431726,30.49775151420411
2022-02-18,13548.0703125,13762.400390625,13465.5595703125,13735.400390625,13951.84951171875,14707.64734375,14739.658837890625,321.4839630402151,14594.81743779918,13308.88158563832,38.77608081719993,13955.53269299008,14183.992883444636,-228.46019045455614,-234.29018086236505,5.829990407808907
2022-02-22,13381.51953125,13618.7197265625,13249.650390625,13424.3603515625,13928.168994140626,14664.93033203125,14737.805234375,345.5272929351821,14619.22358001099,13237.114408270261,36.67517357457171,13867.2229757993,14124.5504129117,-257.32743711240073,-238.8976321123722,-18.429805000028523
2022-02-23,13037.490234375,13533.7802734375,13032.169921875,13511.75,13903.07900390625,14613.06814453125,14735.983383789062,390.5384105575118,14684.155825021275,13122.002182791226,32.7303543133461,13739.571784810945,14044.027436723796,-304.45565191285095,-252.00923607246798,-52.44641584038297
2022-02-24,13473.58984375,13486.1103515625,12587.8798828125,12587.8798828125,13899.652490234375,14574.2743359375,14736.404184570312,394.1559638656664,14687.964417965708,13111.340562503043,41.34322742015254,13698.651486186185,14001.772800207218,-303.12131402103296,-262.231651662181,-40.88966235885198
2022-02-25,13694.6201171875,13696.8603515625,13358.2900390625,13485.259765625,13916.744482421875,14543.4139453125,14739.71888671875,376.19604923362124,14669.136580889117,13164.352383954632,45.17465835927051,13698.031275571002,13979.020749613166,-280.98947404216415,-265.9832161381776,-15.006257903986523
2022-02-28,13751.400390625,13810.6396484375,13549.900390625,13570.830078125,13915.785986328125,14507.1303515625,14742.8509375,376.6122736187408,14669.010533565606,13162.561439090643,46.147801395533186,13706.241908656233,13962.15998228071,-255.91807362447616,-263.97018763543736,8.05211401096119
2022-03-01,13532.4599609375,13777.0400390625,13441.3203125,13716.7001953125,13880.414990234374,14474.17095703125,14743.363334960937,377.78991160330065,14635.994813440975,13124.835167027773,42.97988472876758,13679.506224391811,13930.3303510701,-250.82412667828976,-261.3409754440079,10.516848765718123
2022-03-02,13752.01953125,13796.5498046875,13493.91015625,13597.5302734375,13850.715966796875,14445.81775390625,14745.22818359375,362.29200795853495,14575.299982713945,13126.131950879806,46.915406501310194,13690.66211775461,13917.122142194537,-226.46002443992802,-254.3647852431919,27.904760803263883
2022-03-03,13537.9404296875,13837.58984375,13472.6396484375,13837.58984375,13806.735498046875,14416.95775390625,14746.3996875,342.72106087579675,14492.17761979847,13121.293376295282,43.745038906979325,13667.166473436593,13889.034607934758,-221.8681344981651,-247.86545509418656,25.997320596021467
2022-03-04,13313.4404296875,13486.7099609375,13224.98046875,13455.23046875,13778.46650390625,14376.404765625,14746.468188476563,359.37503275513313,14497.216569416516,13059.716438395983,40.64326936296567,13612.74708209058,13846.398002138663,-233.6509200480832,-245.0225480849659,11.371628036882697
2022-03-07,12830.9599609375,13353.2802734375,12828.01953125,13328.3603515625,13715.114013671875,14322.586171875,14742.944287109374,408.41464106366976,14531.943295799214,12898.284731544536,34.91366951291934,13492.47214037472,13771.180369457095,-278.7082290823746,-251.75968428444764,-26.948544797926957
2022-03-08,12795.5498046875,13159.4404296875,12670.080078125,12800.0400390625,13654.1080078125,14265.429765625,14739.567084960938,450.15071669849317,14554.409441209486,12753.806574415514,34.52894333849969,13385.253319499763,13698.911438733421,-313.658119233658,-264.1393712742897,-49.518747959368284
2022-03-09,13255.5498046875,13301.16015625,13039.7900390625,13113.7001953125,13607.16298828125,14213.11556640625,14737.538984375,439.66972961467343,14486.502447510597,12727.823529051904,43.27383325100369,13365.29893260557,13666.069836211502,-300.7709036059314,-271.46567774061805,-29.305225865313332
2022-03-10,13129.9599609375,13163.5,12946.2802734375,13098.349609375,13539.14248046875,14160.08037109375,14734.902934570313,399.2105405964718,14337.563561661695,12740.721399275806,41.63858993668912,13329.092936964329,13626.357993598613,-297.2650566342836,-276.6255535193512,-20.639503114932438
2022-03-11,12843.8095703125,13239.349609375,12830.3701171875,13229.76953125,13472.0509765625,14101.63216796875,14730.431982421875,397.5924869941689,14267.235950550838,12676.866002574161,38.10539209805535,13254.433957479432,13568.391443725568,-313.9574862461359,-284.0919400647081,-29.86554618142776
2022-03-14,12581.2197265625,12918.009765625,12555.349609375,12795.1201171875,13411.554443359375,14038.42537109375,14724.6566796875,436.61829637746223,14284.7910361143,12538.31785060445,35.15720808661209,13150.862537338366,13495.2676128246,-344.40507548623464,-296.1545671490134,-48.25050833722122
2022-03-15,12948.6201171875,12973.8798828125,12616.58984375,12685.23046875,13369.439453125,13984.49837890625,14720.656079101562,438.7177352904716,14246.874923705944,12492.003982544056,41.92718799900697,13119.748318853617,13454.77520574037,-335.02688688675335,-303.9290310965614,-31.097855790191943
2022-03-16,13436.5498046875,13440.1201171875,12992.2001953125,13119.3701171875,13334.278955078125,13936.57337890625,14719.15642578125,400.22210786724304,14134.723170812611,12533.83473934364,49.47217643932256,13168.487008981907,13453.42517603275,-284.9381670508428,-300.1308582874177,15.192691236574888
2022-03-17,13614.7802734375,13620.7998046875,13317.1396484375,13360.7197265625,13308.8134765625,13896.41458984375,14718.448676757813,361.6691505480195,14032.151777658539,12585.475175466461,51.929023146820384,13237.147511205843,13465.377405470139,-228.22989426429558,-285.7506654827933,57.520771218497714
2022-03-18,13893.83984375,13899.2802734375,13528.0595703125,13564.6298828125,13317.669482421876,13872.28798828125,14719.845327148438,374.136667924289,14065.942818270454,12569.396146573297,55.57159281518028,13338.177100828021,13497.11536386124,-158.9382630332184,-260.38818499287834,101.44992195965995
2022-03-21,13838.4599609375,13945.8095703125,13682.5498046875,13860.3896484375,13332.18896484375,13847.43998046875,14719.96517578125,388.8923915592074,14109.973747962165,12554.404181725335,54.68598637942928,13415.143694691018,13522.400148829853,-107.25645413883467,-229.76183882206962,122.50538468323495
2022-03-22,14108.8203125,14141.0703125,13857.2900390625,13866.4296875,13368.55400390625,13830.89837890625,14721.100678710938,425.98387516431916,14220.52175423489,12516.586253577612,58.18909155281438,13521.863174353937,13565.838679472085,-43.97550511814734,-192.60457208128517,148.62906696313783
2022-03-23,13922.599609375,14152.1396484375,13921.650390625,13990.349609375,13412.80947265625,13810.49376953125,14721.089125976563,435.64684872385703,14284.103170103965,12541.515775208536,55.03324821922087,13583.514933587947,13592.265415020449,-8.750481432502056,-155.83375395152856,147.0832725190265
2022-03-24,14191.83984375,14193.5498046875,13897.2001953125,14001.3203125,13448.72197265625,13791.2615625,14722.489575195312,469.2309089130889,14387.183790482428,12510.260154830074,58.534753539078345,13677.103381305185,13636.678335667082,40.425045638103256,-116.5819940336022,157.00703967170546
2022-03-25,14169.2998046875,14218.759765625,14010.7900390625,14194.7197265625,13472.45595703125,13770.879765625,14723.234423828126,493.69049253413516,14459.83694209952,12485.07497196298,58.12668023791286,13752.825907979388,13676.131777816743,76.6941301626448,-77.92676919435281,154.6208993569976
2022-03-28,14354.900390625,14356.0,14101.33984375,14177.2099609375,13502.63095703125,13761.84158203125,14724.661826171876,528.830055022205,14560.29106707566,12444.97084698684,60.56460312791533,13845.452751463326,13726.410934321058,119.04181714226797,-38.53305192702866,157.57486906929662
2022-03-29,14619.6396484375,14646.900390625,14419.400390625,14500.3896484375,13556.98994140625,13756.359375,14726.889326171875,584.9554179304868,14726.900777267223,12387.079105545276,63.80196504762805,13964.55842792089,13792.57602425561,171.9824036652808,3.5700391914332315,168.41236447384756
2022-03-30,14442.26953125,14609.25,14383.4501953125,14558.58984375,13591.50244140625,13755.0667578125,14728.736372070312,616.5756510767077,14824.653743559666,12358.351139252834,60.23420986908952,14038.052443817676,13840.701469218156,197.35097459951976,42.32622627305054,155.02474832646922
2022-03-31,14220.51953125,14456.740234375,14217.7197265625,14444.7802734375,13625.631396484376,13752.671953125,14729.640571289063,632.1493425830006,14889.930081650376,12361.332711318375,56.016787942803845,14066.12430342265,13868.836140479774,197.28816294287572,73.31861360701558,123.96954933586014
2022-04-01,14261.5,14306.9404296875,14131.8095703125,14269.5302734375,13673.034375,13754.8215625,14730.141323242187,642.9605811351166,14958.955537270233,12387.113212729766,56.621263450884285,14096.18210289609,13897.922352296087,198.259750600002,98.30684100561288,99.95290959438913
2022-04-04,14532.5498046875,14534.3798828125,14286.4501953125,14304.349609375,13758.1138671875,13770.09416015625,14732.652172851562,638.2325481240318,15034.578963435564,12481.648770939435,60.48907920416367,14163.315595479382,13944.931793213971,218.38380226541085,122.32223325757249,96.06156900783836
2022-04-05,14204.169921875,14500.2900390625,14169.1201171875,14490.259765625,13828.544873046874,13777.0749609375,14732.965620117187,603.1802044598611,15034.905281966596,12622.184464127153,54.185540583212884,14169.600876463322,13964.134617559233,205.46625890408905,138.9510383868758,66.51522051721324
2022-04-06,13888.8203125,14032.83984375,13788.900390625,14002.580078125,13860.2083984375,13784.06556640625,14731.143374023437,587.9473224446299,15036.10304332676,12684.31375354824,48.91396157652187,14126.40386662281,13958.555780147439,167.84808647537102,144.73044800457487,23.11763847079615
2022-04-07,13897.2998046875,13978.25,13689.23046875,13861.490234375,13898.575390625,13791.16916015625,14729.271220703125,562.2619494217063,15023.099289468411,12774.051491781587,49.05747746565337,14091.157087863532,13954.01830048374,137.13878737979212,143.21211587961832,-6.073328499826204
2022-04-08,13711.0,13866.0595703125,13693.6904296875,13830.4697265625,13941.934912109375,13798.3335546875,14725.977670898437,507.4022656725943,14956.739443454564,12927.130380764185,45.99987083806347,14032.671382038374,13936.016944892352,96.65443714602225,133.9005801328991,-37.24614298687686
2022-04-11,13411.9599609375,13585.080078125,13401.3896484375,13547.2900390625,13983.471923828125,13791.16134765625,14721.235522460938,415.9013857575032,14815.27469534313,13151.66915231312,41.525863476078264,13937.177317253623,13897.197909043844,39.97940820977965,115.11634574827522,-75.13693753849557
2022-04-12,13371.5703125,13685.9501953125,13317.740234375,13584.6904296875,14004.61943359375,13773.79515625,14715.590825195313,368.57237150346305,14741.764176600676,13267.474690586825,40.94659053363682,13850.160854983835,13858.262531522076,-8.101676538241009,90.47274129097198,-98.57441782921299
2022-04-13,13643.58984375,13679.4296875,13353.66015625,13373.1201171875,14014.971435546875,13759.746953125,14711.167124023437,354.4129505063975,14723.79733655967,13306.14553453408,46.37243508298052,13818.3806994094,13842.360850946367,-23.98015153696724,67.58216272538414,-91.56231426235138
2022-04-14,13351.080078125,13662.9296875,13345.2197265625,13647.4296875,14001.78642578125,13738.41755859375,14705.4027734375,374.42476082265733,14750.635947426565,13252.936904135937,41.912849307768184,13746.488296134878,13805.969682589228,-59.481386454350286,42.16945288943725,-101.65083934378754
2022-04-18,13332.3603515625,13414.26953125,13222.0302734375,13319.3896484375,13973.712451171876,13727.488359375,14699.45267578125,402.9104623068023,14779.53337578548,13167.891526558271,41.63688263330467,13682.776304662204,13770.887509920582,-88.1112052583776,16.113321259874287,-104.22452651825188
2022-04-19,13619.66015625,13643.9697265625,13281.2197265625,13312.4404296875,13962.7724609375,13717.9213671875,14694.354326171875,409.6896190884298,14782.15169911436,13143.39322276064,47.36491301217311,13673.066127983404,13759.68548372276,-86.61935573935625,-4.433214139971822,-82.18614159938443
2022-04-20,13453.0703125,13678.5498046875,13426.1298828125,13665.3798828125,13929.9849609375,13706.669375,14688.301479492187,423.39679024704077,14776.77854143158,13083.191380443419,44.62971472420314,13639.220617909034,13736.97324881737,-97.75263090833687,-23.097097493644835,-74.65553341469203
2022-04-21,13174.650390625,13710.7001953125,13140.830078125,13623.7001953125,13892.5875,13686.27337890625,14680.84943359375,455.87027043357836,14804.328040867156,12980.846959132843,40.427787590786195,13567.74827524995,13695.319703766083,-127.57142851613207,-43.991963698142285,-83.57946481798979
2022-04-22,12839.2900390625,13212.599609375,12828.01953125,13168.7998046875,13824.960009765626,13653.25177734375,14672.246982421875,506.63754266464065,14838.235095094908,12811.684924436344,36.02773869474542,13455.677777374958,13631.910098973225,-176.23232159826694,-70.44003527816722,-105.79228632009972
