Date,Close,High,Low,Open,Volume
2011-07-26,36.75389862060547,36.88261916756174,36.63274868117035,36.8599044565559,297500
2011-07-27,35.95885467529297,36.572175026258996,35.88313415215711,36.572175026258996,173400
2011-07-28,35.799835205078125,36.1481437585748,35.72411758691562,35.98156153248691,2530000
2011-07-29,35.70140838623047,35.97399358672796,35.436390904897806,35.59539966063195,296400
2011-08-01,35.383392333984375,36.19358320430504,35.178951242159144,36.163294993269574,1280900
2011-08-02,34.56562805175781,35.30767183128826,34.5201957388893,35.194092493338246,356100
2011-08-03,34.664058685302734,34.67163218129479,34.01287667522142,34.67163218129479,802800
2011-08-04,32.73322296142578,33.93715148454573,32.619646542832136,33.92200738437822,1457500
2011-08-05,32.84679412841797,33.338964263905105,31.854877476574874,33.29353486310259,1991200
2011-08-08,30.57525062561035,32.10477065102561,30.37080952985039,31.877611952330433,1069200
2011-08-09,32.17291259765625,32.25620083377796,30.4010929362354,31.370292447288726,2545300
2011-08-10,30.673681259155273,31.59745144257037,30.635822440978504,31.393010358284606,821100
2011-08-11,32.066898345947266,32.40006278677162,30.794822762753274,30.931116781555623,995100
2011-08-12,32.3394889831543,32.56664473660411,31.991183301968444,32.40006539124338,1083200
2011-08-15,33.1042594909668,33.1042594909668,32.665089075038765,32.67266257238534,340700
2011-08-16,32.58936309814453,32.990671701598764,32.33948974158022,32.65751011462187,881900
2011-08-17,32.7938117980957,33.11940285406262,32.52122366859384,32.93010586284664,761300
2011-08-18,31.30971908569336,31.74131596555894,31.029560366302626,31.680742434434602,679800
2011-08-19,30.711545944213867,31.6428868262097,30.703972446778423,30.961416479167404,825100
2011-08-22,30.87812042236328,31.574734764935325,30.855405710558948,31.552017164688493,986000
2011-08-23,31.91547203063965,31.938186743971627,30.99170184257001,31.17342532611121,667200
2011-08-24,32.044189453125,32.13505118599875,31.589877900313866,31.73374255140083,1278000
2011-08-25,31.476303100585938,32.248635162337266,31.36272375180613,32.142629310645624,987800
2011-08-26,31.854888916015625,31.99118294424993,30.908404213523024,31.302142196372998,649700
2011-08-29,32.75594711303711,32.79380881859465,32.392497269537024,32.43792958314051,273300
2011-08-30,32.77109146118164,32.93767372385681,32.34706808483412,32.55907977300788,778700
2011-08-31,33.07396697998047,33.37684328873574,32.86195529691731,33.19511692579407,567200
2011-09-01,32.84679412841797,33.33139365991837,32.793791235187676,33.149667391385194,582600
2011-09-02,32.066898345947266,32.33948638355196,31.94574842794983,32.271339374150784,385200
2011-09-06,31.506587982177734,31.521732086310674,30.81754713056272,30.938697075183736,494500
2011-09-07,32.40007781982422,32.40007781982422,31.824613275999813,31.870045599494336,561600
2011-09-08,31.92304229736328,32.384927386455985,31.839751164780317,32.05176574456678,580200
2011-09-09,30.968990325927734,31.49901961466932,30.80997865086227,31.49901961466932,502200
2011-09-12,30.953834533691406,30.953834533691406,30.24964972912822,30.499520172569596,714300
2011-09-13,31.211284637451172,31.287002268374884,30.802402498201182,30.93112304845999,456600
2011-09-14,31.58230209350586,31.847319553623596,30.825114301927535,31.324858128831544,1315600
2011-09-15,32.104766845703125,32.142625661517364,31.665596494618907,31.885181670161014,1145600
2011-09-16,32.18048858642578,32.347070863410174,31.923044562196658,32.18048858642578,308000
2011-09-19,31.650461196899414,31.80189939073443,31.203720113729936,31.332443589444853,362900
2011-09-20,31.58230209350586,32.036616501518175,31.499010974281493,31.764028434399226,289800
2011-09-21,30.673681259155273,31.642883757448104,30.666110650896993,31.59745144257037,1029100
2011-09-22,29.4091739654541,29.765053152100116,29.05329477880809,29.68933263981256,1790800
2011-09-23,29.689329147338867,29.757476156160166,29.18201477267955,29.318308790322142,711000
2011-09-26,30.302656173706055,30.32537088345783,29.447033148934853,29.825627049823073,437300
2011-09-27,30.87812042236328,31.438440717224328,30.71154105506067,31.135564413768222,619300
2011-09-28,30.264806747436523,31.120427149122044,30.226945034851724,31.01442128614813,595300
2011-09-29,30.681251525878906,31.05227194877172,30.16636356524032,30.9992690312156,281000
2011-09-30,29.621191024780273,30.234514288166967,29.61362041639202,30.113364334855824,975900
2011-10-03,28.773141860961914,29.749915001573466,28.750427146952315,29.32588871325673,1040300
2011-10-04,29.325883865356445,29.33345736106951,28.0840963051052,28.379399092184176,925600
2011-10-05,29.924060821533203,29.96949312727558,29.106296648823058,29.409172910221358,935000
2011-10-06,30.620681762695312,30.66611408265725,29.757487902519546,29.969502507232242,845600
2011-10-07,30.340517044067383,30.953840244946477,30.22693771072007,30.953840244946477,1659400
2011-10-10,31.514156341552734,31.529300444605173,30.946265475076583,31.0674154110538,259500
2011-10-11,31.48387336730957,31.57473510394496,31.17342356429047,31.30971761346482,517600
2011-10-12,31.97604751586914,32.33949739359868,31.885185768547473,31.94575930394763,435400
2011-10-13,31.907894134521484,32.021473462406725,31.55201493636053,31.832176508226183,481100
2011-10-14,32.513633728027344,32.52120722137378,32.15018403531624,32.369769127300465,599200
2011-10-17,31.77159881591797,32.29406023700212,31.726169397348688,32.29406023700212,189400
2011-10-18,32.39249801635742,32.61208320450631,31.46115722933308,31.794321759887996,1352200
2011-10-19,31.907894134521484,32.42278208096794,31.801888302331147,32.28648804288257,1828800
2011-10-20,31.854888916015625,31.976038842396996,31.415721516048944,31.847318309310204,229800
2011-10-21,32.58936309814453,32.612077807489584,32.28648682748031,32.36220733936746,379200
2011-10-24,33.089107513427734,33.17996924087189,32.528787269230605,32.528787269230605,680000
2011-10-25,32.498497009277344,32.99824369973022,32.46063819927269,32.960382001283506,653300
2011-10-26,32.975528717041016,33.08910804450081,32.347064333505735,33.08910804450081,409300
2011-10-27,34.32332992553711,34.58077104637332,33.77058020008672,34.224894686813286,1153400
2011-10-28,34.20975112915039,34.26275405351688,33.959877724186036,34.134033491039055,1422300
2011-10-31,32.975528717041016,33.60399598901858,32.975528717041016,33.497990157225324,327800
2011-11-01,31.97604751586914,32.36978560552019,31.347583004933544,31.794324021225805,856500
2011-11-02,32.551509857177734,32.66508631178227,32.23348942971114,32.36978348599072,543100
2011-11-03,33.23297119140625,33.31626230933032,32.45306870255751,33.00581543516743,207400
2011-11-04,32.89981460571289,33.00582044883074,32.55150886734208,32.93010281473016,476200
2011-11-07,33.13453674316406,33.13453674316406,32.68779582716233,32.8922368790725,165300
2011-11-08,33.49042510986328,33.596430968397605,32.914963497058515,33.164834036683274,340500
2011-11-09,31.98362159729004,32.58179790723053,31.87761285362837,32.55151258319869,456500
2011-11-10,32.256195068359375,32.54392720494046,31.991180527062234,32.54392720494046,1037100
2011-11-11,32.99824523925781,33.06638936738021,32.73322777997676,32.77866008716722,272700
2011-11-14,32.60452651977539,32.808967690345526,32.42280007200953,32.64238535393048,234800
2011-11-15,32.695369720458984,32.854378466620766,32.30920232156065,32.46821395616469,404100
2011-11-16,32.14261245727539,32.64992673535415,32.066891968310514,32.347053444818584,218700
2011-11-17,31.5368709564209,32.17290878223174,31.370288727047903,32.03661475609784,472500
2011-11-18,31.58230209350586,31.786743143845072,31.446008059946386,31.786743143845072,1050900
2011-11-21,30.794828414916992,31.090134102151186,30.537387319307683,31.090134102151186,1386600
2011-11-22,30.734251022338867,30.95383616402449,30.529809982332463,30.72668041572028,1481000
2011-11-23,30.014925003051758,30.49952475022817,29.98463679674265,30.49952475022817,368600
2011-11-25,29.871063232421875,30.272371895116656,29.840775023195917,29.871063232421875,236800
2011-11-28,30.984128952026367,31.105281794681076,30.77969075115341,31.05984947868556,586200
2011-11-29,31.10528564453125,31.279438544737893,30.938703353706153,31.097712146706595,458500
2011-11-30,32.59693908691406,32.63479790488709,32.11233928459693,32.27892154980944,435900
2011-12-01,32.490928649902344,32.73322851682139,32.384922819180545,32.52121685537779,715700
2011-12-02,32.47578811645508,32.899814374387645,32.437929299670984,32.87709677356313,401700
2011-12-05,32.7938117980957,33.089114642241775,32.62722952152393,33.089114642241775,472500
2011-12-06,32.73322296142578,32.892231680521945,32.52121133596423,32.763511161760796,1197200
2011-12-07,32.914955139160156,33.020960970777054,32.354634886902204,32.566646550136,679400
2011-12-08,32.02903747558594,32.60450171534706,31.95331986487923,32.55906941585801,494900
2011-12-09,32.642372131347656,32.69537505538344,32.19563113701555,32.21834585061868,331800
2011-12-12,31.91547203063965,32.10476901091997,31.66559863021713,32.10476901091997,812500
2011-12-13,31.491443634033203,32.27134621596027,31.408152506168662,32.127481560475836,448600
2011-12-14,31.150711059570312,31.468731492992788,31.02956110599097,31.32486393731294,518900
2011-12-15,31.347564697265625,31.567146884348585,31.23398541311419,31.491429287208415,532600
2011-12-16,31.30971908569336,31.605024798418512,31.15071031699397,31.483874847727165,827700
2011-12-19,30.92355728149414,31.42330123377061,30.82512203513036,31.271863059774695,1071000
2011-12-20,31.942623138427734,31.99621790846972,31.521517201389393,31.552143618755075,962600
2011-12-21,31.919654846191406,31.957939331822047,31.590428130501984,31.812465296096466,1118200
2011-12-22,32.21059036254883,32.24887191603302,31.965584915415636,32.02683773754659,1340400
2011-12-23,32.43263244628906,32.45560079777051,32.149345402133406,32.149345402133406,1145000
2011-12-27,32.3790397644043,32.470916096943135,32.34841334665936,32.34841334665936,1558400
2011-12-28,31.919654846191406,32.356071111975766,31.87371813654854,32.27185283739845,1077800
2011-12-29,32.30247116088867,32.340755640384735,31.942621003330583,32.034497328590554,929700
2011-12-30,32.28716278076172,32.42497874960558,32.22591286166231,32.22591286166231,1673300
2012-01-03,32.90734100341797,33.152346568581414,32.88437264440162,32.88437264440162,638000
2012-01-04,32.89967346191406,32.93795501941712,32.654667989059746,32.87670219085573,717100
2012-01-05,32.76951599121094,32.838423969996285,32.40966580928382,32.570450119551,267200
2012-01-06,32.516849517822266,32.7541969083086,32.432628345445025,32.7541969083086,611800
2012-01-09,32.6317024230957,32.6470156329133,32.4402916814199,32.60107892415663,858800
2012-01-10,32.92264938354492,33.14468655709873,32.92264938354492,33.114060135774835,716000
2012-01-11,33.0374870300293,33.08342372745179,32.75419709934533,32.876699826964334,431600
2012-01-12,33.05280685424805,33.159999327458365,32.830772604338726,33.083433275165284,390200
2012-01-13,32.78482437133789,32.82310592709253,32.493879290350776,32.761856022024205,382100
2012-01-17,33.06045913696289,33.29780947651028,33.02983272140276,33.13702225516747,694900
2012-01-18,33.57344055175781,33.60406696923114,33.12171111646199,33.129369181178284,408100
2012-01-19,33.85672378540039,33.91797368744528,33.68828144356008,33.795470962660154,320700
2012-01-20,33.9179801940918,33.94860661133713,33.764851028561054,33.78016423718372,296200
2012-01-23,34.048133850097656,34.193604920391,33.902659859109015,33.97922588612811,384900
2012-01-24,33.9486083984375,33.979234817295044,33.68063453517412,33.68828967954048,985700
2012-01-25,34.26251983642578,34.36205423139907,33.726569221325754,33.87969838573946,626100
2012-01-26,34.2242317199707,34.576426686173455,34.08641579046609,34.44626881980539,463400
2012-01-27,34.26251983642578,34.3161146058662,34.07110911108262,34.07110911108262,507100
2012-01-30,33.98688507080078,34.07110625019121,33.69593997491448,33.84141398320545,996300
2012-01-31,34.05580139160156,34.34674655881184,33.92564347932371,34.33908849297411,1128600
2012-02-01,34.49222183227539,34.68363261150078,34.415658688863914,34.43097190168555,1871500
2012-02-02,34.652992248535156,34.75252663149502,34.49220795961997,34.576429135917124,1000600
2012-02-03,35.14301681518555,35.14301681518555,34.85207164127236,34.951606054581475,775100
2012-02-06,34.99753952026367,34.99753952026367,34.80612877742167,34.88269482697616,630000
2012-02-07,35.127708435058594,35.18130322174305,34.821450007693,34.84441836750153,1040500
2012-02-08,35.22722244262695,35.33441488344603,35.0511249566101,35.19659895165973,1253100
2012-02-09,35.23488998413086,35.34207953308872,35.08176080532128,35.273171548659214,920600
2012-02-10,34.79081344604492,34.836753072976315,34.64534234180612,34.836753072976315,546400
2012-02-13,35.17364501953125,35.2042714462895,35.0052055137545,35.15067665981097,425600
2012-02-14,35.005191802978516,35.07409977584641,34.73721505484973,35.05112850442667,541000
2012-02-15,34.92097473144531,35.234888217956545,34.87503510389635,35.21957500877355,1029700
2012-02-16,35.34973907470703,35.39567871027297,34.87504118997839,34.94394918297904,835500
2012-02-17,35.449256896972656,35.54113320439904,35.342067384859355,35.43394369228574,644500
2012-02-21,35.51817321777344,35.70192879657265,35.4109836804305,35.64833402790118,708000
2012-02-22,35.44161605834961,35.51817919198808,35.365050004014805,35.45692926921657,417900
2012-02-23,35.59474563598633,35.602400781155445,35.26551890048337,35.42630323530211,823000
2012-02-24,35.77084732055664,35.81678403827899,35.663657751608895,35.67896804371854,744400
2012-02-27,35.617713928222656,35.71724833942061,35.28848719331098,35.426303171678484,725800
2012-02-28,35.954593658447266,35.954593658447266,35.60239858843201,35.74021455855905,1064400
2012-02-29,35.74020767211914,36.11537102463686,35.663644557110196,36.02349470248699,1768300
2012-03-01,36.008182525634766,36.06177729181364,35.85505629123553,35.86271143467721,810200
2012-03-02,35.7861442565918,35.90098891935906,35.70192308481192,35.83208095342055,624300
2012-03-05,35.59474563598633,35.709590337701265,35.456929657371305,35.655995559428355,423600
2012-03-06,34.660648345947266,34.94393535139801,34.63002193435925,34.94393535139801,566800
2012-03-07,35.05112838745117,35.12769442410202,34.836749326220115,34.913312442175304,556300
2012-03-08,35.62537384033203,35.73256341102815,35.4033395527601,35.41099469893979,345700
2012-03-09,35.678958892822266,35.770838146095286,35.57176935136636,35.68661695760966,426500
2012-03-12,35.610050201416016,35.66364789176857,35.46457910101878,35.63302147462308,667100
2012-03-13,36.19194030761719,36.207253516132056,35.740210878864055,35.80911885683304,475500
2012-03-14,36.038818359375,36.21491591151299,35.93162879900375,36.184289488350785,1709500
2012-03-15,36.283817291259766,36.30678564409765,36.02349858321196,36.08475141837424,1684300
2012-03-16,36.35273361206055,36.475236389798965,36.33742039975617,36.35273361206055,497700
2012-03-19,36.505855560302734,36.60538996015433,36.24553684424964,36.36803959764545,525100
2012-03-20,36.23788833618164,36.26085669393203,35.9852247181412,36.130695851721214,394700
2012-03-21,36.06943130493164,36.230215585410306,35.916302167034885,36.21490237955109,635200
2012-03-22,35.755531311035156,35.80912609131697,35.57943375858113,35.69427846460081,794100
2012-03-23,35.92396545410156,35.94693672844599,35.59474167592249,35.7555259928533,235000
2012-03-26,36.39867401123047,36.413987223855536,36.19960516780129,36.25319995164068,416300
2012-03-27,36.283817291259766,36.482886084841226,36.26084893842188,36.482886084841226,503400
2012-03-28,36.077091217041016,36.283815142427,35.8856804995387,36.283815142427,933000
2012-03-29,35.878028869628906,35.94693685150601,35.58708373273711,35.82443409713516,1833400
2012-03-30,36.13835144042969,36.17663300762123,35.92396940690359,36.13835144042969,2018200
2012-04-02,36.51351547241211,36.61304988526062,35.977567681757996,36.04647567208444,565800
2012-04-03,36.14599609375,36.48288079692174,35.99286694873516,36.4216279706376,414300
2012-04-04,35.53348922729492,35.71724482058024,35.42629968150185,35.71724482058024,467600
2012-04-05,35.487548828125,35.594741292286265,35.33442257785806,35.33442257785806,357800
2012-04-09,35.204254150390625,35.319101733960885,35.020501521512664,35.11237783595165,723000
2012-04-10,34.530494689941406,35.1659797185345,34.507526336853545,35.066445320660506,384900
2012-04-11,34.89033889770508,35.05112316969381,34.844399282553205,35.043468027516106,913800
2012-04-12,35.51051712036133,35.525830328241355,35.03581643816777,35.05878771033569,534400
2012-04-13,34.9669075012207,35.34972892560383,34.9669075012207,35.342073782222265,527100
2012-04-16,35.05112838745117,35.25785230536496,34.898002155540794,35.2425390980348,171100
2012-04-17,35.556453704833984,35.648332951808015,35.18894547902513,35.32676142879042,708100
2012-04-18,35.44161605834961,35.54114754794036,35.31911329211025,35.395676425748725,717500
2012-04-19,35.25785446166992,35.602394345931,35.08175694764667,35.46457839222657,317300
2012-04-20,35.38801956176758,35.59474351738589,35.38801956176758,35.49520911193348,357400
2012-04-23,34.9669075012207,34.989878772756754,34.67596532159042,34.84440476224593,546200
2012-04-24,35.14301681518555,35.25786151913013,35.02816919054454,35.08942203587212,878100
2012-04-25,35.556453704833984,35.57176691266299,35.38801426010644,35.47223544281809,579700
2012-04-26,35.72489929199219,35.81677562655604,35.4109858049277,35.433954158394656,713400
2012-04-27,35.855064392089844,35.946940737626456,35.69427713653031,35.90865917037756,650600
2012-04-30,35.72489929199219,35.81677562655604,35.60239653900839,35.81677562655604,363900
2012-05-01,35.900997161865234,36.10006596281193,35.63302329985549,35.63302329985549,516300
2012-05-02,35.74020767211914,35.7631760224827,35.495202199255765,35.57176531426471,524700
2012-05-03,35.4339485168457,35.74020681089288,35.36504054671986,35.724893604120965,901300
2012-05-04,34.83674240112305,35.250190154762535,34.80611599255084,35.242532092271944,558900
2012-05-07,34.951602935791016,35.01285285495675,34.69893935240496,34.69893935240496,460200
2012-05-08,34.561126708984375,34.65300305692166,34.216586753349006,34.584095065794585,330400
2012-05-09,34.2242317199707,34.44626881980539,33.902660244228166,34.078757727329545,593500
2012-05-10,34.30846405029297,34.5381563672841,34.277837629175146,34.49987480123496,756000
2012-05-11,34.17830276489258,34.484561130592255,34.01751843721355,34.12470798899957,318800
2012-05-14,33.68063735961914,33.87204811248634,33.64235287248866,33.67297929391452,246000
2012-05-15,33.32078170776367,33.665321621194614,33.26718693464064,33.535160800255774,1415900
2012-05-16,33.04514694213867,33.49687636306266,33.02217859011238,33.412655178038484,931500
2012-05-17,32.52450180053711,33.052794216229145,32.49387539133014,33.02217072771732,1511600
2012-05-18,32.36372756958008,32.723580687618366,32.30247473217099,32.715922622594206,1259100
2012-05-21,32.94561004638672,32.99154966764566,32.424972688234526,32.45559910240715,1001800
2012-05-22,32.869056701660156,33.22125180724511,32.67764593722966,33.08343582319944,585100
2012-05-23,32.73888397216797,32.777168447706146,32.218249569054656,32.6087261015635,678000
2012-05-24,32.66998291015625,32.8307701475918,32.43263546754917,32.82311208258742,819200
2012-05-25,32.532169342041016,32.70060880036703,32.470916505779925,32.61638761085603,907100
2012-05-29,32.99155044555664,33.098739976992654,32.77717138268462,32.99155044555664,298600
2012-05-30,32.37137985229492,32.61638533888083,32.32544314899493,32.60107505157802,1037000
2012-05-31,32.4096565246582,32.57044078886437,32.06511672943424,32.47090642120075,787700
2012-06-01,31.598081588745117,31.957934672192163,31.5904235244571,31.873713489198533,940500
2012-06-04,31.689966201782227,31.835440254336238,31.43730550743012,31.735905837435578,1200600
2012-06-05,31.919654846191406,31.94262612170903,31.67464932577549,31.697620601293114,691800
2012-06-06,32.76186752319336,32.76952266875346,32.19529036876118,32.30247993078163,1238400
2012-06-07,32.8231086730957,33.20593010406014,32.761858762903174,33.159993401589674,1803300
2012-06-08,32.853736877441406,32.876705229927275,32.432633864590414,32.55513661234154,348000
2012-06-11,32.44029235839844,33.18296698622177,32.41732400354079,33.106403856232156,525700
2012-06-12,32.90734100341797,32.92265421632778,32.44029823210742,32.64702222534472,425200
2012-06-13,32.66232681274414,32.99155350162054,32.593418833195685,32.7312347922926,194700
2012-06-14,32.96860122680664,33.068132751930456,32.61640309252337,32.6853111056769,234600
2012-06-15,33.351402282714844,33.38968383956662,33.083425543361265,33.114051957120914,636100
2012-06-18,33.38203430175781,33.458600355712385,33.18296840286857,33.290157957708644,594900
2012-06-19,33.84141159057617,34.00219587402899,33.596406133687466,33.61171933982994,939300
2012-06-20,33.879695892333984,34.101733018358054,33.65765876630992,33.85672754160586,1376600
2012-06-21,33.01341247558594,33.991474348085795,32.98236519542063,33.991474348085795,720900
2012-06-22,33.238521575927734,33.3161442163603,33.06774821363938,33.3161442163603,475400
2012-06-25,32.63306427001953,32.89698545435802,32.547677569040225,32.89698545435802,1256100
2012-06-26,32.81936264038086,32.93579959914541,32.54768035141673,32.757265100524,679200
2012-06-27,33.11433029174805,33.153141619837136,32.89698448555753,32.98237118402224,730200
2012-06-28,33.060001373291016,33.08328758322759,32.69516829167034,32.85818064457194,1512900
2012-06-29,34.05358123779297,34.0613452808057,33.797424079554006,33.90609699281386,545600
2012-07-02,34.25540542602539,34.278691633191215,33.93714776326141,34.16225467513238,1440200
2012-07-03,34.58918380737305,34.60470893054402,34.255401061983214,34.270926185154195,428100
2012-07-05,34.27869415283203,34.40289220203698,34.15449610362708,34.23988281766456,292300
2012-07-06,33.890567779541016,33.99147959872952,33.71979438723962,33.95266827169223,230800
2012-07-09,33.81293869018555,33.82846381026861,33.62664021030268,33.74307713036871,253800
2012-07-10,33.587833404541016,34.03805010299917,33.479160510468844,34.030289022471564,617500
2012-07-11,33.626644134521484,33.750842148565965,33.455870754792485,33.70426678288145,2074800
2012-07-12,33.35496520996094,33.4791632363147,33.08327999154586,33.339440086527404,860000
2012-07-13,33.843994140625,33.87504438828798,33.40153847532861,33.40153847532861,823700
2012-07-16,33.79742431640625,33.88281102345589,33.61112577728749,33.86728589843643,600400
2012-07-17,33.97595977783203,34.038057318559474,33.54902919156806,33.906098193816845,568400
2012-07-18,34.2243537902832,34.27869024554709,33.83623456061844,33.87504589136197,912200
2012-07-19,34.410640716552734,34.51931359042467,34.26315356391476,34.356301318503036,403300
2012-07-20,33.92162322998047,34.09239368736757,33.906098104560755,34.08463260521516,779900
2012-07-23,33.38601303100586,33.455874607019624,33.05999431701799,33.199717469045524,928700
2012-07-24,33.091033935546875,33.409291466026524,32.88144927482414,33.39376634733074,120000
2012-07-25,33.153133392333984,33.339431866488866,32.990124078144575,33.23852006960856,546600
2012-07-26,33.890567779541016,33.96819043361559,33.688747102278455,33.77413083731471,195600
2012-07-27,34.5814208984375,34.721144050440444,34.12344011378664,34.15449036114609,872800
2012-07-30,34.56589126586914,34.697853319375945,34.45721837540129,34.480504577326066,446100
2012-07-31,34.33302307128906,34.666805810404036,34.325261990406716,34.55813291136463,1299900
2012-08-01,34.294212341308594,34.59694483993235,34.294212341308594,34.53484730844991,767600
2012-08-02,33.96818542480469,34.255395716981525,33.719789415056184,34.03028590779881,751000
2012-08-03,34.7910041809082,34.92296624614567,34.565894338577166,34.659045076785176,518900
2012-08-06,34.98506546020508,35.13254969445783,34.8996787599639,34.930729007526985,922900
2012-08-07,35.26451110839844,35.42752046339278,35.171363328560886,35.171363328560886,719400
2012-08-08,35.26451110839844,35.38094805403127,35.10926283459283,35.10926283459283,322700
2012-08-09,35.349891662597656,35.42751430545098,35.22569365736394,35.233454737203665,99900
2012-08-10,35.41199493408203,35.42752005739613,35.0782121856152,35.18688804881388,800400
2012-08-13,35.33436584472656,35.411988486048536,35.15583140079485,35.396463365561345,629800
2012-08-14,35.349891662597656,35.481850747671096,35.25674093783685,35.450800506084164,232800
2012-08-15,35.303321838378906,35.38870853558089,35.25674646869206,35.31108588055062,305100
2012-08-16,35.691436767578125,35.73024809045198,35.3576540608575,35.466326949349956,317300
2012-08-17,35.69921112060547,35.738022454690054,35.60606036546448,35.714733285347315,157800
2012-08-20,35.68368148803711,35.69920661193318,35.47409675711211,35.621580992452834,470600
2012-08-21,35.70695495605469,36.009687361251764,35.62933232537825,35.90877557248156,279700
2012-08-22,35.69921112060547,35.753547580546886,35.45081206801115,35.50515148906755,108100
2012-08-23,35.419761657714844,35.660393684513906,35.37318628424661,35.660393684513906,416500
2012-08-24,35.55171585083008,35.613816340187746,35.241222287384666,35.24898336799722,459500
2012-08-27,35.46633529663086,35.64486979276141,35.427523964622445,35.559486046788834,231400
2012-08-28,35.46633529663086,35.53619687869193,35.318851050552965,35.318851050552965,445000
2012-08-29,35.42751693725586,35.49737850545926,35.365419410582966,35.38870561294602,1436900
2012-08-30,35.04716491699219,35.256746679047254,34.992828465923914,35.248985597943715,196300
2012-08-31,35.28779602050781,35.46633049245455,35.08597534473328,35.4352832077223,624600
2012-09-04,35.1868896484375,35.311087679481915,35.039402450805945,35.303323636914655,468600
2012-09-05,35.12478256225586,35.25674164999477,35.05492099783112,35.20240520667709,635200
2012-09-06,35.90878677368164,35.924311896882465,35.326607978665876,35.326607978665876,415600
2012-09-07,36.28914260864258,36.28914260864258,36.11060814472522,36.157183511400554,877100
2012-09-10,36.01746368408203,36.30467106886792,36.00193856042948,36.24257057425769,2111300
2012-09-11,36.273624420166016,36.374536253361526,36.056278589697094,36.056278589697094,451500
2012-09-12,36.42886734008789,36.49872891259784,36.32795552177032,36.46767866679021,708900
2012-09-13,37.06538391113281,37.150770609627884,36.29690658579171,36.4133435312149,818200
2012-09-14,37.32154083251953,37.57769794510473,37.220629019142685,37.28272654660317,1015200
2012-09-17,37.13524627685547,37.31378075882177,37.065384700336956,37.15077140065009,518400
2012-09-18,37.08091735839844,37.096442485347524,36.94895525988877,37.08867844131538,556400
2012-09-19,37.104183197021484,37.21285606488545,37.01103544758288,37.142994512528105,173000
2012-09-20,36.93342208862305,36.96446937215456,36.63845068671639,36.778173826508265,515000
2012-09-21,36.91013717651367,37.18958348828876,36.91013717651367,37.1430081159547,227800
2012-09-24,36.80921936035156,36.89460604851164,36.6073987019757,36.630684903796016,2286800
2012-09-25,36.47544860839844,36.995526984779616,36.45992348298356,36.87132894257554,426600
2012-09-26,36.2425651550293,36.35124100434726,36.079555822723535,36.29690159913122,355400
2012-09-27,36.638450622558594,36.72383731462792,36.335718140577754,36.413340790942065,201800
2012-09-28,36.2425651550293,36.421099608666196,36.14941738815659,36.421099608666196,331400
2012-10-01,36.43663024902344,36.7471268004486,36.36676867300851,36.56082827737059,555100
2012-10-02,36.5297737121582,36.731594357589366,36.38228654711815,36.66173279549512,395400
2012-10-03,36.51425552368164,36.60740330378644,36.35900724943061,36.57635305671332,622000
2012-10-04,36.83251190185547,36.855798105811786,36.62292718290528,36.716074959844995,514800
2012-10-05,36.87907409667969,37.15852031122497,36.793690385447405,37.11970899500782,1013200
2012-10-08,36.685028076171875,36.73160344946779,36.5996443334681,36.646216745649305,879500
2012-10-09,36.234798431396484,36.615153480870106,36.234798431396484,36.57634216414414,1347000
2012-10-10,36.118370056152344,36.33571881118955,36.04074740435543,36.28914344344279,632400
2012-10-11,36.25809097290039,36.49872591648458,36.25809097290039,36.44438947133883,289600
2012-10-12,36.196006774902344,36.405591552397084,36.11838113817358,36.32020483255309,748600
2012-10-15,36.43663024902344,36.467680496388866,36.19599823472778,36.35124651044036,1142000
2012-10-16,36.87907409667969,36.90236325530088,36.67725347568233,36.77816526673782,622400
2012-10-17,37.166290283203125,37.19733756446409,36.92565534646754,37.080903597228755,593000
2012-10-18,37.06538391113281,37.25944351276178,36.94894696570962,37.073144992307576,1105500
2012-10-19,36.49872589111328,36.96446769521435,36.43662540463891,36.94894257359576,264400
2012-10-22,36.669498443603516,36.71607084629834,36.39005218297816,36.646209281142,257100
2012-10-23,36.071800231933594,36.188234217964585,35.85445146133619,36.188234217964585,654300
2012-10-24,36.05628204345703,36.475451580468395,36.00970666341739,36.35901461092686,1079500
2012-10-25,36.234798431396484,36.45214417395284,36.03297484663959,36.35899642158778,305900
2012-10-26,36.11061096191406,36.24257006945094,35.955362688665446,36.09508583847774,440200
2012-10-31,36.05628204345703,36.475451580468395,35.93984507391549,36.475451580468395,848200
2012-11-01,36.53753662109375,36.55306174246016,36.219279035867764,36.250329278600574,1188700
2012-11-02,36.234798431396484,36.65396775870973,36.18046199575739,36.65396775870973,1203300
2012-11-05,36.265865325927734,36.32020178652325,36.0795667745181,36.157192404736705,162700
2012-11-06,36.382286071777344,36.638446116480786,36.33571367173231,36.33571367173231,586000
2012-11-07,35.90102767944336,36.32019714571951,35.67591782224528,36.32019714571951,471000
2012-11-08,35.5284309387207,36.001936823376575,35.49738069291373,35.90102500506112,922000
2012-11-09,35.497379302978516,35.76130045977485,35.38094532743308,35.48185418068293,958700
2012-11-12,35.53618621826172,35.6526231404721,35.48184977752726,35.58276157936866,260900
2012-11-13,35.35765838623047,35.65262980616168,35.21017415682211,35.21017415682211,398500
2012-11-14,34.90743637084961,35.50514020129861,34.837574807261696,35.50514020129861,535200
2012-11-15,34.94624710083008,35.11702046695628,34.814285055792375,35.09373130541199,296400
