Date,Close,High,Low,Open,Volume
2021-04-19,92.44619750976562,92.70695633556633,92.07369911138194,92.57658047514174,2254100
2021-04-20,91.45907592773438,92.03645988867176,91.11450704871413,91.9433352768954,2495400
2021-04-21,92.2692642211914,92.3437667439139,91.17037687836512,91.21693562635298,6945000
2021-04-22,91.71051025390625,92.50208002563086,91.45906601391798,92.362389570632,2419400
2021-04-23,92.70695495605469,92.98632875068526,91.95262936916386,91.95262936916386,1241100
2021-04-26,92.90251922607422,93.014265902526,92.72557751509028,92.77214336691283,2320700
2021-04-27,92.86527252197266,92.93046045475174,92.62314286952811,92.86527252197266,3614200
2021-04-28,93.01427459716797,93.29365552431587,92.74420826224556,92.88389872581952,1898300
2021-04-29,93.2377700805664,93.58233179371956,92.53932495829226,93.56370971663745,4661200
2021-04-30,92.3717041015625,92.8000829529795,92.1295744533871,92.55795330480409,2139000
2021-05-03,92.73489379882812,92.99564552190954,92.60451793728743,92.96770885228676,1676400
2021-05-04,91.85950469970703,92.19475893696483,91.07724954940643,92.13888559907234,2401100
2021-05-05,92.19477844238281,92.54865483215639,91.97127793857597,92.42759353945954,1640800
2021-05-06,92.85596466064453,92.90253051812702,91.84089433308733,92.31583197563772,3563700
2021-05-07,93.694091796875,93.85240432992178,93.0328978897811,93.08877122969133,3491400
2021-05-10,92.77214813232422,93.76859630992858,92.71626768627647,93.73134504754736,2500000
2021-05-11,92.00850677490234,92.12956803808429,91.05861743164,91.34730580804758,2581000
2021-05-12,90.1087417602539,91.51493959067886,89.89454878137467,91.2076291148284,4579500
2021-05-13,90.83512115478516,91.18899747453831,90.26705186192382,90.3415543834355,5864100
2021-05-14,92.2692642211914,92.43689134484123,91.61737780479692,91.62669239637513,16310500
2021-05-17,92.12958526611328,92.12958526611328,91.65464050566848,91.88745558952048,1907800
2021-05-18,91.87813568115234,92.59520291630041,91.86882108967076,92.4275757943896,1210400
2021-05-19,91.44975280761719,91.50563325343425,90.42536796369352,90.7699368105836,4550700
2021-05-20,92.50209045410156,92.71627635162184,91.7570793467513,91.79433061261406,1548000
2021-05-21,92.3996353149414,92.9397679193771,92.19475694050364,92.79076288162192,2376100
2021-05-24,93.12602233886719,93.38677406462375,92.74420223690103,92.76283142014174,1764200
2021-05-25,93.12602233886719,93.61027452885057,93.0235831458983,93.60096704218188,2236800
2021-05-26,93.34952545166016,93.4519646475355,93.11671038920743,93.2284641769674,1606700
2021-05-27,93.45195770263672,93.69408733898017,93.4053989565773,93.56371148209169,2723700
2021-05-28,93.73135375976562,93.99210551571896,93.6847879012229,93.77791251335587,1943200
2021-06-01,94.03866577148438,94.59742051594439,93.89897530913136,94.5881059238003,3465900
2021-06-02,94.14109802246094,94.3180397487337,93.96416340114025,94.05728800788042,1081700
2021-06-03,93.64752197265625,93.90827368778277,93.23777232243661,93.62889989512638,1478000
2021-06-04,94.51360321044922,94.56948365825163,94.16904145626924,94.18766353556869,1121600
2021-06-07,94.54154205322266,94.56948583024167,94.30872697939631,94.55085664556233,2279500
2021-06-08,94.49497985839844,94.69985825269299,94.1224743328585,94.69054366069271,1453300
2021-06-09,94.25285339355469,94.625358931712,94.22491672155952,94.54154181077432,1382300
2021-06-10,94.72557830810547,94.87565692722941,94.33163266711874,94.57550684512395,2076400
2021-06-11,94.90381622314453,94.90381622314453,94.56614641031614,94.86629655992537,3325000
2021-06-14,95.14768981933594,95.14768981933594,94.76311864102087,94.91319729289329,1013900
2021-06-15,94.96007537841797,95.11953570798893,94.75372084520843,95.0820160513924,3848000
2021-06-16,94.35038757324219,95.00697078834854,93.87202808291512,95.00697078834854,3501000
2021-06-17,94.17218017578125,94.41605435553286,93.68443181627804,94.14404222352962,3225800
2021-06-18,92.92469024658203,93.40305696385565,92.8871705867818,93.26236002864066,3506400
2021-06-21,94.02210998535156,94.09714930217872,93.04662033502785,93.29049453664456,2354700
2021-06-22,94.40667724609375,94.54737417034,93.71258148425984,93.90017261249295,1620100
2021-06-23,94.22846984863281,94.64117895834036,94.16281223173785,94.40668644712353,2294700
2021-06-24,94.89442443847656,94.96008205309982,94.76310920923002,94.82876682385329,2866200
2021-06-25,95.27899932861328,95.33527524160725,95.07264477277728,95.21334171140579,3247400
2021-06-28,95.25084686279297,95.29774106443016,94.9506967789736,95.23208345722412,3817400
2021-06-29,95.28837585449219,95.32589551598146,95.10078470318957,95.32589551598146,1806900
2021-06-30,94.9131851196289,95.08202000325915,94.8193823961675,94.90380341605416,2264300
2021-07-01,95.30712890625,95.30712890625,94.8756635802265,94.99759709970827,3398100
2021-07-02,95.74797821044922,95.80425411983275,95.27899321587157,95.44782810016524,2150500
2021-07-06,95.34465026855469,95.72921424065399,94.79124425701083,95.72921424065399,1564800
2021-07-07,95.55101013183594,95.71984502454102,95.04450545372072,95.6541874082748,4506600
2021-07-08,94.50047302246094,94.67868960398266,93.85327146316025,94.07838940491702,4030900
2021-07-09,95.74797821044922,95.80425411983275,95.01636276389097,95.0726386732745,3636800
2021-07-12,96.02935791015625,96.09501551836304,95.65417566677039,95.72920782176202,3517100
2021-07-13,95.70108032226562,96.17006533386638,95.64480441083941,95.87929691663979,3193800
2021-07-14,95.8323974609375,96.23572486518968,95.66356256715419,96.20758690891637,2846100
2021-07-15,95.42906188964844,95.72921199111529,95.03511622324997,95.5134829073869,9559900
2021-07-16,94.70682525634766,95.64479518911348,94.61302969429961,95.62603178301826,2193400
2021-07-19,93.27173614501953,93.52498488832049,92.69019218716956,93.43118932251062,5313800
2021-07-20,94.30350494384766,94.59427335476093,93.10290448520075,93.24360141685477,2012700
2021-07-21,95.29776000976562,95.30714171441514,94.5755261869181,94.65056551182649,2447700
2021-07-22,95.45719909667969,95.55100181702029,95.11015479353367,95.40092318938959,1328600
2021-07-23,96.05751037597656,96.16068049150967,95.56038026874423,95.81363617418337,2398300
2021-07-26,96.00123596191406,96.00123596191406,95.68232957064257,95.71046752797314,4286300
2021-07-27,95.35403442382812,95.50410590387524,94.65993146566261,95.50410590387524,2535900
2021-07-28,95.79487609863281,96.04813201288019,95.31651653819821,95.59790325207561,3241300
2021-07-29,96.32013702392578,96.51710985585113,96.24509771000864,96.28261736696722,3545800
2021-07-30,95.77611541748047,96.12316688697025,95.56037917295589,95.70107610145948,3702800
2021-08-02,95.82301330566406,96.3951683901914,95.74797399236307,96.32951078008874,3627300
2021-08-03,96.50772857666016,96.55462993710017,95.57914032031931,96.04812530014803,2426300
2021-08-04,96.31075286865234,96.6296592104668,96.2075756036788,96.44206808659273,2425600
2021-08-05,96.72345733642578,96.77035153709659,96.47958316205373,96.53585906531562,2043200
2021-08-06,96.56401062011719,96.7985031249316,96.47021504942009,96.6765695986397,3360000
2021-08-09,96.61090850830078,96.75160543735703,96.41393567007928,96.66718441746605,805700
2021-08-10,96.73283386230469,96.86414907669773,96.56399899292185,96.73283386230469,1176000
2021-08-11,97.03299713134766,97.10803645152392,96.76099211895975,97.07051679143578,4213500
2021-08-12,97.07988739013672,97.09864363996346,96.64842208269545,96.89229626729882,2602800
2021-08-13,97.32376098632812,97.3331355331135,97.0517488505579,97.21120201962033,1848500
2021-08-16,97.19245147705078,97.19245147705078,96.43269093040954,96.86415626057786,2426100
2021-08-17,96.29199981689453,96.53586685480191,95.71983756708975,96.38579538194682,3818900
2021-08-18,95.63541412353516,96.55462781247557,95.56975651404962,96.30137192150079,3195200
2021-08-19,95.12891387939453,95.4478273945441,94.58488957223193,94.63179093380022,3991600
2021-08-20,95.69169616699219,95.78549889182409,94.93194275762735,95.04450173373974,2399900
2021-08-23,96.65780639648438,96.84539752438926,96.22633392124607,96.22633392124607,3127300
2021-08-24,97.09864807128906,97.23934499790984,96.89230068920727,96.98609625490681,3243200
2021-08-25,97.22058868408203,97.31438424972065,96.97671448850728,97.05175380347535,10848000
2021-08-26,96.60152435302734,97.10802899108913,96.56400469582171,96.99547717561511,3598100
2021-08-27,97.53011322021484,97.58638912417398,96.77035273605449,96.77035273605449,2517600
2021-08-30,97.7927474975586,97.97095691916047,97.5207353574747,97.68957023214254,1856600
2021-08-31,97.8584213256836,98.01787452370216,97.75524404316714,98.01787452370216,5907800
2021-09-01,98.2617416381836,98.57126630718334,98.19608402280264,98.2054585706118,2981600
2021-09-02,98.53374481201172,98.73071764017993,98.3555282338936,98.62754037454762,1206700
2021-09-03,98.75885772705078,98.87141669821138,98.42118796971185,98.46808933006449,1299600
2021-09-07,98.60877227783203,98.80574509663084,98.5149767197577,98.79637055012307,3807200
2021-09-08,98.08352661132812,98.40244014552049,97.76462023327925,98.30863741678284,2538000
2021-09-09,97.82089233398438,98.39305460750087,97.68957710624058,97.98034551679568,2336800
2021-09-10,97.24873352050781,98.39305810825503,97.24873352050781,98.36492015218641,1700500
2021-09-13,97.60514831542969,97.97095601447492,97.16430130474885,97.94281806164724,2490400
2021-09-14,97.02361297607422,97.87716190109383,96.90167230382662,97.82088599460585,1780800
2021-09-15,97.60514831542969,97.70832557989297,96.84539496451151,97.05174949343808,3472100
2021-09-16,97.35189819335938,97.55825271933858,96.81725562884166,97.36127989621548,1936500
2021-09-17,96.38580322265625,97.25811564527422,96.29200764997395,97.10803700406775,3500400
2021-09-20,94.68806457519531,95.06325399032741,93.6281610968793,94.58488730713042,3431700
2021-09-21,94.9131851196289,95.64480056331226,94.78186989415462,95.41968977051964,2911300
2021-09-22,95.78550720214844,96.37642577668423,95.4196994432248,95.48535706261767,4614000
2021-09-23,96.83602142333984,97.14555324281858,96.28262255470504,96.28262255470504,1882600
2021-09-24,96.56401062011719,96.667187894727,96.19820288509817,96.19820288509817,1413700
2021-09-27,96.46082305908203,96.66717758629635,96.14191672149089,96.3482712487052,6260400
2021-09-28,94.55674743652344,95.6823156591029,94.33163665446463,95.57913839312955,6237800
2021-09-29,94.39730072021484,95.0257389060206,94.33164310611787,94.79124640479668,2917400
2021-09-30,93.72195434570312,94.96945607883015,93.72195434570312,94.74434529777066,2935600
2021-10-01,94.5098648071289,94.8006332344025,93.28111916810026,94.16281331034097,3101500
2021-10-04,93.34676361083984,94.30349693997115,92.86840410241679,94.20970137887699,6345700
2021-10-05,94.1534194946289,94.59426650904085,93.48746169954757,93.62815862101945,3388900
2021-10-06,94.22846984863281,94.26598950916473,92.80275852913765,93.14980286580669,6572800
2021-10-07,95.26022338867188,95.71983380480599,94.96945500159559,94.98821125141167,5346200
2021-10-08,95.15705871582031,95.51349191477384,95.00698722900586,95.4947285063323,2709600
2021-10-11,94.5942611694336,95.65417171603544,94.5942611694336,95.15704166741087,1972800
2021-10-12,94.47234344482422,94.94132846418404,94.35040275985884,94.79124982304002,2454200
2021-10-13,95.18518829345703,95.30712180385217,94.4160532641854,94.88503821267157,3185600
2021-10-14,96.41393280029297,96.47959041107916,95.85115225696241,96.01060543227987,3027500
2021-10-15,97.20182800292969,97.24872936513563,96.80788232251501,96.9391975493199,2024600
2021-10-18,97.25811767578125,97.3050118850297,96.56401467992546,96.6953299156509,4443100
2021-10-19,98.08352661132812,98.08352661132812,97.62392329631625,97.68958091274651,2740100
2021-10-20,98.37428283691406,98.44932214814352,98.12103410669285,98.16793546524691,1264700
2021-10-21,98.3930435180664,98.40242522074594,97.98971617655532,98.05537378302724,1157100
2021-10-22,98.40242767333984,98.75885366647928,97.97095521303608,98.43056562593735,3291500
2021-10-25,98.74009704589844,98.8245180656348,98.15856023587413,98.49623000253351,1513400
2021-10-26,98.68380737304688,99.27472580421168,98.59939352122707,99.11527264667957,6043500
2021-10-27,98.19608306884766,98.85265921627874,98.14918170568401,98.70258773521304,4294300
2021-10-28,99.04962921142578,99.04962921142578,98.36491512824908,98.36491512824908,2209200
2021-10-29,98.77759552001953,98.86201652165087,98.27109097865609,98.30861062869874,2908600
2021-11-01,99.27474975585938,99.30289486939851,98.80576471622027,99.08715860246124,1700000
2021-11-02,99.3310317993164,99.40607112235696,99.06840132481814,99.17157860496299,2185600
2021-11-03,99.96884155273438,100.05325541545109,99.09652919061332,99.19032475679069,1696500
2021-11-04,100.1845703125,100.2408533769372,99.8187625963016,99.99697918075726,2515300
2021-11-05,100.38154602050781,100.70045954096905,100.04388340493587,100.57852601746094,1733500
2021-11-08,100.56914520263672,100.72859838620506,100.45658622568911,100.70046043100398,2516600
2021-11-09,100.31588745117188,100.71921483264771,100.03450074818556,100.71921483264771,2839400
2021-11-10,99.40605926513672,100.334647519534,99.14342166582233,100.03449741931756,2624400
2021-11-11,99.7343521118164,99.97821916011301,99.71558870432084,99.84690393221693,3283100
2021-11-12,100.4284439086914,100.4659635660444,99.82814370332947,99.98759687997249,3337800
2021-11-15,100.37217712402344,100.64418929744984,100.21271677674343,100.63480759322312,2585500
2021-11-16,100.57852172851562,100.79425081138017,100.29712787870471,100.31588412915877,2595900
2021-11-17,100.29712677001953,100.4659616468112,100.14704814347459,100.4659616468112,3437700
2021-11-18,100.32526397705078,100.42844124299711,99.73434549074771,100.32526397705078,1730900
2021-11-19,99.96884155273438,100.41906313284285,99.93132189503483,100.20333404624924,1969900
2021-11-22,99.36854553222656,100.51287009381849,99.3310258729448,100.14705520485722,5876700
2021-11-23,99.34040069580078,99.64055079312105,98.67443573485811,99.24659797602217,2681400
2021-11-24,99.37791442871094,99.4154340858591,98.51498378273196,98.68381866182723,2439700
2021-11-26,96.95796203613281,97.94282624813438,96.77036374136354,97.70833374678021,4094700
2021-11-29,97.83026885986328,98.25235247582258,97.32376422702644,98.01785998781345,4160000
2021-11-30,96.49835205078125,97.86778740661842,96.1419260231995,97.42694751308701,7431500
2021-12-01,95.42906188964844,98.24297177445388,95.42906188964844,97.68957293205739,5985000
2021-12-02,96.8078842163086,97.15493569744962,95.69169761048862,95.76673692902884,8715500
2021-12-03,95.98247528076172,97.3237727154048,95.18520218322274,97.11741816297611,7075400
2021-12-06,96.94857788085938,97.25810969229424,95.90743062868248,96.43269152846791,6256200
2021-12-07,99.04962921142578,99.08714886964881,98.19608024431702,98.19608024431702,6047800
2021-12-08,99.3310317993164,99.40607112235696,98.83390880742417,99.14343349171499,4336700
2021-12-09,98.54312896728516,99.1246729615388,98.5149910113951,98.927700114165,6138700
2021-12-10,99.0777587890625,99.18093605141644,98.45870237108136,99.0121011817593,3963500
2021-12-13,98.08995056152344,98.90444720727828,98.08995056152344,98.90444720727828,3633400
2021-12-14,97.55958557128906,97.9762995856875,97.00079961516771,97.49328966724534,5586700
2021-12-15,98.77185821533203,98.85709270999114,97.000800160617,97.49329021546397,3676900
2021-12-16,98.29830932617188,99.42534687364676,97.90999960030828,99.3401051573086,4886500
2021-12-17,97.33228302001953,98.13731403430933,96.99133780398118,97.55958946499429,4335900
2021-12-20,96.41361999511719,96.47044299748931,95.68435774468365,96.20525935213617,4003800
2021-12-21,97.98577880859375,98.06154762544448,96.8113910502559,97.1144590919467,3683100
2021-12-22,98.90445709228516,98.94234150118935,97.87212682035435,97.89107263766255,5294100
2021-12-23,99.53899383544922,99.82312325840911,99.07492252194537,99.12227983434248,3693300
2021-12-27,100.6281509399414,100.6281509399414,99.68106246050667,99.71894686676944,2712200
2021-12-28,100.52397155761719,100.90280839803248,100.4292641539413,100.73233218113118,7115000
2021-12-29,100.53343963623047,100.69444293731631,100.18301431118066,100.51449382097837,7856400
2021-12-30,100.41118621826172,100.8376656401179,100.34484593893497,100.57230452281085,2156000
2021-12-31,100.25006866455078,100.65758956280293,100.19320763753112,100.41117972813826,5529600
2022-01-03,100.78080749511719,100.79976599428396,100.03211308065427,100.57231461812495,12987500
2022-01-04,100.69551086425781,101.19780260862234,100.35433020194445,101.1504208241918,9016100
2022-01-05,99.05593872070312,100.87557116245716,99.00855694063242,100.75236262706805,6835700
2022-01-06,98.84745025634766,99.46346403841615,98.37358905134225,98.86640152310667,6908700
2022-01-07,98.8284912109375,99.245491382805,98.3451507599591,98.98013026636137,4589400
2022-01-10,98.54418182373047,98.54418182373047,96.96147986445695,98.13666088807476,12844900
2022-01-11,99.71935272216797,99.71935272216797,98.16508855467892,98.64842177577314,7804600
2022-01-12,100.32588958740234,100.53438966344709,99.79516737968683,100.25954931143791,4580800
2022-01-13,98.98013305664062,100.57230703073438,98.83797324581026,100.49648750088508,5320100
2022-01-14,99.00856018066406,99.04646994428992,98.09874754528757,98.46835870245464,6341200
2022-01-18,97.29318237304688,97.96606439083497,97.0941543116502,97.8618143512645,8446000
2022-01-19,96.70559692382812,98.0039792465133,96.66768715923715,97.71965962735506,6159500
2022-01-20,95.94741821289062,98.16509249189492,95.90003642901628,97.27423108069551,10613600
2022-01-21,94.31732940673828,96.02323260702344,94.2415171104852,95.653621452053,8781100
2022-01-24,94.16568756103516,94.20359732040075,90.60224971668981,92.75358336976652,11927600
2022-01-25,93.21797943115234,94.18465313492622,91.85325680883783,92.90522929178054,17991900
2022-01-26,92.75359344482422,94.93335061601006,92.08071141172675,94.47844791530521,5429500
2022-01-27,92.27972412109375,94.04248819983188,91.95749477513378,93.45489776340337,6188700
2022-01-28,93.75817108154297,93.7866015947632,91.39834448714473,92.27972654970999,10745600
2022-01-31,95.69152069091797,95.76734020938017,93.7107773467398,93.8245066244331,3866600
2022-02-01,96.43075561523438,96.50657514367866,95.22715133101123,95.9000333772208,3796400
2022-02-02,97.04676818847656,97.24578901041923,96.36440695293169,97.02780969274056,2463300
2022-02-03,95.1892318725586,96.27910675312063,95.028113583386,95.82420408987939,21242100
2022-02-04,95.61570739746094,96.26015888525174,94.6964155602618,95.11341570840517,5877900
2022-02-07,95.4261703491211,96.11800364896445,95.24610078013947,95.65362169956498,3938700
2022-02-08,96.16539764404297,96.32650872434962,95.09446665371986,95.293494730038,2720600
2022-02-09,97.68174743652344,97.68174743652344,97.14154595797905,97.16049722452968,5696300
2022-02-10,96.26964569091797,97.87129167279586,95.87160400764996,96.51604831548485,3485200
2022-02-11,94.44053649902344,96.67716189156538,94.20360590430965,96.26016173109379,3832900
2022-02-14,94.08987426757812,94.54478417951616,93.36960325307115,94.31732560827326,5372100
2022-02-15,95.7389144897461,95.77682425373783,95.09446296298302,95.17028249096647,2600300
2022-02-16,95.95689392089844,96.16539400778711,95.07551179121789,95.32192164213616,2676200
2022-02-17,94.099365234375,95.3408793605268,93.98563593459023,95.28401832590875,3720400
2022-02-18,93.39803314208984,94.3173176756588,93.01894278578307,94.12777611277899,4274300
2022-02-22,92.31764221191406,93.40751718460976,91.61632243176355,92.73463515004488,6770900
2022-02-23,91.00978088378906,93.14215628305514,90.84866981117605,93.14215628305514,3629200
2022-02-24,91.38887023925781,91.46468976569173,87.98654310365337,88.22347370084833,5552400
2022-02-25,93.4169921875,93.4359434531477,91.49311696488327,91.79638782908077,5519800
2022-02-28,92.76306915283203,93.23693036940247,91.73005517137167,91.89116624967401,5390800
2022-03-01,91.18984985351562,92.7820237637138,90.69703015982083,92.4977041534631,4681800
2022-03-02,92.49771118164062,92.80098208136214,91.36992636453024,91.720579049195,5907300
2022-03-03,91.55945587158203,92.8199283194678,91.23722651600669,92.74410879691506,5472700
2022-03-04,90.20421600341797,90.43166734902012,89.41760469629845,90.26107703218153,3623000
2022-03-07,87.39896392822266,89.91042982178448,87.37053341212037,89.85356155903155,5164500
2022-03-08,87.29471588134766,89.19964003985886,86.74503512228695,87.73066734284626,5333100
2022-03-09,89.93885803222656,90.28003867780427,88.80158680345151,89.19015646168373,3841700
2022-03-10,89.22806549072266,89.38917656354388,88.33720412010247,88.84897508425355,5228600
2022-03-11,87.99602508544922,89.8819906731499,87.91073353847273,89.7682686105146,2969100
2022-03-14,87.4273910522461,88.87740516159077,87.19993970170428,88.30877316996221,1827000
2022-03-15,88.7921142578125,88.99113509479234,87.4084404169897,87.7306625633719,5022900
2022-03-16,91.79637908935547,91.79637908935547,89.42707342884258,90.14734437419168,2966000
2022-03-17,92.73462677001953,92.73462677001953,91.1803627570024,91.35095306236026,3482600
2022-03-18,93.75817108154297,93.85294186912628,92.06174723077552,92.06174723077552,3076400
2022-03-21,93.42647552490234,93.88137822583595,92.76306550943109,93.57810734836418,4104200
2022-03-22,94.55425262451172,94.74380142671903,93.92875965359629,93.92875965359629,2323700
2022-03-23,93.49281311035156,94.36471595414935,93.46438259618066,93.95719504642136,2655100
2022-03-24,94.5732192993164,94.61112906303656,93.61601764938999,93.87190674686396,4969100
2022-03-25,94.75328826904297,94.84805906246888,93.97615619407372,94.5068784216972,3842000
2022-03-28,95.1229019165039,95.17028369918397,94.0993599673775,94.62060296014776,3846100
2022-03-29,96.64872741699219,96.69610919566476,95.83368562612856,96.44022734529949,4242600
2022-03-30,96.10853576660156,96.61082750111356,95.71048684801143,96.41180665709268,3106600
2022-03-31,94.56373596191406,95.99479875064254,94.56373596191406,95.82420843655207,5912300
2022-04-01,95.17977142333984,95.2745422276872,94.45002827626128,95.23663245983849,3450700
2022-04-04,96.09904479980469,96.09904479980469,95.20818350424967,95.36929456349547,5179000
2022-04-05,94.724853515625,96.05166635714218,94.46897164223766,95.69153443852896,4349400
2022-04-06,93.63497924804688,94.12779173163628,93.03790948786262,93.80556957516404,3269700
2022-04-07,93.83399963378906,94.24152056710726,92.92418697044924,93.49281898121808,4303700
2022-04-08,93.74870300292969,94.25099474445761,93.35066130932815,93.70132121876674,2272700
2022-04-11,92.41241455078125,93.19901865864911,92.24182422715545,93.16111612499733,3761400
2022-04-12,91.90065002441406,93.32223374413448,91.65424015510888,92.92419203794445,2964600
2022-04-13,93.00947570800781,93.13267701694487,91.90064223593005,91.93855199957564,2449700
2022-04-14,92.03331756591797,93.19901200197855,92.02383831790797,93.09476919605932,2237300
2022-04-18,91.88168334960938,92.29868351739614,91.49312092734738,91.85325283463264,1674800
2022-04-19,92.85784149169922,92.99052204576647,91.5689384831477,91.5878897492082,5598500
2022-04-20,92.9431381225586,93.41699933603763,92.66829775107495,93.39804806893973,1896400
2022-04-21,91.50260162353516,93.89085891648978,91.33201130042781,93.68235882929767,8192900
2022-04-22,89.446044921875,91.38887889510728,89.35127412013046,91.36044837763879,2339700
2022-04-25,89.58819580078125,89.62610556380622,87.91073036257701,88.725772191244,3617900
2022-04-26,87.11463928222656,89.01008403891842,87.08620876776385,89.00061202112948,3346500
2022-04-27,87.44633483886719,88.33719612889782,86.9250919038547,87.3799945660275,5464900
2022-04-28,89.27545166015625,89.60716030121213,87.38000676520136,88.28982667766235,4315300
2022-04-29,86.9345932006836,89.5503022479652,86.85877366090895,89.07644097019761,3367900
2022-05-02,87.21888732910156,87.4937276802068,85.58880371871071,86.89666519849061,4936500
2022-05-03,87.74961853027344,88.10975769028323,87.19046575317181,87.50321589827027,3695000
2022-05-04,89.81564331054688,90.00519211757229,86.93457374923717,87.63588625886206,4135800
2022-05-05,86.75450897216797,88.76368305409846,85.91103661841817,88.76368305409846,4187400
2022-05-06,85.89208221435547,86.63131179190596,85.01070005511104,86.11954080616258,4590200
2022-05-09,83.172119140625,84.77376506621971,82.88779953082577,84.58422348005226,5784400
2022-05-10,83.46591186523438,84.74533566504863,82.62243950377285,84.49893304590238,6017700
2022-05-11,82.42341613769531,84.58422199651699,82.28125633528906,83.55120807809087,6309300
2022-05-12,82.30970001220703,83.00154063826083,81.0492273161434,81.79792898003348,5135400
2022-05-13,84.47997283935547,84.65056315791556,83.19106981702329,83.29531985784044,2751700
2022-05-16,84.20513153076172,84.85906228296182,83.6838885630997,84.12931200546792,2073300
2022-05-17,85.91104125976562,85.92999252726278,84.9064505492533,85.61724238444626,2507700
2022-05-18,83.0394287109375,85.15284534455999,82.78353964643341,85.07702582688862,3497500
2022-05-19,83.1152572631836,83.86395887797335,82.41394466384897,82.61296551377303,5937500
2022-05-20,83.35218048095703,84.08193076312068,81.69366631491884,84.00611123734171,2268400
2022-05-23,84.69795989990234,84.84011248622024,83.57016784478945,83.97768879684757,1945400
2022-05-24,83.99662780761719,84.2146071257437,82.84988465185016,83.79760698526565,1764600
2022-05-25,84.57473754882812,84.93487665685682,83.52276519846083,83.55120294163214,2054600
2022-05-26,85.9678955078125,86.29012487421997,84.70742301755448,84.70742301755448,1657800
2022-05-27,87.7211685180664,87.73064776505167,86.52704369761116,86.6028559818526,1606100
2022-05-31,87.32315063476562,88.07185227797345,87.01987972376806,87.71172033071035,4431600
2022-06-01,86.6786880493164,88.03393134259785,86.19534761072777,87.92968130230328,3117700
2022-06-02,88.4225082397461,88.43198025833289,86.5270633234004,86.89667450364394,2553600
2022-06-03,86.95352172851562,87.64536219455393,86.78293142391354,87.3705218576646,2106100
2022-06-06,87.26627349853516,88.22346784163776,87.07672469503895,88.04340551650077,3043500
2022-06-07,87.92967987060547,88.00549939513935,86.43227679852642,86.55548533353095,3557800
2022-06-08,87.10517120361328,87.9012545667623,86.94405289679176,87.59798368119864,3324900
2022-06-09,85.0744400024414,86.99707495165568,85.0744400024414,86.65272089852449,3580400
2022-06-10,82.86483001708984,83.88832471455099,82.75961032220872,83.63006283480702,3574600
2022-06-13,79.79434967041016,81.06654618801893,79.50739282364664,80.68392976119958,4217100
2022-06-14,79.55521392822266,80.37783667730511,78.8856406663189,80.01435509195754,6172000
2022-06-15,80.77001953125,81.63089734384234,79.30651849248169,80.29175083634264,3660600
2022-06-16,78.4073715209961,79.01955487063721,77.91953540563168,78.79954805851563,3653500
2022-06-17,78.36911010742188,79.0960805806828,77.72823179571351,78.53171971526406,4877700
2022-06-21,80.11956787109375,80.42565952121691,79.63173179509101,79.71781665084413,4832300
2022-06-22,79.66043853759766,80.48306133739815,78.9717303984343,79.17260238939001,3650800
2022-06-23,80.11956787109375,80.26304992848286,79.17259067100598,79.9856532302774,3691000
2022-06-24,82.5587387084961,82.58743366217007,80.93262808602866,80.93262808602866,3355000
2022-06-27,82.31961059570312,82.8457091122215,82.14743356282453,82.77875178264658,4133600
2022-06-28,81.10480499267578,83.25701408883234,81.07611003904186,82.81700777157646,3202000
2022-06-29,80.88480377197266,81.3343775374262,80.5978469180119,81.18133534154077,3589900
2022-06-30,80.2439193725586,80.76045042801157,79.18216230820543,79.83260801161276,5459500
2022-07-01,80.80828857421875,80.87524590512183,79.3256525784771,79.87087864377403,3230800
2022-07-05,80.39697265625,80.41610019351894,78.8186844618145,79.34477566142546,5108900
2022-07-06,80.51175689697266,80.913500881895,79.79435379626773,80.3395798608914,3530200
2022-07-07,81.79351806640625,81.92743272341038,81.01871778196642,81.01871778196642,3197700
2022-07-08,81.73612213134766,82.1665683622546,81.13350616543984,81.43003043945457,2727300
2022-07-11,80.57870483398438,81.08566846506612,80.43522277101007,80.99958360596206,4357500
2022-07-12,80.08131408691406,80.85610706294831,79.74652744898577,80.37783835225036,2987400
2022-07-13,79.7560806274414,80.30130661827285,78.85694049208826,78.9143303970808,2961000
2022-07-14,79.21085357666016,79.29694573079769,77.92909706363996,78.44562809506323,2258200
2022-07-15,80.55958557128906,80.55958557128906,79.53609078706843,80.06218200826875,4734000
2022-07-18,80.33956909179688,81.61176550465483,80.110002173728,81.38219858658596,2886400
2022-07-19,82.37700653076172,82.46309139696842,81.21959711012889,81.21959711012889,2193700
2022-07-20,82.63526153564453,82.94135319741035,82.06134058205872,82.32916987387871,1837500
2022-07-21,83.47700500488281,83.50570725336297,82.21437609036641,82.49177277660566,3553400
2022-07-22,82.76918029785156,83.8978947250842,82.36743634014196,83.56310809365952,1732700
2022-07-25,83.02745056152344,83.18049275310436,82.63526671833243,83.09440788867784,7341200
2022-07-26,82.02308654785156,82.69265984544808,81.89873930624124,82.60657497767207,3320400
2022-07-27,84.03180694580078,84.29963624318962,82.70222057819115,82.75961048540276,2584100
2022-07-28,84.8353042602539,84.9500840775515,83.40049816162457,84.10833379356404,2597300
2022-07-29,85.91618347167969,85.98314079347787,84.76834158433918,84.91181634690618,1623700
2022-08-01,85.63878631591797,86.1457499351155,85.17965248252428,85.35182949449708,3610700
