Date,Close,High,Low,Open,Volume
2021-04-19,114.57730102539062,115.37601573278829,113.85297913054583,114.05875343159417,24688000
2021-04-20,114.14087677001953,114.93561257699884,113.05004281705125,114.85051302521912,21774000
2021-04-21,114.12395477294922,114.22497774735152,112.39613843061059,113.72384942536718,23930000
2021-04-22,112.86144256591797,114.64509341436,112.29064452817589,114.12097218303006,21096000
2021-04-23,115.2192611694336,115.74278247737178,113.37350381731508,113.63526447128417,28670000
2021-04-26,115.78856658935547,116.51114963612508,115.14661056462896,115.44967188283977,20834000
2021-04-27,114.81219482421875,116.32154055882606,114.67036477123794,116.2493878035298,31972000
2021-04-28,118.4345474243164,122.04086435763777,118.1827417202154,119.7898758133238,59728000
2021-04-29,120.92176055908203,121.2516950366519,119.54776760064985,119.94837411924946,39554000
2021-04-30,119.93791198730469,120.78490576397853,119.54179320482646,119.65774485548863,39142000
2021-05-03,119.19393920898438,120.4146587577714,118.66295354160424,119.56966204597107,33788000
2021-05-04,117.1575927734375,118.40219371866448,115.04011959579061,117.928439696684,35120000
2021-05-05,117.281494140625,118.54849561214596,117.01625569167095,117.86274069984734,21806000
2021-05-06,118.50619506835938,118.57387529579434,116.56479081972621,116.97793407275897,20618000
2021-05-07,119.3691177368164,120.25094261864898,118.93666437553813,119.43430732271611,23272000
2021-05-10,116.53105163574219,118.33948733491123,116.18618849566937,118.18471807912111,26006000
2021-05-11,114.89381408691406,115.55268829255223,113.61188387831373,114.05279630960118,32110000
2021-05-12,111.42623901367188,113.72982711501015,110.97686749461866,112.55240524236355,34934000
2021-05-13,112.56534576416016,113.29344168685903,111.60738156412968,112.52154686670876,26670000
2021-05-14,115.26206970214844,115.50989644126798,113.62781193356345,114.05130505693374,26624000
2021-05-17,115.5233383178711,115.61938000789425,114.20906003269576,114.92168815771893,19842000
2021-05-18,114.62857818603516,116.60521616488926,114.615137816234,116.29448544588728,17302000
2021-05-19,114.89132690429688,115.29192583525193,112.6424798045384,112.68627110855724,19350000
2021-05-20,117.24915313720703,117.46065290702771,115.50740283374294,115.85326832456231,23832000
2021-05-21,116.70223999023438,117.89160628114159,116.56638596190908,117.74181831161809,22832000
2021-05-24,119.7662353515625,120.35395153339917,117.44920694177263,117.79208061389147,21244000
2021-05-25,119.88566589355469,121.07105325289527,119.58309813733437,120.42959077800525,18838000
2021-05-26,121.1029052734375,121.57138946473351,120.05710786741356,120.07303128788081,21856000
2021-05-27,119.55921936035156,121.42487924807034,119.53383452798022,121.27260062755738,38962000
2021-05-28,120.00958251953125,120.8346692812816,119.8169903906657,120.52712783069673,24108000
2021-06-01,120.91778564453125,121.32391259938125,119.67716362653809,120.52912357630446,19166000
2021-06-02,120.49329376220703,121.52440544721397,119.64331572573207,121.19148675212773,17158000
2021-06-03,119.6637191772461,119.91926083354643,118.57985594379467,119.18647977639566,18346000
2021-06-04,122.01010131835938,122.11455652150818,120.31861195460402,120.5549953853995,25948000
2021-06-07,122.72322082519531,122.81827536213362,121.47827064261246,121.98820732803281,23850000
2021-06-08,123.55728149414062,124.13678160583868,122.83022587415444,123.4104777353029,25060000
2021-06-09,123.98275756835938,124.65955224757235,123.78021805284088,124.38584712115747,20126000
2021-06-10,125.48564147949219,125.56825038707979,124.11214215010128,124.11264331637582,31234000
2021-06-11,125.10395812988281,125.75387970798513,124.32563926279657,125.65086725175735,25240000
2021-06-14,125.75635528564453,125.81557643398416,124.45750694581292,125.07707755184909,22550000
2021-06-15,125.43885803222656,126.26395236677907,125.05617202206226,125.92555882436658,22182000
2021-06-16,125.10395812988281,125.92705544709253,123.56469416099482,125.65235556381843,26316000
2021-06-17,125.7752685546875,126.59687749819754,124.92330108478049,124.93126659108124,25756000
2021-06-18,124.97555541992188,125.79318543287002,124.01560177559175,125.1129053556012,53306000
2021-06-21,125.85887908935547,126.43788562337281,124.54435026835802,125.14724572915688,26256000
2021-06-22,126.40080261230469,126.6700276187368,125.43238989913856,125.85389352012402,20984000
2021-06-23,125.86534881591797,127.19355340337849,125.65683326281122,125.9534325892624,19694000
2021-06-24,126.68197631835938,126.93428317459647,126.36149565903153,126.45455312805328,18934000
2021-06-25,126.39633178710938,126.903922113512,125.84792678212594,126.35850891938638,33484000
2021-06-28,126.2216567993164,126.73671145233527,125.37994045117867,126.40130212773228,28110000
2021-06-29,125.42443084716797,126.40130263077995,124.84566732780785,126.17487418926538,20950000
2021-06-30,124.72523498535156,125.20695445821468,124.16936568899646,125.06119101615096,24006000
2021-07-01,125.77278900146484,125.86634763996473,124.2611954675295,124.2611954675295,17120000
2021-07-02,128.11219787597656,128.24060275496763,126.17139343947026,126.24156431390884,21160000
2021-07-06,129.15924072265625,129.27221575470168,127.80366183297016,128.8392536376721,21350000
2021-07-07,129.46429443359375,130.02403641573528,129.1482863166987,129.72655626417145,16680000
2021-07-08,128.56805419921875,129.41952059446214,127.43640545592403,127.64542218616579,19780000
2021-07-09,128.96365356445312,129.23736627206145,128.335631503879,128.33663383638205,15106000
2021-07-12,129.94850158691406,130.153539348214,128.98905668595233,129.22144597736863,16944000
2021-07-13,130.37698364257812,131.41954621439987,130.021155574321,130.26450977687122,16618000
2021-07-14,131.45985412597656,132.36904573012336,131.27621464383543,131.2797076210842,17912000
2021-07-15,130.64768981933594,131.9699335610393,129.98235359554883,131.87538018671157,16586000
2021-07-16,131.22396850585938,131.55987141376323,130.2047937049497,131.0204342454503,14856000
2021-07-19,128.64466857910156,130.628269411742,127.9310533989515,130.53720902271095,25710000
2021-07-20,130.48348999023438,131.37908945378572,128.579407138344,129.39115995198918,19084000
2021-07-21,131.97540283203125,131.99207800173684,129.98583335803255,130.17045998654882,14742000
2021-07-22,132.69998168945312,132.8751469039233,131.77584622337676,132.02466769674936,13608000
2021-07-23,137.1663055419922,138.1541346204272,134.06549875057664,134.62235521639224,26378000
2021-07-26,138.98619079589844,139.05436459390137,137.00208876562695,137.59826399717124,23052000
2021-07-27,136.151611328125,139.35096564082897,134.46312143492563,139.35096564082897,42164000
2021-07-28,135.73858642578125,139.01755053099006,135.70724075117377,137.90880359975554,54688000
2021-07-29,135.89682006835938,136.5049473573088,135.4962211714758,135.73767700063465,19284000
2021-07-30,134.5835418701172,135.13130142624692,134.17866026408362,134.8721832731282,23954000
2021-08-02,135.3484344482422,135.37927895617608,134.03464976466563,134.8458102066963,20140000
2021-08-03,135.63755798339844,135.69279258318278,133.5509445459579,135.35887915303195,19064000
2021-08-04,135.38723754882812,135.89432667219194,134.77661962780118,135.60718878493708,16528000
2021-08-05,136.29444885253906,136.3043962439256,134.96076943760426,135.38724675808754,11866000
2021-08-06,136.3899688720703,136.43381332186695,135.40513171224597,135.65246482945696,13560000
2021-08-09,137.35142517089844,137.66942273944048,135.78559961538204,136.30339545565332,12374000
2021-08-10,137.4454803466797,137.89833720239855,136.57958657137982,137.42856218922066,16034000
2021-08-11,137.04042053222656,138.19320936355243,136.70252812825632,137.6311285615684,15204000
2021-08-12,137.7371063232422,137.76547537168213,136.13420952581484,137.06379702849642,14646000
2021-08-13,137.75352478027344,138.02025151909532,137.3544142242045,137.70524576742173,12580000
2021-08-16,138.26112365722656,138.33526588919457,135.52384469575276,137.3494414926891,18040000
2021-08-17,136.65325927734375,138.0645739649402,136.14267712091424,137.5395491068223,21272000
2021-08-18,135.92620849609375,137.64208048949936,135.7779088252058,136.46912349195387,14934000
2021-08-19,136.26805114746094,136.80401044929974,134.71789847801858,134.82886882792468,18296000
2021-08-20,137.78439331054688,137.96106202852192,135.82367883423908,136.43677228774663,15564000
2021-08-23,140.43434143066406,141.50676135014,138.09387968442942,138.34324787925766,21090000
2021-08-24,141.72720336914062,142.3333411682674,140.6871315317685,140.87623826344637,15126000
2021-08-25,142.27610778808594,142.63740310872157,141.76801631069267,142.20942230036374,12838000
2021-08-26,141.45301818847656,142.46004352320674,141.42167251457283,141.94618101244757,14922000
2021-08-27,143.8690643310547,144.327388453458,141.3504913453611,141.44255406546478,24562000
2021-08-30,144.7837371826172,145.79893303373177,143.91834449208415,144.0223440909956,16916000
2021-08-31,144.77627563476562,145.42320536133116,144.31644798414936,145.19678451309028,26756000
2021-09-01,145.15447998046875,146.12836758797877,144.92805912279,144.96338375321193,15824000
2021-09-02,143.5391387939453,145.6352138019865,143.42718127389895,145.26148040388273,21844000
2021-09-03,144.09251403808594,144.69168114755996,142.82851184505822,143.46648137677406,19104000
2021-09-07,144.8330078125,145.1365779127811,143.85962134957455,144.06713457436024,15170000
2021-09-08,144.20050048828125,144.8648495587593,143.52022040454614,144.70809081820667,15486000
2021-09-09,144.2303466796875,144.9827794639534,143.75311491436767,144.20048932064284,14798000
2021-09-10,141.25198364257812,145.33065747902066,141.07332543933606,144.75786992432174,32896000
2021-09-13,142.7886962890625,143.51127182900308,141.6117755037741,142.52594845038342,20176000
2021-09-14,142.72996520996094,144.04522291703006,142.23182112994738,143.48139568265967,18916000
2021-09-15,144.521484375,144.8952177700859,141.58539387943526,143.0813146055662,20648000
2021-09-16,143.69288635253906,144.51548233929967,142.74024532867645,144.4368599923328,20292000
2021-09-17,140.796630859375,143.5694929400111,140.39651790046625,143.12061498030312,60040000
2021-09-20,138.36166381835938,138.70553984892493,136.40691773691327,138.34494308746451,34918000
2021-09-21,138.98818969726562,140.14779737675642,138.25068553084213,139.4564764435213,18130000
2021-09-22,140.27410888671875,140.91605735778592,138.81427219920204,139.39029452139525,22068000
2021-09-23,141.15792846679688,141.58186961257056,140.43135879829953,140.94194096992447,17272000
2021-09-24,141.96060180664062,142.229834403859,140.18650356984818,140.28155810651276,14950000
2021-09-27,140.83395385742188,141.82823740134427,139.83766564834295,140.91804348599524,18844000
2021-09-28,135.54202270507812,138.94838935529438,135.0602955747783,138.43282590575407,42190000
2021-09-29,133.8868408203125,136.75077821685187,133.61712224908257,136.46333658410026,26338000
2021-09-30,132.63726806640625,134.95080344146203,132.37301675993004,133.6917674609565,35294000
2021-10-01,135.81919860839844,136.42483531421783,132.74875005379187,132.9249176053229,28388000
2021-10-04,133.1343994140625,135.0602749346136,130.5481538555014,135.05977376838186,31530000
2021-10-05,135.53504943847656,136.71446079564365,133.36831009840782,133.36831009840782,24126000
2021-10-06,136.7064971923828,137.2021506415427,133.85250710648745,133.99085937299006,19764000
2021-10-07,138.5293426513672,139.49372312853077,137.90977971619506,138.20836847167155,18250000
2021-10-08,139.395751953125,139.65552313416876,138.7720581289154,139.24646515337872,18924000
2021-10-11,138.1929473876953,140.10006719459753,138.15214030581612,139.14095649530464,16584000
2021-10-12,136.06849670410156,139.0364486193089,135.6076819582699,138.97920936224668,22536000
2021-10-13,137.24990844726562,137.89685334211552,136.33076952555135,137.10062164906907,16380000
2021-10-14,140.74537658691406,140.98374951124026,138.68215079644133,139.29225244583967,21426000
2021-10-15,141.0071258544922,141.52964485106753,140.39949971216296,141.52964485106753,21250000
2021-10-18,142.28656005859375,142.3246335093071,140.54780160401805,140.54780160401805,16564000
2021-10-19,143.1439971923828,143.4276420967708,142.42140659695633,142.61599577936911,15316000
2021-10-20,141.74362182617188,143.56774550029272,141.24300229778405,143.54261125325104,17940000
2021-10-21,142.107421875,142.17609684563178,140.96930357024203,141.521695146268,14850000
2021-10-22,137.9715118408203,140.8911852990357,136.52387015871884,139.68937328802986,30182000
2021-10-25,138.11880493164062,138.5495649598508,136.10385822938275,138.1561342275559,21082000
2021-10-26,139.0135498046875,140.17554167758462,138.35018795757466,139.94315241511848,28258000
2021-10-27,145.73721313476562,148.41502027601456,139.24296434752,139.24296434752,51850000
2021-10-28,145.4401397705078,146.72953443180543,144.0810829892204,146.6046225205528,32418000
2021-10-29,147.571533203125,147.91243260174016,144.48217701457,144.83401095085182,28954000
2021-11-01,143.0962371826172,147.69993564061997,142.90265030854982,147.466528825876,32272000
2021-11-02,145.17538452148438,146.2278944337264,143.9591451078589,144.12674725768434,21150000
2021-11-03,146.09800720214844,146.21795300074038,144.36969728607374,145.58543558296935,17886000
2021-11-04,147.9821014404297,149.24312705411245,145.94375165820463,146.50609065696955,24700000
2021-11-05,148.53744506835938,149.8609340120861,147.95121723817823,148.6494177579769,20408000
2021-11-08,148.64743041992188,150.3224951051992,148.41701543669453,149.2928718111137,18388000
2021-11-09,148.54493713378906,149.66959991060395,146.81164583163988,149.04008945537805,16876000
2021-11-10,145.93479919433594,147.9990120919586,144.63992213861974,147.31201939298745,22708000
2021-11-11,146.0562286376953,147.80220105603797,146.00298351045151,146.41352986663557,12464000
2021-11-12,148.94003295898438,149.15302861433008,145.76358053254611,147.1345891444526,17048000
2021-11-15,148.68374633789062,149.76761700205356,147.95170954665102,149.2928607236638,16248000
2021-11-16,148.37322998046875,149.12616393141388,147.65065455483602,148.46728218019854,17254000
2021-11-17,148.3592987060547,148.92065050631604,147.86265810404328,148.52551885739143,15290000
2021-11-18,149.99853515625,150.89528868116975,148.29610368710667,148.44289984568738,26658000
2021-11-19,149.24560546875,151.13416711023524,149.18090945658543,150.28816803661073,19766000
2021-11-22,146.38514709472656,150.0338651551562,146.31247798932122,149.43395397402327,24608000
2021-11-23,146.06517028808594,146.9977496127824,144.20646605289653,146.41949484757416,18126000
2021-11-24,146.02584838867188,146.30701785221396,144.51451316484923,145.66008813373253,16464000
2021-11-26,142.13278198242188,144.6120362071691,141.81379726121764,144.33186908963074,16992000
2021-11-29,145.42520141601562,146.16967635756464,143.6182539237073,143.6182539237073,26276000
2021-11-30,141.78045654296875,145.93726633862408,141.39627462335028,144.7645828074868,41590000
2021-12-01,140.95037841796875,145.80851691875938,140.8329384617755,143.5326450766273,28476000
2021-12-02,143.09873962402344,143.99300262177246,140.3174031035637,141.15544434977295,21250000
2021-12-03,141.8486328125,144.52844488460605,140.484594860374,143.8143284858745,26688000
2021-12-06,143.1186065673828,143.67099807763074,139.98396357195423,142.8971670212655,22198000
2021-12-07,147.33863830566406,147.60090014633772,145.01564140883826,145.26197223608517,23258000
2021-12-08,148.01942443847656,148.45335852964553,146.50608442108935,147.63225068282398,18964000
2021-12-09,147.40782165527344,148.8997482268749,146.83354580093462,147.4774837736384,18580000
2021-12-10,147.97412109375,148.6956941951279,146.66282717702458,148.39712060109912,21634000
2021-12-13,146.01290893554688,147.8621517160775,145.6700352741304,147.74421058773623,24104000
2021-12-14,144.28709411621094,144.75636799933145,141.57194225064669,144.08753881445676,24778000
2021-12-15,146.6737823486328,146.8218238289331,142.03277002498785,143.6854341580654,27280000
2021-12-16,144.1557159423828,147.85120989009275,143.41323048363853,147.37894418523348,27400000
2021-12-17,142.1298065185547,143.77909925836724,141.11959193513306,142.0417227442369,43404000
2021-12-20,141.73019409179688,141.93820845767448,139.5888322167068,140.01640295898017,20264000
2021-12-21,143.5406494140625,144.00996892215215,141.06686192829346,142.4751849371818,19548000
2021-12-22,146.2562713623047,146.6085912683666,143.28434004038715,143.4207028334614,18438000
2021-12-23,146.4488525390625,147.87221034748785,146.25810561382727,146.3960933974807,13818000
2021-12-27,147.36599731445312,147.7267914671535,146.55583926124967,146.76833375906438,13256000
2021-12-28,145.75762939453125,147.67504612585356,145.2475484016603,147.67504612585356,18624000
2021-12-29,145.81387329101562,146.4899162981847,144.8185873308262,145.73922988137312,17022000
2021-12-30,145.31422424316406,146.36922481062703,145.07137121624086,145.75960919223394,12978000
2021-12-31,143.9974822998047,145.67503791234557,143.99549282129877,144.85790897332853,17298000
2022-01-03,144.39059448242188,144.8638625152924,142.82601407352718,143.79441921372617,25214000
2022-01-04,143.73570251464844,145.91885874125447,143.13817563356898,144.86435933884624,22928000
2022-01-05,137.00457763671875,143.6177548813852,136.8751856225805,143.50130206866078,49642000
2022-01-06,136.90255737304688,139.0275023594518,136.1187788867449,136.84931225353333,29050000
2022-01-07,136.358642578125,137.60299288950893,135.14887274002535,137.25489494126603,19408000
2022-01-10,137.92076110839844,137.98644427120655,132.51287268196174,134.462136338088,34096000
2022-01-11,139.35745239257812,139.6679780857741,136.16856143154644,137.52910651279794,23502000
2022-01-12,140.98023986816406,142.14100166724262,140.44677116766908,140.8871899997457,23642000
2022-01-13,138.47509765625,142.51048808168105,138.25912538796334,141.1718275402005,26566000
2022-01-14,139.12754821777344,140.53488410753678,136.85182770573846,136.85182770573846,23826000
2022-01-18,135.6480255126953,136.74383335015455,134.9777079140566,135.9560757680487,27382000
2022-01-19,135.01251220703125,137.74707290271272,134.86123592238502,136.29296169878677,20796000
2022-01-20,132.8771514892578,137.26188629993885,132.5168584408315,135.87048144393773,21930000
2022-01-21,129.47872924804688,134.12522429110854,129.38817001567028,132.3849622689666,41920000
2022-01-24,129.75741577148438,130.1620088710367,124.0543858883608,125.4333982084183,55148000
2022-01-25,126.13804626464844,128.72877976438997,125.78223339602185,127.83003676415723,36008000
2022-01-26,128.6307373046875,132.1814089323611,126.5540714975638,129.97685461512128,39630000
2022-01-27,128.51229858398438,131.98480356276679,128.33713338785543,130.7417290323743,30248000
2022-01-28,132.66116333007812,132.74177516926142,128.0878234604517,129.38716542070122,30518000
2022-01-31,135.05880737304688,135.20312808310297,131.6504512416707,133.5653773336082,34056000
2022-02-01,137.228515625,137.54850270161393,133.9338788712922,137.1852330826009,51204000
2022-02-02,147.33863830566406,151.38298955602258,144.8713207028378,151.14759326611338,89750000
2022-02-03,141.97802734375,148.41474907406587,141.53463185343347,144.61006160963422,56930000
2022-02-04,142.341796875,143.85387616294236,139.1583737433713,142.34278402062063,49224000
2022-02-07,138.28305053710938,143.16840496924826,138.0451787612599,143.03155618088206,44610000
2022-02-08,138.5567169189453,139.177874507758,136.2277518355786,138.33602153055318,34256000
2022-02-09,140.78619384765625,141.5052916294116,139.71526209948217,140.18578137032367,28628000
2022-02-10,137.94911193847656,140.76428464107363,137.39922617971627,138.84238774615775,33018000
2022-02-11,133.4976806640625,138.62663093118618,132.66014079179556,138.09589590578025,38808000
2022-02-14,134.66217041015625,135.52458639756415,132.67358830849253,132.7367808159961,26792000
2022-02-15,135.7823944091797,137.24993095537306,134.90056944897273,136.82345358462422,26578000
2022-02-16,136.83938598632812,137.29572072623725,134.18809451189202,135.78736188811908,25610000
2022-02-17,131.68478393554688,136.19441489911532,131.57877967167903,135.508166378858,30968000
2022-02-18,129.85244750976562,133.19313057952024,129.69275771979932,132.41033927813902,31858000
2022-02-22,128.79246520996094,131.27894837207833,127.13879884935457,129.3722234323192,38906000
2022-02-23,126.98355865478516,131.12792326846395,126.90244564319755,130.4605975163256,26432000
2022-02-24,132.0480499267578,132.40984641796186,124.17634512011715,124.41073147561384,43166000
2022-02-25,133.88536071777344,134.75076860095928,131.1438444032847,132.8960432649029,26236000
2022-02-28,134.25511169433594,135.00107492479896,132.19909980273974,132.6561786387756,29676000
2022-03-01,133.53553771972656,135.46937170670722,132.7497544037722,133.8460634432595,24640000
2022-03-02,134.11624145507812,134.97616675294233,132.80345932417762,133.9736672591445,23966000
2022-03-03,133.6748504638672,136.06931661904682,132.80198586779477,135.33747717546032,19780000
2022-03-04,131.49916076660156,133.56638068472472,129.79373736556602,132.75373191549508,24446000
2022-03-07,125.86833190917969,131.28219596686398,125.81409204819869,131.28219596686398,39178000
2022-03-08,126.6784896850586,130.62778612854052,125.26741811049831,125.65533598325153,35250000
2022-03-09,133.2349395751953,133.5658763891628,129.47474956765626,130.78056114470036,32258000
2022-03-10,132.05653381347656,132.90898733852603,130.78156671267752,130.84276975032068,24266000
2022-03-11,129.86041259765625,133.56735727638488,129.68225558105098,133.36780197861034,26600000
2022-03-14,126.14351654052734,130.4083198936715,125.81706747144618,129.95745250454905,30254000
2022-03-15,129.0492706298828,129.901967097563,125.97134270046584,127.13931072888491,30292000
2022-03-16,133.06027221679688,133.140382888646,128.59193433733995,130.38244961702512,32058000
2022-03-17,133.96595764160156,134.1043098972884,132.0933272091406,132.69249422819792,23994000
2022-03-18,136.1566162109375,136.26808775700826,132.30536541534784,133.25287355694923,45900000
2022-03-21,135.83514404296875,136.93394370172143,133.97694066163388,136.202407866327,26632000
2022-03-22,139.6162109375,140.83295156672966,135.8565221827463,135.8565221827463,29776000
2022-03-23,137.85057067871094,139.3648977642606,137.51516893887396,138.48258692526088,25302000
2022-03-24,140.6458282470703,140.72993305890722,137.38865755203653,138.6159529942496,20544000
2022-03-25,140.85433959960938,141.29027830527698,139.04092266779776,141.0857417267042,19270000
2022-03-28,141.2808380126953,141.30721758576396,139.16899904193733,140.0213007231034,23774000
2022-03-29,142.57470703125,143.4829115015674,141.81231158269637,142.48563611023712,28678000
2022-03-30,141.9720458984375,142.80410336854544,141.497790757229,142.19647725737113,21046000
2022-03-31,138.99118041992188,141.9720567564034,138.96082189232544,141.7769815753248,29516000
2022-04-01,140.03672790527344,140.28554938882468,138.14269889397616,139.34997818077468,23480000
2022-04-04,142.96536254882812,143.36471617270976,140.16063838499764,140.16063838499764,19076000
2022-04-05,140.3980255126953,142.91310594058695,140.27908203793703,142.72351320068876,19256000
2022-04-06,136.52932739257812,139.18922944851172,135.77501139602575,138.5054715892277,23574000
2022-04-07,135.8217010498047,137.05238337271786,134.22153762917995,135.97397968709984,19448000
2022-04-08,133.3787384033203,135.60768277344798,133.12195905489205,135.60768277344798,16434000
2022-04-11,129.1846160888672,132.31250118939312,129.00645906753164,132.27348615335092,24188000
2022-04-12,127.76933288574219,131.7992416949263,126.97459699254625,131.7992416949263,23004000
2022-04-13,129.6717987060547,130.03980659536225,127.83311088968149,128.0201218317801,19542000
2022-04-14,126.65311431884766,130.09406896896476,126.51228658902575,130.03361008916093,23484000
2022-04-18,127.35778045654297,128.10524723095722,125.98175241200714,126.80938301609235,14918000
2022-04-19,129.91566467285156,130.28664921622865,126.85067596859626,127.47322320514388,22720000
2022-04-20,127.64093780517578,131.30159318507793,127.29114650395485,130.66511197660427,22610000
2022-04-21,124.34852600097656,129.69320616069407,124.06238283751892,128.7402308929624,30158000
2022-04-22,119.05012512207031,124.8606092023749,118.57886174745552,124.41073651652763,46410000
2022-04-25,122.66898345947266,122.69685134233372,118.20935526541926,118.86649057408276,34522000
2022-04-26,118.94263458251953,122.17134535227201,118.60011019293634,122.17134535227201,49394000
2022-04-27,114.47827911376953,116.9460902574276,112.59097040034956,113.83383242122194,62238000
2022-04-28,118.84857940673828,119.87073843519462,114.60109635829187,116.56290421913432,36790000
2022-04-29,114.42453002929688,118.39920382909824,114.15331554632759,117.02372261120375,33694000
2022-05-02,116.60469818115234,116.7863405764315,112.86491202663687,113.36952570231432,30280000
2022-05-03,117.57262420654297,118.73760802514228,116.07720474819547,116.2145546850409,21216000
2022-05-04,121.99716186523438,122.56248502627201,115.19289557716498,117.44721745391996,33232000
2022-05-05,116.19613647460938,120.66174056447177,114.6395140371418,119.65375851194783,43090000
2022-05-06,115.11476135253906,116.94458770742794,113.60490687416149,114.97441961297665,35310000
2022-05-09,112.5509033203125,115.01811449212366,112.02091239672124,112.76936625331327,34520000
2022-05-10,114.04434204101562,116.14091054443671,112.84880221909182,115.49347201494884,31158000
2022-05-11,113.42377471923828,116.12099859054145,113.11424378170662,113.17445967196558,36502000
2022-05-12,112.62754821777344,114.31505104829904,109.59441390034478,111.41031401551595,41464000
2022-05-13,115.96623992919922,117.52833735896017,113.462595272893,114.30410666603765,29738000
2022-05-16,114.25135803222656,116.05779674581578,113.79601048856615,114.84006896362847,23282000
2022-05-17,116.15135192871094,116.67487325941799,114.79378360446997,116.67487325941799,21576000
2022-05-18,111.87113189697266,115.15024783136839,111.6133501748817,114.694262429826,27982000
2022-05-19,110.22342681884766,113.05203203540303,109.9472386426884,111.31376719646522,29192000
2022-05-20,108.79768371582031,112.01942346918136,105.8715409387929,111.55711277481943,37586000
2022-05-23,111.14007568359375,111.47748205782766,108.63967378550643,109.5849416546271,31558000
2022-05-24,105.42665100097656,105.89343423093972,101.72617591760488,105.87602249964246,60386000
2022-05-25,105.34056091308594,106.04243671399546,103.71998654837991,104.6463468817272,37900000
2022-05-26,107.78547668457031,108.4416248505147,104.99071528570639,105.55056359005481,30288000
2022-05-27,112.26725769042969,112.33592506701245,109.033573258283,109.2709438423787,29924000
2022-05-31,113.50140380859375,115.88461649074245,112.04181778675998,112.54593030967679,51302000
2022-06-01,113.59894561767578,116.84556919378318,113.01520838313238,114.38970249768265,28630000
2022-06-02,117.19093322753906,117.34221710629116,112.77385097575305,113.6497074085584,27472000
2022-06-03,114.02393341064453,115.81594458724007,113.13215356534883,115.4456966033437,25052000
2022-06-06,116.45890045166016,118.83564369936303,115.97897296448902,116.19216607446508,23786000
2022-06-07,116.67686462402344,117.19356706434064,114.58278686076801,115.10282281622644,26414000
2022-06-08,116.68531799316406,118.08668516675237,116.1466174166489,116.32552617837696,22544000
2022-06-09,114.37625885009766,117.79207910560775,114.32549678098384,115.79304832164932,23142000
2022-06-10,110.9022216796875,112.96196969377868,110.33839438297558,112.24959214379983,31324000
2022-06-13,106.37267303466797,108.70362779893402,106.08558068776968,106.93948450933533,36756000
2022-06-14,106.68867492675781,107.94621505278263,105.8506413601734,106.386107168595,25480000
2022-06-15,109.87010192871094,111.53471806559185,107.60905997610635,108.38612585459978,33192000
2022-06-16,106.13330841064453,108.77529008390815,105.29378651884345,107.63967003050202,35314000
2022-06-17,107.35700988769531,108.7344806173926,105.13060143310136,106.03278427939424,43516000
2022-06-21,111.4869384765625,112.14183367899099,108.77827156893109,109.18484648717131,39010000
2022-06-22,111.50585174560547,113.23317447264614,110.20232585303906,110.63896317499959,23922000
2022-06-23,112.1532974243164,112.66288484593582,110.50559928223115,112.41754115742127,24710000
2022-06-24,117.97920227050781,118.07822817573229,113.06746117999977,113.06746117999977,39122000
2022-06-27,116.07272338867188,118.68783942947847,115.4539045234558,118.37432195203178,32840000
2022-06-28,112.04083251953125,117.30091470055925,111.9139311338108,115.8025109462013,28232000
2022-06-29,111.72731018066406,113.12866985146651,111.02812245399987,111.61981760416741,18628000
2022-06-30,108.85690307617188,110.80498202010878,106.80412593743712,109.97858917561709,38046000
2022-07-01,108.56678009033203,109.28871013062435,106.60009726160429,107.82628411703544,31028000
2022-07-05,113.35012817382812,113.51494354867297,105.74862743260198,107.00767110258128,36398000
2022-07-06,114.67037200927734,115.80350141242428,111.72134246474683,113.55416076535447,28852000
2022-07-07,118.74357604980469,119.29695475187049,114.989354580238,115.46112670522629,32184000
2022-07-08,119.60200500488281,119.86724344753114,116.96001598143374,116.99584936851812,29082000
2022-07-11,115.97320556640625,118.23449839136427,115.68656120970118,118.0906788434029,26718000
2022-07-12,114.3080825805664,117.29394007308944,114.07468337568238,116.2877045186761,24970000
2022-07-13,111.65813446044922,114.61413476452478,111.29585197643384,112.10800714469762,38958000
2022-07-14,110.91465759277344,111.4595772033137,108.8101237182931,110.30354606666393,32366000
2022-07-15,112.23540496826172,113.46309536751616,111.29536124953374,112.43048015695064,34330000
2022-07-18,109.3918685913086,114.25881566455679,108.78474363102438,112.9052263360636,33354000
2022-07-19,114.07967376708984,114.2687729265067,109.97909308320386,111.20329809392652,30992300
2022-07-20,114.15929412841797,115.78161506824954,112.72608754026068,113.5223117351416,26780100
2022-07-21,114.4976806640625,114.66687742959162,111.382438807759,114.5474403985797,27267800
2022-07-22,107.84917449951172,112.64645195656841,107.09275513306062,111.28290761872518,44455300
2022-07-25,107.69988250732422,110.05871274028323,106.50554250706286,108.36672221424634,28289900
2022-07-26,104.94293975830078,107.23209259844386,104.266145093948,106.9235564227661,36626600
2022-07-27,113.06446838378906,113.86070008244539,107.90888749823135,109.0833250773639,41474600
2022-07-28,114.0498046875,114.15928674114375,111.32371825731367,112.26824965477783,23303800
2022-07-29,116.09013366699219,116.34891009794764,112.69621307960138,112.8654098410835,31336200
2022-08-01,114.93561553955078,116.56788375789434,114.14933879151246,114.9853752769637,22856200
2022-08-02,115.35363006591797,116.52806765771149,113.72136190016134,113.89055867008565,17911000
